ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1902,57.48,110.06,2.66,0,2,3,1.67,0,1
2,2026,8,11,1902,57.48,110.08,2.66,0,2,3,1.67,0,1
3,2026,8,11,1902,57.46,110.1,2.67,0,2,3,2.05,0,3
4,2026,8,11,1902,57.12,109.42,2.69,0,2,3,1.12,0,4
5,2026,8,11,1902,56.84,159.66,2.71,1,2,3,2.14,0,8
6,2026,8,11,1902,56.84,159.68,2.71,0,2,3,2.14,0,8
7,2026,8,11,1902,56.82,159.66,2.71,1,2,3,2.14,0,8
8,2026,8,11,1902,56.82,159.68,2.71,0,2,3,2.14,0,8
9,2026,8,11,1902,55.52,106.04,2.81,0,2,1,1.71,0,9
10,2026,8,11,1902,54.68,160.36,2.87,0,2,3,4.71,0,10
11,2026,8,11,1902,54.66,160.32,2.87,0,2,3,5.18,0,14
12,2026,8,11,1902,54.66,160.34,2.87,0,2,3,5.18,0,14
13,2026,8,11,1902,54.64,160.32,2.87,0,2,3,5.19,0,14
14,2026,8,11,1902,54.64,160.34,2.87,0,2,3,5.19,0,14
15,2026,8,11,1902,54.62,160.3,2.87,0,2,1,2.17,0,16
16,2026,8,11,1902,54.6,160.3,2.87,0,2,1,2.17,0,16
17,2026,8,11,1902,48.48,115.46,3.29,0,2,3,2.14,0,19
18,2026,8,11,1902,48.46,115.46,3.29,0,2,3,2.14,0,19
19,2026,8,11,1902,48.46,115.48,3.29,0,2,3,2.14,0,19
20,2026,8,11,1902,46.02,132.8,3.44,0,1,1,4.99,0,20
21,2026,8,11,1902,46.02,132.82,3.44,0,1,1,4.99,0,20
22,2026,8,11,1902,46.0,132.8,3.44,0,1,1,4.99,0,20
23,2026,8,11,1902,46.0,132.82,3.44,0,1,1,4.99,0,20
24,2026,8,11,1902,43.7,94.98,3.58,0,2,1,3.08,0,27
25,2026,8,11,1902,43.7,95.0,3.58,0,2,1,3.08,0,27
26,2026,8,11,1902,43.68,95.0,3.58,0,2,1,3.08,0,27
27,2026,8,11,1902,43.68,95.02,3.58,0,2,1,3.08,0,27
28,2026,8,11,1902,43.26,132.34,3.61,0,2,1,3.64,0,28
29,2026,8,11,1902,41.14,122.98,3.73,0,1,1,6.7,0,29
30,2026,8,11,1902,41.12,122.98,3.73,0,1,1,6.7,0,29
31,2026,8,11,1902,41.12,123.0,3.73,0,1,1,6.7,0,29
32,2026,8,11,1902,40.92,127.98,3.75,0,1,3,3.23,0,32
33,2026,8,11,1902,39.68,106.72,3.81,0,1,1,3.58,0,34
34,2026,8,11,1902,39.66,106.72,3.82,0,1,1,3.58,0,34
35,2026,8,11,1902,38.66,104.32,3.87,0,2,1,1.55,0,35
36,2026,8,11,1902,38.54,127.74,3.88,0,2,3,3.77,0,36
37,2026,8,11,1902,38.5,127.8,3.88,0,2,3,3.7,0,37
38,2026,8,11,1902,38.48,127.8,3.88,0,2,3,3.7,0,37
39,2026,8,11,1902,38.46,127.78,3.88,0,2,1,3.1,0,39
40,2026,8,11,1902,38.44,127.8,3.88,0,1,1,5.42,0,40
41,2026,8,11,1902,38.4,126.8,3.88,0,1,1,3.37,0,41
42,2026,8,11,1902,38.38,126.8,3.89,0,1,1,3.37,0,41
43,2026,8,11,1902,38.26,106.52,3.89,0,2,1,3.11,0,43
44,2026,8,11,1902,37.76,116.16,3.92,0,1,3,2.76,0,44
45,2026,8,11,1902,37.72,106.72,3.92,0,1,3,3.84,0,45
46,2026,8,11,1902,37.72,106.74,3.92,0,1,3,3.84,0,45
47,2026,8,11,1902,37.0,128.12,3.96,0,2,1,2.55,0,47
48,2026,8,11,1902,36.96,128.02,3.96,0,1,1,6.8,0,48
49,2026,8,11,1902,36.94,128.02,3.96,0,1,1,6.76,0,48
50,2026,8,11,1902,36.94,128.04,3.96,0,1,1,6.76,0,48
51,2026,8,11,1902,35.92,127.48,4.01,0,1,3,4.43,0,52
52,2026,8,11,1902,35.92,127.5,4.01,0,1,1,7.11,0,52
53,2026,8,11,1902,35.92,127.52,4.01,0,1,1,7.11,0,52
