ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1143,59.66,130.02,2.5,0,2,3,1.53,0,5
2,2026,8,8,1143,59.66,130.04,2.5,0,2,3,1.53,0,5
3,2026,8,8,1143,59.64,130.02,2.51,0,2,3,1.53,0,5
4,2026,8,8,1143,59.64,130.04,2.51,0,2,3,1.53,0,5
5,2026,8,8,1143,59.62,130.04,2.51,0,2,3,1.53,0,5
6,2026,8,8,1143,59.62,130.06,2.51,0,2,3,1.53,0,5
7,2026,8,8,1143,54.62,160.32,2.87,0,2,1,2.68,0,7
8,2026,8,8,1143,51.52,143.24,3.08,0,2,3,2.78,0,8
9,2026,8,8,1143,49.3,119.22,3.23,0,1,1,3.55,0,9
10,2026,8,8,1143,48.76,128.82,3.27,0,1,3,3.9,0,15
11,2026,8,8,1143,48.76,128.84,3.27,0,1,3,3.9,0,15
12,2026,8,8,1143,48.76,128.86,3.27,0,1,3,4.77,0,15
13,2026,8,8,1143,48.74,128.82,3.27,0,1,3,3.9,0,15
14,2026,8,8,1143,48.74,128.84,3.27,0,1,3,3.9,0,15
15,2026,8,8,1143,48.74,128.86,3.27,0,1,3,4.77,0,15
16,2026,8,8,1143,48.48,142.06,3.29,0,2,3,2.08,0,16
17,2026,8,8,1143,47.4,127.5,3.36,0,1,5,7.47,0,18
18,2026,8,8,1143,47.38,127.5,3.36,0,1,5,7.47,0,18
19,2026,8,8,1143,47.38,127.52,3.36,0,1,5,7.47,0,18
20,2026,8,8,1143,47.24,126.52,3.37,0,1,3,4.52,0,22
21,2026,8,8,1143,47.24,126.54,3.37,0,1,1,4.52,0,22
22,2026,8,8,1143,47.22,126.54,3.37,0,1,1,4.52,0,22
23,2026,8,8,1143,46.78,122.64,3.39,0,1,1,3.42,0,23
24,2026,8,8,1143,46.34,121.86,3.42,0,2,3,1.58,0,24
25,2026,8,8,1143,46.32,121.88,3.42,0,1,3,2.53,0,25
26,2026,8,8,1143,46.2,101.2,3.43,0,2,3,2.58,0,29
27,2026,8,8,1143,46.2,101.22,3.43,0,2,3,2.59,0,29
28,2026,8,8,1143,46.18,101.22,3.43,0,2,3,2.59,0,29
29,2026,8,8,1143,46.18,101.24,3.43,0,2,3,2.59,0,29
30,2026,8,8,1143,46.02,102.74,3.44,0,3,3,1.86,0,31
31,2026,8,8,1143,46.02,102.76,3.44,0,3,3,1.86,0,31
32,2026,8,8,1143,46.0,131.98,3.44,0,1,1,4.36,0,32
33,2026,8,8,1143,45.72,127.42,3.46,0,1,3,4.27,0,33
34,2026,8,8,1143,45.32,122.32,3.49,0,2,3,2.71,0,35
35,2026,8,8,1143,45.3,122.32,3.49,0,2,3,2.71,0,35
36,2026,8,8,1143,45.1,133.12,3.5,0,1,3,3.0,0,36
37,2026,8,8,1143,45.1,133.14,3.5,0,1,3,3.0,0,36
38,2026,8,8,1143,43.66,125.34,3.59,0,1,1,6.55,0,38
39,2026,8,8,1143,43.64,126.94,3.59,0,1,1,7.65,0,39
40,2026,8,8,1143,43.62,126.94,3.59,0,1,1,7.65,0,39
41,2026,8,8,1143,43.52,127.18,3.59,0,1,3,4.91,0,41
42,2026,8,8,1143,43.5,127.18,3.6,0,1,3,4.91,0,41
43,2026,8,8,1143,43.3,116.9,3.61,0,1,1,5.01,0,44
44,2026,8,8,1143,43.3,116.92,3.61,0,1,1,5.01,0,44
45,2026,8,8,1143,43.28,118.42,3.61,0,1,3,4.09,0,47
46,2026,8,8,1143,43.28,118.44,3.61,0,1,3,4.09,0,47
47,2026,8,8,1143,43.26,118.44,3.61,0,1,3,4.09,0,47
48,2026,8,8,1143,42.68,130.7,3.64,0,1,3,7.88,0,48
49,2026,8,8,1143,41.14,121.0,3.73,0,1,1,3.9,0,49
50,2026,8,8,1143,40.94,102.06,3.74,0,3,1,2.56,0,50
51,2026,8,8,1143,40.56,120.14,3.77,0,1,3,4.53,0,51
52,2026,8,8,1143,40.56,120.16,3.77,0,1,3,4.53,0,51
53,2026,8,8,1143,40.18,118.06,3.79,0,1,3,6.59,0,53
54,2026,8,8,1143,40.18,118.08,3.79,0,1,3,6.59,0,53
55,2026,8,8,1143,40.16,118.08,3.79,0,1,3,6.59,0,53
56,2026,8,8,1143,39.96,118.56,3.8,0,1,1,10.56,0,56
