ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1223,60.0,118.52,2.48,0,2,3,1.84,0,1
2,2026,8,1,1223,60.0,118.54,2.48,0,2,3,1.84,0,1
3,2026,8,1,1223,58.52,137.66,2.59,0,2,3,3.79,0,11
4,2026,8,1,1223,58.52,137.68,2.59,0,2,3,3.79,0,11
5,2026,8,1,1223,58.5,137.66,2.59,0,2,3,3.79,0,11
6,2026,8,1,1223,58.5,137.68,2.59,0,2,3,3.79,0,11
7,2026,8,1,1223,58.48,137.66,2.59,0,2,5,4.15,0,11
8,2026,8,1,1223,58.48,137.68,2.59,0,2,5,4.15,0,11
9,2026,8,1,1223,58.46,137.66,2.59,0,2,5,4.15,0,11
10,2026,8,1,1223,58.46,137.68,2.59,0,2,5,4.15,0,11
11,2026,8,1,1223,58.44,137.66,2.59,0,2,5,4.15,0,11
12,2026,8,1,1223,58.44,137.68,2.59,0,2,5,4.15,0,11
13,2026,8,1,1223,57.8,137.54,2.64,0,2,3,7.93,0,21
14,2026,8,1,1223,57.8,137.56,2.64,0,2,3,7.93,0,21
15,2026,8,1,1223,57.8,137.58,2.64,0,2,3,5.27,0,21
16,2026,8,1,1223,57.8,137.6,2.64,0,2,3,5.27,0,21
17,2026,8,1,1223,57.78,137.54,2.64,0,2,3,7.93,0,21
18,2026,8,1,1223,57.78,137.56,2.64,0,2,3,7.93,0,21
19,2026,8,1,1223,57.78,137.58,2.64,0,2,3,5.27,0,21
20,2026,8,1,1223,57.78,137.6,2.64,0,2,3,5.27,0,21
21,2026,8,1,1223,57.76,137.54,2.64,0,2,3,7.93,0,21
22,2026,8,1,1223,57.76,137.56,2.64,0,2,3,7.93,0,21
23,2026,8,1,1223,57.76,137.58,2.64,0,2,3,5.27,0,21
24,2026,8,1,1223,57.76,137.6,2.64,0,2,3,5.27,0,21
25,2026,8,1,1223,55.84,124.64,2.78,0,2,3,1.67,0,29
26,2026,8,1,1223,55.84,124.66,2.78,0,2,3,1.67,0,29
27,2026,8,1,1223,55.82,124.66,2.78,0,2,3,1.67,0,29
28,2026,8,1,1223,55.82,124.68,2.78,0,2,1,1.67,0,29
29,2026,8,1,1223,55.8,124.66,2.79,0,2,3,1.67,0,29
30,2026,8,1,1223,55.8,124.68,2.79,0,2,1,1.67,0,29
31,2026,8,1,1223,52.24,121.72,3.04,0,1,3,4.83,0,33
32,2026,8,1,1223,52.24,121.74,3.04,0,1,3,4.83,0,33
33,2026,8,1,1223,52.22,121.74,3.04,0,1,3,4.83,0,33
34,2026,8,1,1223,52.22,121.76,3.04,0,1,3,4.66,0,33
35,2026,8,1,1223,51.54,128.22,3.08,0,3,3,4.68,0,39
36,2026,8,1,1223,51.52,128.2,3.08,0,2,3,4.63,0,39
37,2026,8,1,1223,51.52,128.22,3.08,0,3,3,4.68,0,39
38,2026,8,1,1223,51.5,128.2,3.09,0,2,1,6.62,0,39
39,2026,8,1,1223,51.5,128.22,3.09,0,3,5,7.92,0,39
40,2026,8,1,1223,51.5,128.24,3.09,0,3,5,7.92,0,39
41,2026,8,1,1223,51.48,128.2,3.09,0,2,3,6.61,0,39
42,2026,8,1,1223,51.48,128.22,3.09,0,2,3,6.61,0,39
43,2026,8,1,1223,51.48,128.24,3.09,0,3,5,7.92,0,39
44,2026,8,1,1223,49.74,125.2,3.2,0,2,3,1.12,0,45
45,2026,8,1,1223,49.72,125.2,3.2,0,2,3,1.12,0,45
46,2026,8,1,1223,49.7,126.18,3.21,0,2,3,3.22,0,47
47,2026,8,1,1223,49.68,126.18,3.21,0,2,3,3.22,0,47
48,2026,8,1,1223,49.68,126.2,3.21,0,2,3,3.22,0,47
49,2026,8,1,1223,49.0,139.6,3.25,0,2,1,4.15,0,53
50,2026,8,1,1223,49.0,139.64,3.25,0,2,3,3.95,0,53
51,2026,8,1,1223,48.98,139.6,3.25,0,2,3,4.53,0,53
52,2026,8,1,1223,48.98,139.62,3.25,0,2,3,4.53,0,53
53,2026,8,1,1223,48.98,139.64,3.25,0,2,5,7.92,0,53
54,2026,8,1,1223,48.96,139.6,3.25,0,2,3,4.53,0,53
55,2026,8,1,1223,48.96,139.62,3.25,0,2,3,4.53,0,53
56,2026,8,1,1223,48.96,139.64,3.25,0,2,5,7.79,0,53
57,2026,8,1,1223,48.72,127.08,3.27,0,1,3,4.25,0,58
58,2026,8,1,1223,48.7,127.08,3.27,0,1,3,4.25,0,58
59,2026,8,1,1223,48.7,127.1,3.27,0,1,1,4.25,0,58
60,2026,8,1,1223,46.5,126.02,3.41,0,1,3,3.51,0,60
61,2026,8,1,1223,46.5,126.04,3.41,0,1,3,3.51,0,60
62,2026,8,1,1223,46.5,126.06,3.41,0,2,3,2.06,0,60
63,2026,8,1,1223,44.44,115.42,3.54,0,2,3,3.5,0,63
64,2026,8,1,1223,44.42,115.42,3.54,0,2,3,3.5,0,63
65,2026,8,1,1223,44.42,115.44,3.54,0,2,3,3.5,0,63
66,2026,8,1,1223,41.42,99.1,3.72,0,3,1,1.32,0,66
67,2026,8,1,1223,40.56,100.0,3.77,0,3,1,1.49,0,67
68,2026,8,1,1223,40.56,100.02,3.77,0,3,1,1.49,0,67
69,2026,8,1,1223,37.18,94.64,3.95,0,2,1,1.85,0,70
70,2026,8,1,1223,37.18,94.66,3.95,0,2,1,1.85,0,70
71,2026,8,1,1223,36.98,97.3,3.96,0,3,1,3.07,0,71
72,2026,8,1,1223,36.08,117.84,4.01,0,1,1,6.74,0,72
73,2026,8,1,1223,35.94,91.78,4.01,0,2,1,2.55,0,73
74,2026,8,1,1223,35.1,107.98,4.06,0,2,1,1.23,0,74
75,2026,8,1,1223,34.42,119.84,4.09,0,2,1,2.12,0,75
76,2026,8,1,1223,34.4,119.84,4.09,0,2,1,2.12,0,75
77,2026,8,1,1223,33.92,107.48,4.11,0,2,3,3.37,0,77
78,2026,8,1,1223,33.92,107.5,4.11,0,2,3,3.37,0,77
79,2026,8,1,1223,33.8,90.56,4.12,0,2,1,2.5,0,79
80,2026,8,1,1223,33.68,90.14,4.12,0,3,1,3.07,0,80
81,2026,8,1,1223,33.66,90.48,4.13,0,2,1,2.97,0,81
82,2026,8,1,1223,33.6,91.26,4.13,0,3,3,4.1,0,83
83,2026,8,1,1223,33.6,91.28,4.13,0,3,3,4.1,0,83
84,2026,8,1,1223,33.5,107.96,4.13,0,2,3,1.24,0,84
85,2026,8,1,1223,33.46,118.22,4.14,0,1,3,4.85,0,85
86,2026,8,1,1223,33.36,91.0,4.14,0,2,1,4.73,0,87
87,2026,8,1,1223,33.36,91.02,4.14,0,2,1,4.73,0,87
88,2026,8,1,1223,32.42,107.5,4.18,0,1,3,4.19,0,88
89,2026,8,1,1223,31.62,94.92,4.22,0,3,1,2.26,0,89
90,2026,8,1,1223,30.34,118.04,4.28,0,2,3,2.67,0,90
91,2026,8,1,1223,20.64,84.66,4.64,0,2,1,3.85,0,91
92,2026,8,1,1223,20.56,84.3,4.64,0,3,1,4.93,0,94
93,2026,8,1,1223,20.56,84.32,4.64,0,3,1,4.93,0,94
94,2026,8,1,1223,20.56,84.34,4.64,0,3,1,4.93,0,94
