ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,28,57.6,139.26,2.66,0,2,1,3.21,0,8
2,2026,9,12,28,57.6,139.28,2.66,0,2,1,3.21,0,8
3,2026,9,12,28,57.6,139.3,2.66,0,2,3,4.71,0,8
4,2026,9,12,28,57.6,139.32,2.66,0,2,3,4.71,0,8
5,2026,9,12,28,57.58,139.26,2.66,0,2,1,3.21,0,8
6,2026,9,12,28,57.58,139.3,2.66,0,2,3,4.71,0,8
7,2026,9,12,28,57.58,139.32,2.66,0,2,3,4.71,0,8
8,2026,9,12,28,57.56,139.3,2.66,0,2,3,4.72,0,8
9,2026,9,12,28,57.56,139.32,2.66,0,2,3,4.72,0,8
10,2026,9,12,28,55.38,125.78,2.82,0,3,3,0.92,0,10
11,2026,9,12,28,55.38,125.8,2.82,0,3,1,0.92,0,10
12,2026,9,12,28,54.34,124.9,2.89,0,3,3,0.95,0,13
13,2026,9,12,28,54.32,124.9,2.89,0,3,3,0.95,0,13
14,2026,9,12,28,54.32,124.92,2.89,0,3,3,0.95,0,13
15,2026,9,12,28,53.0,129.46,2.98,0,3,3,0.88,0,15
16,2026,9,12,28,52.76,135.72,3.0,0,3,3,0.8,0,17
17,2026,9,12,28,52.76,135.74,3.0,0,3,3,0.8,0,17
18,2026,9,12,28,52.76,135.76,3.0,0,3,1,0.65,0,17
19,2026,9,12,28,51.6,139.14,3.08,0,3,3,1.17,0,20
20,2026,9,12,28,51.58,139.14,3.08,0,3,1,1.17,0,20
21,2026,9,12,28,51.58,139.16,3.08,0,3,1,1.17,0,20
22,2026,9,12,28,51.54,107.36,3.08,0,3,3,1.81,0,22
23,2026,9,12,28,50.96,106.06,3.12,0,3,3,1.1,0,26
24,2026,9,12,28,50.96,106.08,3.12,0,3,3,1.1,0,26
25,2026,9,12,28,50.94,106.08,3.12,0,3,3,1.1,0,26
26,2026,9,12,28,50.94,106.1,3.12,0,3,3,1.1,0,26
27,2026,9,12,28,50.26,138.06,3.17,0,3,3,2.05,0,27
28,2026,9,12,28,48.64,130.56,3.28,0,3,3,0.62,0,30
29,2026,9,12,28,48.64,130.58,3.28,0,3,3,0.62,0,30
30,2026,9,12,28,48.62,130.58,3.28,0,3,3,0.62,0,30
31,2026,9,12,28,48.52,115.36,3.28,0,3,3,1.75,0,33
32,2026,9,12,28,48.52,115.38,3.28,0,3,3,1.75,0,33
33,2026,9,12,28,48.5,115.38,3.28,0,3,3,1.75,0,33
34,2026,9,12,34,47.36,114.52,3.36,0,3,3,2.68,0,34
35,2026,9,12,34,46.6,126.98,3.41,0,3,1,0.67,0,35
36,2026,9,12,34,46.6,136.02,3.41,0,3,3,1.25,0,36
37,2026,9,12,34,46.58,136.02,3.41,0,3,3,1.25,0,36
38,2026,9,12,34,46.36,132.16,3.42,0,3,3,1.46,0,38
39,2026,9,12,34,46.34,132.18,3.42,0,3,3,1.29,0,40
40,2026,9,12,34,46.34,132.2,3.42,0,3,3,1.65,2,40
41,2026,9,12,34,46.32,132.18,3.42,0,3,3,1.19,0,40
42,2026,9,12,34,46.3,132.18,3.42,0,3,3,1.19,0,40
43,2026,9,12,34,46.28,135.44,3.43,0,3,3,2.28,2,43
44,2026,9,12,34,46.28,135.46,3.43,0,3,3,2.28,2,43
45,2026,9,12,34,45.76,130.56,3.46,0,3,1,1.74,0,46
46,2026,9,12,34,45.74,130.56,3.46,0,3,1,1.74,0,46
47,2026,9,12,34,45.74,130.58,3.46,0,3,1,1.74,0,46
48,2026,9,12,34,45.7,134.78,3.46,0,3,1,0.64,0,48
49,2026,9,12,34,45.68,136.44,3.46,0,3,1,1.1,0,49
50,2026,9,12,34,45.42,136.3,3.48,0,3,3,1.39,0,50
51,2026,9,12,34,45.3,130.92,3.49,0,3,1,0.78,0,53
52,2026,9,12,34,45.3,130.94,3.49,0,3,1,0.78,0,53
53,2026,9,12,34,45.3,130.96,3.49,0,3,1,0.81,0,53
54,2026,9,12,34,45.22,127.96,3.49,0,3,1,1.44,0,56
55,2026,9,12,34,45.22,127.98,3.49,0,3,1,1.44,0,56
56,2026,9,12,34,45.2,127.94,3.49,0,3,1,1.69,0,56
57,2026,9,12,34,45.2,127.96,3.49,0,3,1,1.69,0,56
58,2026,9,12,34,45.2,127.98,3.49,0,3,1,1.44,0,56
59,2026,9,12,34,44.6,129.58,3.53,0,3,3,1.51,0,63
60,2026,9,12,34,44.6,129.66,3.53,0,3,3,1.03,0,60
61,2026,9,12,34,44.58,129.58,3.53,0,3,1,1.87,0,63
62,2026,9,12,34,44.58,129.6,3.53,0,3,3,1.38,0,63
63,2026,9,12,34,44.56,129.58,3.53,0,3,1,1.87,0,63
64,2026,9,12,34,44.56,129.6,3.53,0,3,3,1.38,0,63
65,2026,9,12,34,44.56,129.62,3.53,0,3,3,1.38,0,63
66,2026,9,12,34,44.54,129.58,3.53,0,3,3,0.89,0,63
67,2026,9,12,34,44.54,129.6,3.53,0,3,3,0.89,0,63
68,2026,9,12,34,43.8,143.86,3.58,0,2,1,3.35,0,69
69,2026,9,12,34,43.8,143.88,3.58,0,2,1,3.35,0,69
70,2026,9,12,34,43.78,143.86,3.58,0,2,1,3.35,0,69
71,2026,9,12,34,43.78,143.88,3.58,0,2,1,3.35,0,69
72,2026,9,12,34,43.58,141.9,3.59,0,2,1,1.95,0,74
73,2026,9,12,34,43.58,141.92,3.59,0,2,1,1.95,0,74
74,2026,9,12,34,43.56,141.9,3.59,0,2,1,1.95,0,74
75,2026,9,12,34,43.56,141.92,3.59,0,2,1,1.95,0,74
76,2026,9,12,34,43.5,144.44,3.6,0,3,3,0.99,0,76
77,2026,9,12,34,43.5,144.46,3.6,0,3,3,0.99,0,76
78,2026,9,12,34,43.0,144.38,3.63,0,3,1,2.97,0,79
79,2026,9,12,34,43.0,144.4,3.63,0,3,1,2.97,0,79
80,2026,9,12,34,43.0,144.42,3.63,0,3,3,1.68,0,79
81,2026,9,12,34,42.88,130.34,3.63,0,3,3,1.27,0,84
82,2026,9,12,34,42.88,130.36,3.63,0,3,3,1.27,0,84
83,2026,9,12,34,42.88,130.38,3.63,0,3,3,1.58,0,84
84,2026,9,12,34,42.86,130.36,3.63,0,3,1,2.01,0,84
85,2026,9,12,34,42.86,130.38,3.63,0,3,3,1.7,0,84
86,2026,9,12,34,42.84,130.36,3.63,0,3,1,2.01,0,84
87,2026,9,12,34,42.84,130.38,3.63,0,3,3,1.7,0,84
88,2026,9,12,34,42.82,130.38,3.64,0,3,3,1.74,0,84
89,2026,9,12,34,42.82,130.4,3.64,0,3,3,1.74,0,84
90,2026,9,12,34,42.66,141.68,3.65,0,3,3,2.14,0,90
91,2026,9,12,34,42.18,106.06,3.67,0,2,3,2.88,0,91
92,2026,9,12,34,42.06,121.78,3.68,0,3,1,1.46,0,92
93,2026,9,12,34,42.06,121.8,3.68,0,3,1,1.46,0,92
94,2026,9,12,34,41.82,126.44,3.69,0,3,3,1.12,0,96
95,2026,9,12,34,41.82,126.46,3.69,0,3,3,1.28,0,96
96,2026,9,12,34,41.82,126.48,3.69,0,3,3,1.28,0,96
97,2026,9,12,34,41.8,128.8,3.7,0,3,3,1.16,0,97
98,2026,9,12,34,41.3,123.74,3.72,0,3,1,1.07,0,98
99,2026,9,12,34,41.28,123.72,3.72,0,2,1,3.41,0,99
100,2026,9,12,34,41.26,123.72,3.73,0,2,1,3.41,0,99
101,2026,9,12,34,41.26,128.8,3.73,0,3,3,1.48,0,101
102,2026,9,12,34,39.96,118.56,3.8,0,2,1,2.92,0,102
103,2026,9,12,34,39.26,119.02,3.84,0,3,1,1.38,0,103
104,2026,9,12,34,37.94,112.52,3.91,0,2,1,1.47,0,104
105,2026,9,12,34,37.58,112.24,3.93,0,2,3,1.34,0,105
106,2026,9,12,34,36.74,114.1,3.97,0,2,1,3.08,0,106
107,2026,9,12,34,36.2,113.1,4.0,0,3,3,0.56,0,107
108,2026,9,12,34,35.66,110.64,4.03,0,2,3,1.56,0,108
109,2026,9,12,34,35.62,110.54,4.03,0,3,1,0.98,0,109
110,2026,9,12,34,35.48,134.22,4.04,0,3,1,1.83,0,110
111,2026,9,12,34,35.44,133.34,4.04,0,3,3,1.96,0,111
112,2026,9,12,34,35.36,132.74,4.04,0,3,1,2.23,0,112
113,2026,9,12,34,35.2,132.48,4.05,0,3,3,1.36,0,113
114,2026,9,12,34,35.18,86.6,4.05,0,2,1,2.15,0,116
115,2026,9,12,34,35.18,86.62,4.05,0,2,1,2.15,0,116
116,2026,9,12,34,35.18,86.64,4.05,0,2,1,2.15,0,116
117,2026,9,12,34,35.18,132.48,4.05,0,3,1,1.36,0,113
118,2026,9,12,34,35.16,86.66,4.05,0,2,1,2.16,0,118
119,2026,9,12,34,34.54,109.74,4.08,0,3,3,1.07,2,119
120,2026,9,12,34,31.04,114.6,4.25,0,3,3,1.58,0,120
121,2026,9,12,34,30.64,114.42,4.26,0,3,1,1.42,0,123
122,2026,9,12,34,30.64,114.44,4.26,0,3,1,1.42,0,123
123,2026,9,12,34,30.64,114.46,4.26,0,3,1,1.51,0,123
124,2026,9,12,34,30.06,115.92,4.29,0,3,1,0.92,0,124
125,2026,9,12,34,29.9,118.44,4.3,0,3,1,1.48,0,125
126,2026,9,12,34,29.8,110.38,4.3,0,3,3,2.55,0,126
127,2026,9,12,34,29.7,110.28,4.31,0,1,1,3.17,0,127
128,2026,9,12,34,29.68,110.28,4.31,0,1,1,3.17,0,127
129,2026,9,12,34,25.7,111.16,4.47,0,3,1,0.77,0,129
130,2026,9,12,34,25.68,111.14,4.47,0,3,3,0.57,0,130
131,2026,9,12,34,24.38,109.38,4.51,0,3,1,1.13,0,131
132,2026,9,12,34,24.38,109.4,4.51,0,2,1,0.86,0,131
133,2026,9,12,34,24.32,109.36,4.52,0,3,1,0.65,0,133
134,2026,9,12,34,22.98,115.32,4.56,0,3,1,1.55,2,134
135,2026,9,12,34,17.58,120.38,4.73,0,3,3,1.66,0,135
136,2026,9,12,34,11.22,124.98,4.86,0,3,1,2.21,0,136
137,2026,9,12,34,11.2,125.0,4.86,0,3,3,1.93,0,137
138,2026,9,12,34,10.72,122.56,4.87,0,3,1,2.48,0,138
139,2026,9,12,34,10.72,122.58,4.87,0,3,3,1.58,0,138
140,2026,9,12,34,10.7,122.56,4.87,0,3,1,2.35,0,138
141,2026,9,12,34,10.68,122.96,4.87,0,3,3,1.99,0,142
