ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1109,59.62,146.62,2.51,0,2,3,1.19,0,2
2,2026,8,8,1109,59.6,146.62,2.51,0,2,3,1.19,0,2
3,2026,8,8,1109,59.6,146.64,2.51,0,2,3,1.19,0,2
4,2026,8,8,1109,56.06,130.84,2.77,0,2,3,1.66,0,8
5,2026,8,8,1109,56.06,130.86,2.77,0,2,3,1.66,0,8
6,2026,8,8,1109,56.06,130.88,2.77,0,2,3,1.63,0,8
7,2026,8,8,1109,56.06,130.9,2.77,0,2,3,1.63,0,8
8,2026,8,8,1109,56.04,130.86,2.77,0,2,3,1.66,0,8
9,2026,8,8,1109,56.04,130.88,2.77,0,2,3,1.64,0,8
10,2026,8,8,1109,56.04,130.9,2.77,0,2,3,1.64,0,8
11,2026,8,8,1109,54.62,160.3,2.87,0,2,3,8.71,0,13
12,2026,8,8,1109,54.62,160.32,2.87,0,2,3,8.71,0,13
13,2026,8,8,1109,54.6,160.3,2.87,0,2,3,8.71,0,13
14,2026,8,8,1109,48.76,128.86,3.27,0,1,3,4.37,0,15
15,2026,8,8,1109,48.74,128.86,3.27,0,1,3,4.37,0,15
16,2026,8,8,1109,48.54,127.06,3.28,0,2,1,1.81,0,16
17,2026,8,8,1109,48.54,127.08,3.28,0,2,1,1.57,0,16
18,2026,8,8,1109,47.24,126.52,3.37,0,1,3,6.75,0,20
19,2026,8,8,1109,47.24,126.54,3.37,0,1,1,6.75,0,20
20,2026,8,8,1109,47.22,126.54,3.37,0,1,1,6.75,0,20
21,2026,8,8,1109,46.52,126.34,3.41,0,2,3,1.9,0,21
22,2026,8,8,1109,46.38,121.9,3.42,0,1,1,3.89,0,25
23,2026,8,8,1109,46.38,121.92,3.42,0,1,1,3.89,0,25
24,2026,8,8,1109,46.36,121.9,3.42,0,1,1,3.89,0,25
25,2026,8,8,1109,46.36,121.92,3.42,0,1,1,3.89,0,25
26,2026,8,8,1109,46.3,124.08,3.42,0,1,1,4.41,0,26
27,2026,8,8,1109,46.3,126.64,3.42,0,2,1,2.81,0,28
28,2026,8,8,1109,46.28,126.64,3.43,0,2,1,2.81,0,28
29,2026,8,8,1109,46.02,102.64,3.44,0,3,1,1.99,0,29
30,2026,8,8,1109,46.02,132.8,3.44,0,1,1,4.85,0,30
31,2026,8,8,1109,46.02,132.82,3.44,0,1,1,4.85,0,30
32,2026,8,8,1109,46.02,132.84,3.44,0,1,3,4.85,0,30
33,2026,8,8,1109,46.0,132.8,3.44,0,1,1,4.85,0,30
