ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,209,58.36,138.26,2.6,0,2,3,4.28,0,3
2,2026,8,15,209,58.36,138.28,2.6,0,2,3,4.28,0,3
3,2026,8,15,209,58.34,138.26,2.6,0,2,3,4.28,0,3
4,2026,8,15,209,58.34,138.28,2.6,0,2,3,4.28,0,3
5,2026,8,15,209,57.46,134.24,2.67,0,3,1,1.63,0,7
6,2026,8,15,209,57.46,134.26,2.67,0,3,1,1.63,0,7
7,2026,8,15,209,57.44,134.26,2.67,0,3,1,1.63,0,7
8,2026,8,15,209,57.04,134.1,2.7,0,3,3,2.16,0,10
9,2026,8,15,209,57.04,134.12,2.7,0,3,3,2.16,0,10
10,2026,8,15,209,57.02,134.1,2.7,0,3,3,2.16,0,10
11,2026,8,15,209,57.02,134.12,2.7,0,3,3,2.16,0,10
12,2026,8,15,209,53.34,132.28,2.96,0,3,3,1.22,0,13
13,2026,8,15,209,53.32,132.28,2.96,0,3,3,1.22,0,13
14,2026,8,15,209,53.26,134.08,2.96,0,3,3,1.2,2,15
15,2026,8,15,209,53.24,134.08,2.97,0,3,3,1.2,2,15
16,2026,8,15,209,53.24,134.1,2.97,0,3,3,1.2,2,15
17,2026,8,15,209,53.08,131.68,2.98,0,3,3,1.01,0,20
18,2026,8,15,209,53.08,131.7,2.98,0,3,3,1.01,0,20
19,2026,8,15,209,53.08,131.72,2.98,0,3,3,0.96,0,20
20,2026,8,15,209,53.06,131.68,2.98,0,3,3,1.01,0,20
21,2026,8,15,209,53.06,131.7,2.98,0,3,3,1.01,0,20
22,2026,8,15,209,53.06,131.72,2.98,0,3,3,0.96,0,20
23,2026,8,15,209,52.96,125.84,2.99,0,3,3,6.47,2,24
24,2026,8,15,209,52.94,125.84,2.99,0,3,3,6.47,2,24
25,2026,8,15,209,52.94,125.86,2.99,0,3,3,6.47,2,24
26,2026,8,15,209,52.9,105.1,2.99,0,3,3,1.65,0,29
27,2026,8,15,209,52.9,105.12,2.99,0,3,3,1.66,0,29
28,2026,8,15,209,52.88,105.12,2.99,0,3,3,1.66,0,29
29,2026,8,15,209,52.88,105.14,2.99,0,3,3,1.66,0,29
30,2026,8,15,209,52.76,138.68,3.0,0,3,1,2.16,0,32
31,2026,8,15,209,52.76,138.7,3.0,0,3,1,2.16,0,32
32,2026,8,15,209,52.74,138.68,3.0,0,3,1,2.16,0,32
33,2026,8,15,209,52.68,133.64,3.01,0,3,3,1.52,0,34
34,2026,8,15,209,52.66,133.64,3.01,0,3,3,1.52,0,34
35,2026,8,15,209,52.42,134.98,3.02,0,3,3,2.21,0,37
36,2026,8,15,209,52.4,134.98,3.02,0,3,3,2.21,0,37
37,2026,8,15,209,52.4,135.0,3.02,0,3,3,2.21,0,37
38,2026,8,15,209,51.8,131.66,3.07,0,3,3,1.35,0,39
39,2026,8,15,209,51.78,131.66,3.07,0,3,3,1.35,0,39
40,2026,8,15,209,51.66,103.02,3.07,0,3,3,3.45,2,41
41,2026,8,15,209,51.66,103.04,3.07,0,3,3,3.45,2,41
42,2026,8,15,209,51.64,135.48,3.08,0,3,3,1.95,0,44
43,2026,8,15,209,51.64,135.5,3.08,0,3,3,1.95,0,44
44,2026,8,15,209,51.62,135.5,3.08,0,3,3,1.95,0,44
45,2026,8,15,209,51.58,102.18,3.08,0,3,3,2.06,0,45
46,2026,8,15,209,51.54,128.18,3.08,0,3,5,14.14,0,50
47,2026,8,15,209,51.54,128.2,3.08,0,3,5,14.14,0,50
48,2026,8,15,209,51.52,128.18,3.08,0,3,5,14.14,0,50
49,2026,8,15,209,51.52,128.2,3.08,0,3,5,14.14,0,50
50,2026,8,15,209,51.5,128.2,3.09,0,3,5,16.37,0,50
51,2026,8,15,209,51.5,128.22,3.09,0,3,3,7.77,0,50
52,2026,8,15,209,51.5,128.24,3.09,0,3,3,7.77,0,50
53,2026,8,15,209,51.48,128.2,3.09,0,3,5,16.37,0,50
54,2026,8,15,209,51.48,128.22,3.09,0,3,5,16.37,0,50
55,2026,8,15,209,51.48,128.24,3.09,0,3,3,7.77,0,50
56,2026,8,15,209,51.4,131.08,3.09,0,3,3,1.2,0,59
57,2026,8,15,209,51.4,131.1,3.09,0,3,3,1.2,0,59
58,2026,8,15,209,51.38,131.08,3.09,0,3,3,1.2,0,59
59,2026,8,15,209,51.38,131.1,3.09,0,3,3,1.2,0,59
60,2026,8,15,209,51.36,134.82,3.1,0,3,1,1.77,0,61
61,2026,8,15,209,51.34,134.82,3.1,0,3,1,1.77,0,61
62,2026,8,15,209,51.22,111.62,3.1,0,3,3,2.02,0,65
63,2026,8,15,209,51.22,111.64,3.1,0,3,3,2.02,0,65
