ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1658,56.92,157.1,2.71,0,2,1,1.1,0,1
2,2026,8,15,1658,56.52,157.1,2.73,0,2,1,0.72,0,4
3,2026,8,15,1658,56.52,157.12,2.73,0,2,3,0.72,0,4
4,2026,8,15,1658,56.5,157.08,2.74,0,2,1,0.72,0,4
5,2026,8,15,1658,56.5,157.1,2.74,0,2,1,0.72,0,4
6,2026,8,15,1658,52.2,112.74,3.04,0,1,1,3.38,0,6
7,2026,8,15,1658,51.54,128.22,3.08,0,3,3,6.38,0,10
8,2026,8,15,1658,51.52,128.22,3.08,0,3,3,6.38,0,10
9,2026,8,15,1658,51.5,128.2,3.09,0,3,3,6.85,0,10
10,2026,8,15,1658,51.5,128.22,3.09,0,3,5,13.34,0,10
11,2026,8,15,1658,51.5,128.24,3.09,0,3,5,13.34,0,10
12,2026,8,15,1658,51.48,128.2,3.09,0,3,3,6.85,0,10
13,2026,8,15,1658,51.48,128.22,3.09,0,3,3,6.85,0,10
14,2026,8,15,1658,51.48,128.24,3.09,0,3,5,13.33,0,10
15,2026,8,15,1658,47.9,117.86,3.32,0,1,1,3.67,0,15
16,2026,8,15,1704,47.34,120.66,3.36,0,1,3,4.33,0,17
17,2026,8,15,1704,47.32,120.66,3.36,0,1,3,4.33,0,17
18,2026,8,15,1704,47.32,120.68,3.36,0,1,3,4.33,0,17
19,2026,8,15,1658,47.18,136.46,3.37,0,1,3,11.39,0,19
20,2026,8,15,1658,47.18,136.48,3.37,0,1,3,11.39,0,19
21,2026,8,15,1658,47.18,136.5,3.37,0,1,3,8.28,0,19
22,2026,8,15,1704,47.16,136.46,3.37,0,1,3,11.39,0,19
23,2026,8,15,1704,47.16,136.48,3.37,0,1,3,11.39,0,19
24,2026,8,15,1704,47.16,136.5,3.37,0,1,3,8.28,0,19
25,2026,8,15,1704,46.82,136.04,3.39,0,2,3,0.61,0,25
26,2026,8,15,1704,45.78,115.72,3.46,0,1,3,5.83,0,28
27,2026,8,15,1704,45.76,115.72,3.46,0,1,3,5.83,0,28
28,2026,8,15,1704,45.76,115.74,3.46,0,1,3,5.83,0,28
