ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1919,57.74,163.26,2.65,0,3,3,1.47,0,1
2,2026,8,23,1919,57.74,163.28,2.65,0,3,3,1.47,0,1
3,2026,8,23,1919,56.68,122.0,2.72,0,2,1,0.79,0,3
4,2026,8,23,1919,54.62,160.3,2.87,0,2,5,4.76,0,6
5,2026,8,23,1919,54.62,160.32,2.87,0,2,5,4.76,0,6
6,2026,8,23,1919,54.6,160.3,2.87,0,2,5,4.76,0,6
7,2026,8,23,1919,52.04,136.56,3.05,0,2,1,1.43,0,7
8,2026,8,23,1919,51.54,128.18,3.08,0,2,5,2.86,0,11
9,2026,8,23,1919,51.54,128.2,3.08,0,2,5,2.86,0,11
10,2026,8,23,1919,51.54,128.22,3.08,0,2,3,2.09,0,11
11,2026,8,23,1919,51.52,128.18,3.08,0,2,5,2.86,0,11
12,2026,8,23,1919,51.52,128.2,3.08,0,2,5,2.86,0,11
13,2026,8,23,1919,51.52,128.22,3.08,0,2,3,2.09,0,11
14,2026,8,23,1919,51.5,128.2,3.09,0,3,5,2.66,0,11
15,2026,8,23,1919,51.5,128.22,3.09,0,2,5,2.6,0,11
16,2026,8,23,1919,51.5,128.24,3.09,0,2,5,2.6,0,11
17,2026,8,23,1919,51.48,128.2,3.09,0,3,5,2.66,0,11
18,2026,8,23,1919,51.48,128.22,3.09,0,3,5,2.66,0,11
19,2026,8,23,1919,51.48,128.24,3.09,0,2,5,2.6,0,11
20,2026,8,23,1919,51.38,136.5,3.09,0,1,3,4.97,0,20
21,2026,8,23,1919,51.38,136.52,3.09,0,1,3,4.97,0,20
22,2026,8,23,1919,51.24,123.94,3.1,0,2,1,1.09,0,22
23,2026,8,23,1919,51.22,123.96,3.1,0,2,1,1.37,0,23
24,2026,8,23,1919,50.42,130.64,3.16,0,2,3,1.04,0,25
25,2026,8,23,1919,50.4,130.64,3.16,0,2,1,1.04,0,25
26,2026,8,23,1919,49.32,98.9,3.23,0,1,5,8.22,0,30
27,2026,8,23,1919,49.32,98.92,3.23,0,1,5,8.22,0,30
28,2026,8,23,1919,49.3,98.84,3.23,0,1,3,5.96,0,33
29,2026,8,23,1919,49.3,98.86,3.23,0,1,3,5.96,0,33
30,2026,8,23,1919,49.3,98.92,3.23,0,1,5,8.22,0,30
31,2026,8,23,1919,49.3,98.94,3.23,0,1,5,7.81,0,30
32,2026,8,23,1919,49.28,98.86,3.23,0,1,3,5.96,0,33
33,2026,8,23,1919,49.28,98.88,3.23,0,1,3,5.96,0,33
34,2026,8,23,1919,48.84,97.22,3.26,0,2,3,3.92,0,34
35,2026,8,23,1919,48.84,131.78,3.26,0,2,3,1.39,0,37
36,2026,8,23,1919,48.84,131.8,3.26,0,2,3,1.39,0,37
37,2026,8,23,1919,48.82,131.8,3.26,0,2,3,1.39,0,37
38,2026,8,23,1919,48.68,131.2,3.27,0,2,1,0.77,0,38
39,2026,8,23,1919,48.68,131.22,3.27,0,2,3,0.77,0,38
40,2026,8,23,1919,48.4,96.06,3.29,0,1,3,7.12,0,44
41,2026,8,23,1919,48.4,96.08,3.29,0,1,3,7.12,0,44
42,2026,8,23,1919,48.4,96.1,3.29,0,1,3,7.12,0,44
43,2026,8,23,1919,48.38,96.1,3.29,0,1,3,7.12,0,44
44,2026,8,23,1919,48.38,96.12,3.29,0,1,3,7.12,0,44
45,2026,8,23,1919,48.38,127.2,3.29,0,2,3,2.59,0,45
46,2026,8,23,1919,48.36,96.06,3.29,0,1,3,4.04,0,49
47,2026,8,23,1919,48.36,127.22,3.29,0,2,3,1.97,0,47
48,2026,8,23,1919,48.34,96.06,3.29,0,1,3,4.05,0,49
49,2026,8,23,1919,48.34,96.08,3.29,0,1,3,4.05,0,49
