ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,30,2343,60.0,142.46,2.48,0,3,1,1.12,0,5
2,2026,8,30,2343,60.0,142.48,2.48,0,3,1,1.12,0,5
3,2026,8,30,2343,60.0,142.5,2.48,0,3,1,1.91,0,5
4,2026,8,30,2343,60.0,142.52,2.48,0,3,1,1.91,0,5
5,2026,8,30,2343,60.0,142.54,2.48,0,1,3,9.28,0,5
6,2026,8,30,2343,60.0,142.56,2.48,0,1,3,9.28,0,5
7,2026,8,30,2343,60.0,151.76,2.48,0,3,3,1.49,0,7
8,2026,8,30,2343,60.0,151.78,2.48,0,3,3,1.49,0,7
9,2026,8,30,2343,54.88,131.06,2.85,0,3,3,1.06,0,11
10,2026,8,30,2343,54.88,131.08,2.85,0,3,3,1.06,0,11
11,2026,8,30,2343,54.86,131.08,2.85,0,3,3,1.06,0,11
12,2026,8,30,2343,50.64,133.58,3.14,0,3,3,1.0,0,14
13,2026,8,30,2343,50.62,133.58,3.14,0,3,3,1.0,0,14
14,2026,8,30,2343,50.62,133.6,3.14,0,3,3,1.0,0,14
15,2026,8,30,2343,47.66,108.48,3.34,0,3,3,0.62,0,15
16,2026,8,30,2343,46.42,113.96,3.42,0,2,3,0.97,0,16
17,2026,8,30,2343,46.4,113.98,3.42,0,2,3,0.97,0,17
18,2026,8,30,2343,45.78,115.68,3.46,0,3,3,1.29,0,21
19,2026,8,30,2343,45.78,115.7,3.46,0,3,3,1.29,0,21
20,2026,8,30,2343,45.78,115.72,3.46,0,2,3,1.22,0,21
21,2026,8,30,2343,45.76,115.7,3.46,0,3,3,1.29,0,21
22,2026,8,30,2343,45.76,115.72,3.46,0,2,3,1.22,0,21
23,2026,8,30,2343,45.76,115.74,3.46,0,2,3,1.22,0,21
24,2026,8,30,2343,45.08,134.0,3.5,0,3,3,1.45,0,24
25,2026,8,30,2343,45.08,134.02,3.5,0,3,3,1.45,0,24
