ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,19,1053,54.22,112.4,2.9,0,2,1,1.42,0,1
2,2026,9,19,1053,54.22,112.42,2.9,0,2,1,1.42,0,1
3,2026,9,19,1053,54.2,112.42,2.9,0,2,1,1.32,0,1
4,2026,9,19,1053,54.2,112.44,2.9,0,2,1,1.32,0,1
5,2026,9,19,1053,49.02,97.86,3.25,0,3,3,2.48,0,9
6,2026,9,19,1053,49.02,97.88,3.25,0,3,3,2.48,0,9
7,2026,9,19,1053,49.02,97.9,3.25,0,3,3,2.48,0,9
8,2026,9,19,1053,49.0,97.9,3.25,0,3,3,2.49,0,9
9,2026,9,19,1053,49.0,97.92,3.25,0,3,3,2.49,0,9
10,2026,9,19,1053,43.7,94.98,3.58,0,2,1,2.51,0,13
11,2026,9,19,1053,43.7,95.0,3.58,0,2,1,2.51,0,13
12,2026,9,19,1053,43.68,95.0,3.58,0,2,1,2.51,0,13
13,2026,9,19,1053,43.68,95.02,3.58,0,2,1,2.51,0,13
14,2026,9,19,1053,41.14,122.98,3.73,0,1,1,7.08,0,14
15,2026,9,19,1053,40.54,127.22,3.77,0,2,1,2.27,0,15
16,2026,9,19,1053,40.52,127.22,3.77,0,2,1,2.27,0,15
17,2026,9,19,1053,36.0,129.38,4.01,0,2,1,3.56,0,17
18,2026,9,19,1053,36.0,129.4,4.01,0,2,1,3.56,0,17
19,2026,9,19,1053,35.48,112.44,4.04,0,2,1,1.37,0,19
20,2026,9,19,1053,35.46,113.04,4.04,0,1,3,3.11,0,20
21,2026,9,19,1053,35.44,104.96,4.04,0,3,3,1.0,0,21
22,2026,9,19,1053,35.44,104.98,4.04,0,3,3,1.0,0,21
23,2026,9,19,1053,35.44,113.06,4.04,0,2,3,2.29,0,23
24,2026,9,19,1053,35.18,111.1,4.05,0,1,3,3.94,0,24
25,2026,9,19,1053,35.18,111.12,4.05,0,1,3,3.94,0,24
26,2026,9,19,1053,34.22,105.3,4.1,0,2,1,0.7,0,26
27,2026,9,19,1053,34.1,115.96,4.1,0,2,3,0.69,0,27
28,2026,9,19,1053,34.0,89.68,4.11,0,2,1,3.75,0,29
29,2026,9,19,1053,34.0,89.7,4.11,0,2,1,3.75,0,29
30,2026,9,19,1053,34.0,111.04,4.11,0,1,3,5.25,0,30
31,2026,9,19,1053,33.98,98.18,4.11,0,2,1,2.2,0,31
32,2026,9,19,1053,33.82,120.08,4.12,0,2,1,0.73,0,32
33,2026,9,19,1053,33.54,89.72,4.13,0,3,1,3.38,0,33
34,2026,9,19,1053,33.34,115.74,4.14,0,2,3,1.7,0,34
35,2026,9,19,1053,33.32,115.74,4.14,0,2,3,1.7,0,34
36,2026,9,19,1053,33.32,115.76,4.14,0,2,3,1.7,0,34
37,2026,9,19,1053,32.34,121.1,4.19,0,2,3,1.98,0,37
38,2026,9,19,1053,31.46,103.34,4.23,0,2,3,1.17,0,38
39,2026,9,19,1053,31.46,103.36,4.23,0,2,3,1.17,0,38
40,2026,9,19,1053,30.96,105.34,4.25,0,2,3,2.11,0,40
41,2026,9,19,1053,30.9,89.86,4.25,0,3,3,3.1,0,41
42,2026,9,19,1053,30.42,120.9,4.27,0,1,3,8.01,0,42
43,2026,9,19,1053,29.22,121.18,4.33,0,1,1,7.06,0,43
44,2026,9,19,1053,29.2,121.18,4.33,0,1,1,7.06,0,43
45,2026,9,19,1053,29.2,121.24,4.33,0,1,3,12.23,0,45
46,2026,9,19,1053,26.1,111.92,4.45,0,2,3,1.21,0,46
47,2026,9,19,1053,26.1,111.94,4.45,0,2,3,1.21,0,46
48,2026,9,19,1053,2.28,117.82,4.95,0,2,3,12.12,0,48
49,2026,9,19,1053,1.54,118.06,4.95,0,2,3,2.52,0,49
50,2026,9,19,1053,1.42,118.22,4.96,0,2,3,2.81,0,50
51,2026,9,19,1053,1.4,118.16,4.96,0,2,3,4.92,0,51
