ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,29,2021,56.1,130.9,2.76,0,2,1,1.44,0,3
2,2026,8,29,2021,56.1,130.92,2.76,0,2,1,1.44,0,3
3,2026,8,29,2021,56.08,130.92,2.77,0,2,1,1.44,0,3
4,2026,8,29,2021,56.06,130.84,2.77,0,1,3,4.93,0,6
5,2026,8,29,2021,56.06,130.86,2.77,0,1,3,4.93,0,6
6,2026,8,29,2021,56.04,130.86,2.77,0,1,3,4.93,0,6
7,2026,8,29,2021,51.82,110.4,3.06,0,2,3,2.34,0,8
8,2026,8,29,2021,51.8,110.4,3.07,0,2,3,2.34,0,8
9,2026,8,29,2021,51.8,110.42,3.07,0,2,3,2.34,0,8
10,2026,8,29,2021,49.96,102.7,3.19,0,1,1,2.73,0,11
11,2026,8,29,2021,49.96,102.72,3.19,0,1,1,2.73,0,11
12,2026,8,29,2021,49.94,102.74,3.19,0,2,3,2.13,0,12
13,2026,8,29,2021,48.18,99.58,3.31,0,2,3,2.1,0,14
14,2026,8,29,2021,48.18,99.6,3.31,0,2,3,2.1,0,14
15,2026,8,29,2021,48.16,99.6,3.31,0,2,3,1.9,0,14
16,2026,8,29,2021,48.16,99.62,3.31,0,2,3,1.9,0,14
17,2026,8,29,2021,47.9,132.68,3.32,0,2,3,4.2,0,19
18,2026,8,29,2021,47.9,132.7,3.32,0,2,3,4.2,0,19
19,2026,8,29,2021,47.9,132.72,3.32,0,1,1,5.46,0,19
20,2026,8,29,2021,47.8,102.72,3.33,0,2,1,2.69,0,20
21,2026,8,29,2021,47.78,102.74,3.33,0,1,1,3.15,0,22
22,2026,8,29,2021,47.78,102.76,3.33,0,1,1,3.15,0,22
23,2026,8,29,2021,46.7,96.78,3.4,0,1,1,3.3,0,26
24,2026,8,29,2021,46.7,96.8,3.4,0,1,1,3.31,0,26
25,2026,8,29,2021,46.68,96.8,3.4,0,1,1,3.31,0,26
26,2026,8,29,2021,46.68,96.82,3.4,0,1,3,3.31,0,26
27,2026,8,29,2021,46.28,117.16,3.43,0,2,1,0.57,0,27
28,2026,8,29,2021,46.26,117.18,3.43,0,2,3,1.09,0,28
29,2026,8,29,2021,45.58,92.76,3.47,0,2,1,2.19,0,29
30,2026,8,29,2021,45.14,121.46,3.5,0,2,3,3.39,0,32
31,2026,8,29,2021,45.12,121.46,3.5,0,2,3,3.39,0,32
32,2026,8,29,2021,45.12,121.48,3.5,0,2,3,3.39,0,32
33,2026,8,29,2021,44.78,134.16,3.52,0,2,3,0.73,0,33
34,2026,8,29,2021,44.76,134.16,3.52,0,2,1,0.73,0,33
35,2026,8,29,2021,44.5,123.16,3.54,0,1,3,4.09,0,35
36,2026,8,29,2021,43.66,125.34,3.59,0,1,1,4.98,0,36
37,2026,8,29,2021,43.64,125.34,3.59,0,1,1,4.47,0,36
38,2026,8,29,2021,43.64,125.36,3.59,0,1,1,4.47,0,36
39,2026,8,29,2021,43.62,125.36,3.59,0,1,1,4.47,0,36
40,2026,8,29,2021,43.38,121.02,3.6,0,2,3,2.2,0,40
41,2026,8,29,2021,43.38,121.04,3.6,0,2,3,2.2,0,40
42,2026,8,29,2021,42.14,124.04,3.68,0,2,1,2.08,0,42
43,2026,8,29,2021,41.86,95.5,3.69,0,1,1,2.69,0,43
44,2026,8,29,2021,41.66,115.22,3.7,0,2,3,1.0,0,44
45,2026,8,29,2021,41.14,122.98,3.73,0,2,1,2.6,0,45
46,2026,8,29,2021,41.12,122.98,3.73,0,2,1,2.6,0,45
47,2026,8,29,2021,41.12,123.0,3.73,0,2,1,2.6,0,45
48,2026,8,29,2021,41.06,96.24,3.74,0,2,3,1.9,0,48
49,2026,8,29,2021,40.62,110.94,3.76,0,1,1,5.01,0,51
50,2026,8,29,2021,40.62,110.96,3.76,0,1,1,5.01,0,51
51,2026,8,29,2021,40.6,110.96,3.76,0,1,1,5.01,0,51
52,2026,8,29,2021,40.4,103.96,3.77,0,2,1,1.41,0,55
53,2026,8,29,2021,40.4,103.98,3.77,0,2,1,1.42,0,55
54,2026,8,29,2021,40.38,103.98,3.78,0,2,1,1.42,0,55
55,2026,8,29,2021,40.38,104.0,3.78,0,2,1,1.42,0,55
56,2026,8,29,2021,40.18,118.06,3.79,0,2,3,2.46,0,56
57,2026,8,29,2021,40.18,118.08,3.79,0,2,3,2.46,0,56
58,2026,8,29,2021,40.16,118.08,3.79,0,2,3,2.46,0,56
59,2026,8,29,2021,39.96,118.54,3.8,0,2,1,2.42,0,60
60,2026,8,29,2021,39.96,118.56,3.8,0,1,1,4.8,0,60
61,2026,8,29,2021,39.34,109.24,3.83,0,1,1,8.6,0,64
62,2026,8,29,2021,39.34,109.26,3.83,0,1,3,3.71,0,64
63,2026,8,29,2021,39.34,109.28,3.83,0,1,1,3.71,0,64
64,2026,8,29,2021,39.32,109.26,3.83,0,1,1,8.6,0,64
65,2026,8,29,2021,39.32,109.28,3.83,0,1,1,3.71,0,64
66,2026,8,29,2021,39.2,109.28,3.84,0,2,3,3.47,0,67
67,2026,8,29,2021,39.2,109.3,3.84,0,2,3,3.47,0,67
68,2026,8,29,2021,38.26,114.24,3.89,0,1,1,5.66,0,68
69,2026,8,29,2021,38.26,114.26,3.89,0,1,1,5.66,0,68
70,2026,8,29,2021,38.2,106.62,3.9,0,2,1,2.08,0,70
71,2026,8,29,2021,38.04,87.16,3.9,0,2,1,2.46,0,71
72,2026,8,29,2021,38.04,92.86,3.9,0,1,1,4.14,0,72
73,2026,8,29,2021,38.02,92.88,3.9,0,1,1,4.14,0,74
74,2026,8,29,2021,38.02,92.9,3.9,0,1,1,4.14,0,74
75,2026,8,29,2021,37.96,93.2,3.91,0,2,1,1.82,0,75
76,2026,8,29,2021,37.94,112.52,3.91,0,2,1,3.61,0,76
77,2026,8,29,2021,37.58,91.14,3.93,0,2,1,1.98,0,81
78,2026,8,29,2021,37.58,91.16,3.93,0,2,1,1.98,0,81
79,2026,8,29,2021,37.58,112.24,3.93,0,2,3,2.77,0,79
80,2026,8,29,2021,37.56,91.16,3.93,0,2,1,1.98,0,81
81,2026,8,29,2021,37.56,91.18,3.93,0,2,1,1.98,0,81
82,2026,8,29,2021,37.42,128.54,3.94,0,1,3,7.18,0,82
83,2026,8,29,2021,37.32,94.74,3.94,0,1,1,3.36,0,84
84,2026,8,29,2021,37.32,94.76,3.94,0,1,1,3.36,0,84
85,2026,8,29,2021,36.08,85.82,4.01,0,2,1,1.97,0,86
86,2026,8,29,2021,36.08,85.84,4.01,0,2,1,1.98,0,86
87,2026,8,29,2021,36.04,90.0,4.01,0,2,1,1.87,0,88
88,2026,8,29,2021,36.04,90.02,4.01,0,2,1,1.87,0,88
89,2026,8,29,2021,35.88,103.24,4.02,0,1,1,2.92,0,89
90,2026,8,29,2021,35.62,110.56,4.03,0,2,1,2.46,0,90
91,2026,8,29,2021,35.34,86.14,4.04,0,2,1,2.07,0,91
92,2026,8,29,2021,34.72,100.66,4.07,0,2,1,1.39,0,94
93,2026,8,29,2021,34.7,100.66,4.08,0,2,3,1.39,0,94
94,2026,8,29,2021,34.7,100.68,4.08,0,2,3,1.39,0,94
95,2026,8,29,2021,34.46,133.44,4.09,0,2,1,4.94,0,95
96,2026,8,29,2021,34.3,118.68,4.09,0,1,3,9.13,0,96
97,2026,8,29,2021,34.06,89.84,4.11,0,1,1,5.2,0,98
98,2026,8,29,2021,34.06,89.86,4.11,0,1,1,5.2,0,98
99,2026,8,29,2021,34.04,86.34,4.11,0,2,3,2.53,0,102
100,2026,8,29,2021,34.04,86.36,4.11,0,2,3,2.54,0,100
101,2026,8,29,2021,34.02,86.32,4.11,0,2,1,3.2,0,102
102,2026,8,29,2021,34.02,86.34,4.11,0,2,1,3.21,0,102
103,2026,8,29,2021,33.96,86.56,4.11,0,1,1,3.06,0,103
104,2026,8,29,2021,33.9,88.46,4.11,0,2,3,1.04,0,105
105,2026,8,29,2021,33.9,88.48,4.11,0,2,3,1.04,0,105
106,2026,8,29,2021,31.48,113.16,4.23,0,1,3,3.96,0,106
107,2026,8,29,2021,29.88,116.06,4.3,0,1,3,5.11,0,107
108,2026,8,29,2021,29.86,111.16,4.3,0,1,1,3.87,0,108
109,2026,8,29,2021,29.86,116.08,4.3,0,2,1,3.48,0,109
110,2026,8,29,2021,29.52,101.5,4.31,0,2,1,1.09,0,110
111,2026,8,29,2021,29.38,103.64,4.32,0,1,3,5.18,0,111
112,2026,8,29,2021,29.38,103.66,4.32,0,1,3,5.18,0,111
113,2026,8,29,2021,29.08,110.1,4.33,0,1,3,5.65,0,113
114,2026,8,29,2021,28.74,99.36,4.35,0,2,3,1.84,0,115
115,2026,8,29,2021,28.74,99.38,4.35,0,2,3,1.84,0,115
116,2026,8,29,2021,28.56,103.96,4.35,0,2,3,2.94,0,116
117,2026,8,29,2021,28.54,103.98,4.35,0,2,3,2.52,0,117
118,2026,8,29,2021,28.12,101.54,4.37,0,2,3,2.15,0,119
119,2026,8,29,2021,28.12,101.56,4.37,0,2,3,2.15,0,119
120,2026,8,29,2021,27.92,109.64,4.38,0,1,3,8.73,0,120
121,2026,8,29,2021,27.92,109.66,4.38,0,1,3,8.73,0,120
122,2026,8,29,2021,27.8,108.18,4.38,0,1,3,12.41,0,122
123,2026,8,29,2021,27.78,108.2,4.39,0,1,3,12.41,0,123
124,2026,8,29,2021,27.62,97.04,4.39,0,1,3,13.51,0,124
125,2026,8,29,2021,27.58,98.92,4.39,0,2,3,3.67,0,125
126,2026,8,29,2021,27.24,109.36,4.41,0,1,3,12.04,0,126
127,2026,8,29,2021,27.14,102.4,4.41,0,2,3,1.06,0,127
128,2026,8,29,2021,26.6,101.24,4.43,0,2,3,0.58,0,129
129,2026,8,29,2021,26.58,101.24,4.43,0,2,3,1.27,0,129
130,2026,8,29,2021,26.58,101.26,4.43,0,2,3,1.27,0,129
131,2026,8,29,2021,26.2,100.74,4.45,0,2,1,1.83,0,131
132,2026,8,29,2021,26.04,102.34,4.45,0,2,3,0.52,0,132
133,2026,8,29,2021,25.14,101.78,4.49,0,1,3,6.04,0,133
134,2026,8,29,2021,25.14,101.8,4.49,0,1,3,6.04,0,133
135,2026,8,29,2021,22.78,91.96,4.57,0,1,3,5.12,0,135
136,2026,8,29,2021,22.76,91.98,4.57,0,1,3,5.12,0,136
137,2026,8,29,2021,22.76,92.0,4.57,0,1,3,4.88,0,136
138,2026,8,29,2021,22.76,92.02,4.57,0,2,1,2.19,0,136
139,2026,8,29,2026,14.88,99.6,4.79,0,1,3,11.26,0,139
140,2026,8,29,2026,11.96,109.24,4.85,0,1,1,20.3,0,140
