ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,1528,58.84,160.82,2.56,0,1,3,6.0,0,5
2,2026,9,6,1528,58.84,160.84,2.56,0,1,1,6.0,0,5
3,2026,9,6,1528,58.82,160.8,2.57,0,1,3,6.0,0,5
4,2026,9,6,1528,58.82,160.82,2.57,0,1,3,6.0,0,5
5,2026,9,6,1528,58.8,160.8,2.57,0,1,3,6.04,0,5
6,2026,9,6,1528,58.8,160.82,2.57,0,1,3,6.04,0,5
7,2026,9,6,1528,58.28,138.16,2.61,0,2,3,1.3,0,12
8,2026,9,6,1528,58.28,138.18,2.61,0,2,3,1.3,0,12
9,2026,9,6,1528,58.26,138.16,2.61,0,2,3,1.3,0,12
10,2026,9,6,1528,58.26,138.18,2.61,0,2,3,1.3,0,12
11,2026,9,6,1528,58.26,138.22,2.61,0,2,1,0.92,0,12
12,2026,9,6,1528,58.24,138.16,2.61,0,2,3,1.3,0,12
13,2026,9,6,1528,58.24,138.18,2.61,0,2,3,1.3,0,12
14,2026,9,6,1528,58.24,138.2,2.61,0,2,1,0.92,0,12
15,2026,9,6,1528,58.24,138.22,2.61,0,2,1,0.92,0,12
16,2026,9,6,1528,56.1,162.0,2.76,0,1,1,3.44,0,18
17,2026,9,6,1528,56.1,162.02,2.76,0,1,3,3.44,0,18
18,2026,9,6,1528,56.08,162.0,2.77,0,1,1,3.44,0,18
19,2026,9,6,1528,49.54,115.54,3.22,0,1,1,6.15,0,19
20,2026,9,6,1528,49.34,98.78,3.23,0,1,1,2.97,0,20
21,2026,9,6,1528,47.26,133.7,3.36,0,1,3,5.69,0,21
22,2026,9,6,1528,47.26,133.72,3.36,0,1,3,5.69,0,21
23,2026,9,6,1528,47.24,133.7,3.37,0,1,3,5.07,0,21
24,2026,9,6,1528,47.24,133.72,3.37,0,1,3,5.07,0,21
25,2026,9,6,1528,47.16,138.12,3.37,0,1,3,2.85,0,25
26,2026,9,6,1534,45.7,131.78,3.46,0,2,3,2.66,0,26
27,2026,9,6,1534,45.7,131.8,3.46,0,2,3,2.66,0,26
28,2026,9,6,1534,45.68,131.78,3.46,0,2,3,2.66,0,26
29,2026,9,6,1534,45.68,131.8,3.46,0,2,3,2.66,0,26
30,2026,9,6,1534,45.34,129.74,3.48,0,2,1,1.39,0,30
31,2026,9,6,1534,45.32,129.76,3.49,0,2,1,1.72,0,31
32,2026,9,6,1534,41.32,125.5,3.72,0,2,3,3.03,0,32
33,2026,9,6,1534,41.26,128.14,3.73,0,2,3,1.25,0,33
34,2026,9,6,1534,41.14,122.96,3.73,0,2,1,2.53,0,35
35,2026,9,6,1534,41.14,122.98,3.73,0,1,1,5.8,0,35
36,2026,9,6,1534,41.12,122.98,3.73,0,1,1,5.8,0,35
37,2026,9,6,1534,41.12,123.0,3.73,0,1,1,5.8,0,35
38,2026,9,6,1534,40.68,129.22,3.76,0,1,3,4.66,0,38
39,2026,9,6,1534,38.68,125.26,3.87,0,1,3,7.88,0,39
40,2026,9,6,1534,38.66,125.58,3.87,0,2,3,2.6,0,40
41,2026,9,6,1534,38.66,125.6,3.87,0,2,3,2.6,0,40
42,2026,9,6,1534,37.68,99.66,3.92,0,2,1,1.63,0,42
43,2026,9,6,1534,37.48,121.46,3.93,0,1,1,6.04,0,43
44,2026,9,6,1534,35.98,108.22,4.01,0,2,3,2.58,0,44
45,2026,9,6,1534,35.98,108.24,4.01,0,2,3,2.58,0,44
46,2026,9,6,1534,35.48,119.26,4.04,0,1,1,7.92,0,46
47,2026,9,6,1534,34.66,119.48,4.08,0,1,1,8.21,0,47
48,2026,9,6,1534,34.64,115.96,4.08,0,2,1,3.03,0,48
49,2026,9,6,1534,34.64,115.98,4.08,0,2,1,3.03,0,48
50,2026,9,6,1534,34.62,115.98,4.08,0,2,1,3.03,0,48
51,2026,9,6,1534,34.22,88.3,4.1,0,1,1,4.41,0,54
52,2026,9,6,1534,34.22,88.32,4.1,0,1,1,4.41,0,54
53,2026,9,6,1534,34.2,88.32,4.1,0,1,1,4.41,0,54
54,2026,9,6,1534,34.2,88.34,4.1,0,1,1,4.41,0,54
55,2026,9,6,1534,33.84,115.76,4.12,0,1,1,6.58,0,55
56,2026,9,6,1534,33.84,115.78,4.12,0,1,1,6.58,0,55
57,2026,9,6,1534,33.82,115.78,4.12,0,1,3,5.98,0,55
58,2026,9,6,1534,33.8,115.78,4.12,0,1,3,5.98,0,55
59,2026,9,6,1534,33.64,116.96,4.13,0,2,1,1.81,0,59
60,2026,9,6,1534,33.5,117.88,4.13,0,2,1,2.59,0,60
61,2026,9,6,1534,33.44,114.88,4.14,0,1,1,4.65,0,61
62,2026,9,6,1534,33.1,114.24,4.15,0,1,3,6.28,0,62
63,2026,9,6,1534,33.08,114.24,4.15,0,1,3,6.28,0,62
64,2026,9,6,1534,33.04,112.52,4.16,0,1,3,10.86,0,64
65,2026,9,6,1534,33.04,112.54,4.16,0,1,3,10.81,0,64
