ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1330,59.58,151.8,2.51,0,2,3,2.48,0,3
2,2026,8,24,1330,59.58,151.82,2.51,0,2,3,2.48,0,3
3,2026,8,24,1330,59.56,151.8,2.51,0,2,3,2.49,0,3
4,2026,8,24,1330,59.56,151.82,2.51,0,2,3,2.49,0,3
5,2026,8,24,1330,58.44,160.04,2.59,0,2,3,1.41,0,7
6,2026,8,24,1330,58.44,160.06,2.59,0,2,3,1.41,0,7
7,2026,8,24,1330,58.42,160.02,2.6,0,2,3,1.42,0,7
8,2026,8,24,1330,58.42,160.04,2.6,0,2,3,1.42,0,7
9,2026,8,24,1330,56.98,129.06,2.7,0,2,1,1.54,0,9
10,2026,8,24,1330,56.96,129.08,2.7,0,2,1,1.47,0,10
11,2026,8,24,1330,56.6,158.06,2.73,0,2,1,1.61,0,11
12,2026,8,24,1330,55.62,128.44,2.8,0,1,3,3.29,0,14
13,2026,8,24,1330,55.62,128.46,2.8,0,1,1,3.29,0,14
14,2026,8,24,1330,55.6,128.46,2.8,0,1,3,3.31,0,14
15,2026,8,24,1330,55.6,128.48,2.8,0,1,3,3.31,0,14
16,2026,8,24,1330,54.86,112.14,2.85,0,2,3,2.1,0,16
17,2026,8,24,1330,54.84,112.16,2.85,0,2,3,1.91,0,19
18,2026,8,24,1330,54.84,112.18,2.85,0,2,1,1.91,0,19
19,2026,8,24,1330,54.82,112.18,2.86,0,2,1,1.91,0,19
20,2026,8,24,1330,53.52,112.12,2.95,0,1,1,3.12,0,20
21,2026,8,24,1330,53.5,112.14,2.95,0,1,3,4.55,0,21
22,2026,8,24,1330,52.48,113.54,3.02,0,2,3,1.38,0,25
23,2026,8,24,1330,52.48,113.56,3.02,0,2,3,1.38,0,25
24,2026,8,24,1330,52.46,113.56,3.02,0,2,3,1.38,0,25
25,2026,8,24,1330,52.46,113.58,3.02,0,2,3,1.38,0,25
26,2026,8,24,1330,52.42,113.56,3.02,0,2,3,1.11,0,27
27,2026,8,24,1330,52.42,113.58,3.02,0,2,3,1.11,0,27
28,2026,8,24,1330,52.36,116.38,3.03,0,1,3,5.62,0,33
29,2026,8,24,1330,52.34,116.38,3.03,0,1,3,5.62,0,33
30,2026,8,24,1330,52.34,116.4,3.03,0,1,3,5.62,0,33
31,2026,8,24,1330,52.34,116.42,3.03,0,1,3,5.62,0,33
32,2026,8,24,1330,52.34,116.44,3.03,0,1,3,5.62,0,33
33,2026,8,24,1330,52.32,116.44,3.03,0,1,3,5.63,0,33
34,2026,8,24,1330,52.32,116.46,3.03,0,1,3,5.63,0,33
35,2026,8,24,1330,52.26,109.72,3.03,0,1,3,5.03,0,39
36,2026,8,24,1330,52.26,109.74,3.03,0,1,3,5.03,0,39
37,2026,8,24,1330,52.26,109.76,3.03,0,2,1,1.02,0,39
38,2026,8,24,1330,52.26,109.78,3.03,0,2,1,1.03,0,39
39,2026,8,24,1330,52.24,109.74,3.04,0,1,3,5.06,0,39
40,2026,8,24,1330,52.24,109.76,3.04,0,2,1,1.03,0,39
41,2026,8,24,1330,52.24,109.78,3.04,0,2,1,1.03,0,39
42,2026,8,24,1330,52.18,110.08,3.04,0,2,3,2.08,0,45
43,2026,8,24,1330,52.18,110.1,3.04,0,2,3,2.08,0,45
44,2026,8,24,1330,52.16,110.1,3.04,0,2,3,2.09,0,45
45,2026,8,24,1330,52.16,110.12,3.04,0,2,3,2.09,0,45
46,2026,8,24,1330,51.92,110.64,3.06,0,1,1,2.22,0,49
47,2026,8,24,1330,51.92,110.66,3.06,0,1,1,2.22,0,49
48,2026,8,24,1330,51.9,110.66,3.06,0,1,1,2.22,0,49
49,2026,8,24,1330,51.9,110.68,3.06,0,1,1,2.23,0,49
50,2026,8,24,1330,51.84,113.64,3.06,0,1,3,6.86,0,51
51,2026,8,24,1330,51.82,113.62,3.06,0,1,1,7.64,0,51
52,2026,8,24,1330,51.82,113.64,3.06,0,1,3,6.86,0,51
53,2026,8,24,1330,51.78,109.6,3.07,0,2,3,1.28,0,55
54,2026,8,24,1330,51.78,109.62,3.07,0,2,3,1.28,0,55
55,2026,8,24,1330,51.76,109.62,3.07,0,2,3,1.28,0,55
56,2026,8,24,1330,51.54,143.34,3.08,0,1,3,2.83,0,58
57,2026,8,24,1330,51.52,143.3,3.08,0,2,3,1.14,0,58
58,2026,8,24,1330,51.52,143.32,3.08,0,1,3,2.85,0,58
59,2026,8,24,1330,51.52,143.34,3.08,0,1,3,2.85,0,58
60,2026,8,24,1330,50.86,133.64,3.13,0,1,3,5.55,0,62
61,2026,8,24,1330,50.84,131.3,3.13,0,1,1,2.9,0,61
62,2026,8,24,1330,50.84,133.64,3.13,0,1,3,5.55,0,62
63,2026,8,24,1330,50.38,112.1,3.16,0,2,3,1.31,0,66
64,2026,8,24,1330,50.38,112.12,3.16,0,2,3,1.31,0,66
65,2026,8,24,1330,50.36,112.12,3.16,0,2,3,1.31,0,66
66,2026,8,24,1330,50.36,112.14,3.16,0,2,3,1.31,0,66
67,2026,8,24,1330,48.9,97.34,3.26,0,2,1,2.41,0,67
68,2026,8,24,1330,46.98,121.8,3.38,0,1,3,6.12,0,68
69,2026,8,24,1330,46.98,121.82,3.38,0,1,3,6.12,0,68
70,2026,8,24,1330,46.96,121.82,3.38,0,1,3,5.6,0,68
71,2026,8,24,1330,46.92,121.9,3.39,0,2,3,1.33,0,72
72,2026,8,24,1330,46.9,121.9,3.39,0,2,3,1.33,0,72
73,2026,8,24,1330,45.9,119.48,3.45,0,1,1,4.57,0,78
74,2026,8,24,1330,45.9,119.5,3.45,0,1,1,4.57,0,78
75,2026,8,24,1330,45.9,119.52,3.45,0,1,3,5.38,0,78
76,2026,8,24,1330,45.88,119.5,3.45,0,1,1,4.57,0,78
77,2026,8,24,1330,45.88,119.52,3.45,0,1,3,5.38,0,78
78,2026,8,24,1330,45.88,119.54,3.45,0,1,3,5.38,0,78
79,2026,8,24,1330,45.82,149.76,3.45,0,1,3,6.26,0,79
80,2026,8,24,1330,45.82,149.78,3.45,0,1,3,6.26,0,79
81,2026,8,24,1330,42.54,124.24,3.65,0,1,1,7.88,0,81
82,2026,8,24,1330,40.04,117.52,3.79,0,2,3,2.8,0,82
83,2026,8,24,1330,36.02,129.38,4.01,0,2,1,3.35,0,83
84,2026,8,24,1330,36.0,129.38,4.01,0,2,1,2.67,0,83
85,2026,8,24,1330,36.0,129.4,4.01,0,2,1,2.67,0,83
86,2026,8,24,1330,35.8,102.36,4.02,0,1,1,5.76,0,86
87,2026,8,24,1330,34.46,133.44,4.09,0,2,1,3.26,0,87
88,2026,8,24,1330,34.44,104.02,4.09,0,2,1,1.99,0,88
89,2026,8,24,1330,32.16,103.68,4.2,0,1,1,4.24,0,89
90,2026,8,24,1330,31.56,103.44,4.22,0,1,3,5.56,0,90
91,2026,8,24,1330,31.02,102.74,4.25,0,1,3,4.14,0,91
92,2026,8,24,1330,31.0,102.76,4.25,0,1,3,4.05,0,92
93,2026,8,24,1330,28.92,83.08,4.34,0,2,3,2.21,0,95
94,2026,8,24,1330,28.92,83.1,4.34,0,2,3,2.21,0,95
95,2026,8,24,1330,28.92,83.12,4.34,0,2,3,2.22,0,95
96,2026,8,24,1330,28.9,83.14,4.34,0,2,3,2.05,0,96
97,2026,8,24,1330,27.36,89.36,4.4,0,1,3,4.07,0,97
98,2026,8,24,1330,26.02,110.66,4.45,0,1,3,8.46,0,98
99,2026,8,24,1330,25.54,117.2,4.47,0,1,3,6.96,0,99
100,2026,8,24,1330,25.52,117.2,4.47,0,1,3,6.96,0,99
101,2026,8,24,1330,22.5,120.5,4.58,0,1,1,3.46,0,102
102,2026,8,24,1330,22.5,120.52,4.58,0,1,3,5.62,0,102
103,2026,8,24,1336,14.94,105.8,4.79,0,1,3,6.06,0,103
104,2026,8,24,1336,14.82,106.22,4.79,0,1,1,2.36,0,104
105,2026,8,24,1336,14.8,105.52,4.79,0,1,3,5.38,0,105
106,2026,8,24,1336,14.34,109.08,4.8,0,1,3,29.46,0,106
107,2026,8,24,1336,10.06,125.68,4.88,0,2,3,8.32,0,107
108,2026,8,24,1336,9.48,125.72,4.89,0,2,3,5.89,0,108
109,2026,8,24,1336,3.52,102.66,4.95,0,2,3,2.53,0,109
110,2026,8,24,1336,2.06,117.14,4.95,0,2,1,2.1,0,110
111,2026,8,24,1336,1.42,104.24,4.96,0,2,3,5.4,0,114
112,2026,8,24,1336,1.4,104.2,4.96,0,2,3,4.92,0,114
113,2026,8,24,1336,1.4,104.22,4.96,0,2,3,4.92,0,114
114,2026,8,24,1336,1.4,104.24,4.96,0,2,5,10.18,0,114
115,2026,8,24,1336,1.14,101.02,4.96,0,2,5,14.59,0,115
116,2026,8,24,1336,1.14,101.04,4.96,0,2,5,14.59,0,115
117,2026,8,24,1336,1.14,101.06,4.96,0,2,3,5.29,0,115
118,2026,8,24,1336,1.1,124.66,4.96,0,2,3,5.18,0,119
119,2026,8,24,1336,1.1,124.68,4.96,1,2,5,7.31,0,119
120,2026,8,24,1336,0.98,117.22,4.96,0,2,3,1.67,0,120
121,2026,8,24,1336,0.88,112.22,4.96,0,2,3,12.95,0,121
122,2026,8,24,1336,0.88,112.24,4.96,0,2,3,12.95,0,121
123,2026,8,24,1336,0.88,112.26,4.96,0,2,3,5.26,0,121
124,2026,8,24,1336,0.8,108.9,4.96,0,2,3,13.27,0,127
125,2026,8,24,1336,0.8,108.92,4.96,0,2,3,13.27,0,127
126,2026,8,24,1336,0.78,108.88,4.96,0,2,5,8.33,0,127
127,2026,8,24,1336,0.78,108.9,4.96,0,2,5,19.46,0,127
128,2026,8,24,1336,0.78,108.92,4.96,0,2,5,19.46,0,127
129,2026,8,24,1336,0.76,112.02,4.96,0,2,5,23.87,0,130
130,2026,8,24,1336,0.76,112.04,4.96,0,2,5,24.7,0,130
131,2026,8,24,1336,0.76,117.02,4.96,0,2,5,5.55,0,131
132,2026,8,24,1336,0.74,111.78,4.96,0,2,3,4.77,0,132
133,2026,8,24,1336,0.74,111.8,4.96,0,2,3,4.77,0,132
134,2026,8,24,1336,0.66,103.42,4.96,0,2,5,19.83,0,134
135,2026,8,24,1336,0.66,103.44,4.96,0,2,5,19.83,0,134
136,2026,8,24,1336,0.18,117.5,4.96,0,1,3,9.06,0,136
137,2026,8,24,1336,0.04,111.44,4.96,0,2,3,3.28,0,137
138,2026,8,24,1336,-0.1,116.6,4.96,0,2,3,2.4,0,138
139,2026,8,24,1336,-0.14,102.26,4.96,0,1,5,15.48,0,139
140,2026,8,24,1336,-0.14,102.28,4.96,0,2,5,6.49,0,139
141,2026,8,24,1336,-0.14,102.3,4.96,0,2,5,6.49,0,139
142,2026,8,24,1336,-0.16,109.46,4.96,0,2,5,23.01,0,145
143,2026,8,24,1336,-0.16,109.48,4.96,0,2,5,23.01,0,145
144,2026,8,24,1336,-0.16,109.5,4.96,0,2,5,32.97,0,145
145,2026,8,24,1336,-0.18,109.46,4.96,0,2,5,45.95,0,145
146,2026,8,24,1336,-0.18,109.48,4.96,0,2,5,45.95,0,145
147,2026,8,24,1336,-0.18,109.5,4.96,0,2,5,44.76,0,145
148,2026,8,24,1336,-0.2,109.46,4.96,0,1,5,23.9,0,145
149,2026,8,24,1336,-0.2,109.48,4.96,0,1,5,23.9,0,145
150,2026,8,24,1336,-0.2,109.5,4.96,0,2,5,17.34,0,145
151,2026,8,24,1336,-0.2,111.6,4.96,0,2,3,2.81,0,152
152,2026,8,24,1336,-0.2,111.62,4.96,0,2,5,5.55,0,152
153,2026,8,24,1336,-0.22,111.62,4.96,0,2,3,2.37,0,152
154,2026,8,24,1336,-0.22,112.12,4.96,0,2,3,4.75,0,154
155,2026,8,24,1336,-0.26,111.68,4.96,0,2,5,20.05,0,155
156,2026,8,24,1336,-0.26,111.7,4.96,0,2,3,5.16,0,155
157,2026,8,24,1336,-0.26,111.76,4.96,0,2,3,6.55,0,157
158,2026,8,24,1336,-0.26,111.78,4.96,0,2,3,6.55,0,157
159,2026,8,24,1336,-0.28,109.52,4.96,0,2,5,5.69,0,164
160,2026,8,24,1336,-0.28,111.68,4.96,0,2,5,9.26,0,155
161,2026,8,24,1336,-0.28,111.7,4.96,0,2,5,3.73,0,155
162,2026,8,24,1336,-0.28,111.76,4.96,0,2,5,3.59,0,157
163,2026,8,24,1336,-0.28,111.78,4.96,0,2,5,3.59,0,157
164,2026,8,24,1336,-0.3,109.52,4.96,0,2,5,12.56,0,164
165,2026,8,24,1336,-0.3,109.62,4.96,0,2,5,11.84,0,165
166,2026,8,24,1336,-0.3,109.64,4.96,0,2,5,11.84,0,165
167,2026,8,24,1336,-0.3,112.08,4.96,0,2,5,20.29,0,167
168,2026,8,24,1336,-0.3,112.1,4.96,0,2,5,14.33,0,167
169,2026,8,24,1336,-0.32,109.52,4.96,0,2,5,10.64,0,164
170,2026,8,24,1336,-0.32,109.54,4.96,0,2,3,5.38,0,164
171,2026,8,24,1336,-0.32,112.06,4.96,0,2,3,3.03,0,167
172,2026,8,24,1336,-0.32,112.08,4.96,0,2,5,5.63,0,167
173,2026,8,24,1336,-0.34,109.52,4.96,0,2,3,3.62,0,164
174,2026,8,24,1336,-0.36,109.46,4.96,0,2,5,25.66,0,174
175,2026,8,24,1336,-0.36,109.48,4.96,0,2,5,25.66,0,174
176,2026,8,24,1336,-0.36,109.5,4.96,0,2,5,9.86,0,174
177,2026,8,24,1336,-0.36,111.44,4.96,0,2,5,4.58,0,181
178,2026,8,24,1336,-0.38,109.46,4.96,0,2,5,17.05,0,174
179,2026,8,24,1336,-0.38,109.48,4.96,0,2,5,17.05,0,174
180,2026,8,24,1336,-0.38,109.5,4.96,0,2,3,5.91,0,174
181,2026,8,24,1336,-0.38,111.44,4.96,0,2,5,5.11,0,181
182,2026,8,24,1336,-0.44,112.8,4.96,0,2,3,2.49,0,182
183,2026,8,24,1336,-0.44,116.4,4.96,0,2,3,2.7,0,183
184,2026,8,24,1336,-0.58,132.0,4.96,0,2,3,3.15,0,184
185,2026,8,24,1336,-0.96,109.78,4.96,0,2,5,6.94,0,185
186,2026,8,24,1336,-1.04,109.88,4.96,0,2,3,4.09,0,187
187,2026,8,24,1336,-1.04,109.9,4.96,0,2,5,6.85,0,187
188,2026,8,24,1336,-1.06,109.88,4.96,0,2,3,3.64,0,187
189,2026,8,24,1336,-1.06,109.9,4.96,0,2,3,3.87,0,187
