ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,13,419,60.0,151.8,2.48,0,3,3,1.55,0,1
2,2026,9,13,419,60.0,151.82,2.48,0,3,1,1.55,0,1
3,2026,9,13,419,59.38,139.56,2.52,0,3,1,1.34,2,3
4,2026,9,13,419,59.38,139.58,2.52,0,3,1,1.34,2,3
5,2026,9,13,419,58.32,138.2,2.6,0,2,3,10.36,0,6
6,2026,9,13,419,58.3,138.2,2.6,0,2,3,10.36,0,6
7,2026,9,13,419,58.3,138.22,2.6,0,2,3,10.36,0,6
8,2026,9,13,419,55.1,117.88,2.84,0,3,1,1.05,0,8
9,2026,9,13,419,54.7,108.22,2.86,0,3,3,1.82,0,9
10,2026,9,13,419,54.68,108.22,2.87,0,3,3,1.8,2,9
11,2026,9,13,419,54.68,108.24,2.87,0,3,1,1.8,2,9
12,2026,9,13,419,52.12,105.34,3.04,0,3,1,0.83,0,12
13,2026,9,13,419,50.64,107.02,3.14,0,3,1,2.9,0,13
14,2026,9,13,419,50.62,107.04,3.14,0,3,3,2.45,0,15
15,2026,9,13,419,50.62,107.06,3.14,0,3,1,2.45,0,15
16,2026,9,13,419,50.56,116.42,3.15,0,3,1,1.76,0,16
17,2026,9,13,419,49.2,109.14,3.24,0,3,3,1.81,0,17
18,2026,9,13,419,49.2,109.16,3.24,0,3,3,1.81,0,17
19,2026,9,13,419,45.4,148.82,3.48,1,3,1,1.81,0,19
20,2026,9,13,419,42.26,121.48,3.67,0,3,1,1.88,0,20
21,2026,9,13,419,41.84,119.28,3.69,0,3,3,2.02,0,21
22,2026,9,13,419,41.84,120.36,3.69,0,3,3,2.37,0,22
23,2026,9,13,419,41.58,119.32,3.71,0,3,3,1.98,0,24
24,2026,9,13,419,41.58,119.34,3.71,0,3,3,1.98,0,24
25,2026,9,13,419,41.58,120.42,3.71,0,3,1,1.69,0,27
26,2026,9,13,419,41.58,120.44,3.71,0,3,1,1.69,0,27
27,2026,9,13,419,41.58,120.46,3.71,0,1,1,5.63,0,27
28,2026,9,13,419,41.44,119.62,3.72,0,3,1,1.9,0,29
29,2026,9,13,419,41.44,119.64,3.72,0,3,1,1.9,0,29
30,2026,9,13,419,41.42,119.64,3.72,0,3,3,1.9,0,29
31,2026,9,13,419,41.2,114.68,3.73,0,2,3,1.67,0,35
32,2026,9,13,419,41.2,114.7,3.73,0,2,3,1.67,0,35
33,2026,9,13,419,41.18,114.7,3.73,0,2,3,1.67,0,35
34,2026,9,13,419,41.16,114.7,3.73,0,3,3,1.81,0,35
35,2026,9,13,419,41.16,114.72,3.73,0,3,3,1.81,0,35
36,2026,9,13,419,40.86,122.76,3.75,0,3,3,1.57,0,36
37,2026,9,13,419,40.18,117.96,3.79,0,3,1,2.38,0,37
38,2026,9,13,419,40.18,118.06,3.79,0,2,3,4.04,0,38
39,2026,9,13,419,40.18,118.08,3.79,0,2,3,4.04,0,38
40,2026,9,13,419,40.16,118.08,3.79,0,2,3,4.04,0,38
41,2026,9,13,419,40.04,117.4,3.79,0,3,1,2.32,0,41
42,2026,9,13,419,39.9,117.74,3.8,0,3,1,2.55,0,42
43,2026,9,13,419,39.88,117.74,3.8,0,3,1,2.55,0,42
44,2026,9,13,419,39.88,117.76,3.8,0,3,1,2.55,0,42
45,2026,9,13,419,39.84,114.56,3.81,0,3,3,2.62,0,45
46,2026,9,13,419,39.74,117.0,3.81,0,3,1,1.99,0,48
47,2026,9,13,419,39.74,117.02,3.81,0,3,1,1.99,0,48
48,2026,9,13,419,39.74,117.04,3.81,0,3,3,2.16,0,48
49,2026,9,13,419,39.52,116.68,3.82,0,2,1,2.53,0,49
50,2026,9,13,419,39.52,116.7,3.82,0,2,1,2.53,0,49
51,2026,9,13,419,39.5,116.7,3.82,0,2,1,2.53,0,49
52,2026,9,13,419,39.46,114.2,3.83,0,3,1,2.02,0,52
53,2026,9,13,419,39.36,115.48,3.83,0,3,3,1.78,0,53
54,2026,9,13,424,39.32,112.4,3.83,0,3,3,2.53,0,55
55,2026,9,13,424,39.32,112.42,3.83,0,3,1,2.53,0,55
56,2026,9,13,424,39.12,116.38,3.85,0,3,3,1.96,0,57
57,2026,9,13,424,39.12,116.4,3.85,0,3,3,1.96,0,57
58,2026,9,13,424,39.1,116.72,3.85,0,3,3,2.79,0,60
59,2026,9,13,424,39.1,116.74,3.85,0,3,3,2.79,0,60
60,2026,9,13,424,39.08,116.7,3.85,0,3,1,2.82,0,60
61,2026,9,13,424,39.08,116.72,3.85,0,3,1,2.82,0,60
62,2026,9,13,419,38.92,139.84,3.86,0,2,3,4.78,0,62
63,2026,9,13,419,38.92,139.86,3.86,0,2,3,4.78,0,62
64,2026,9,13,419,38.9,139.84,3.86,0,2,1,4.78,0,62
