ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,923,55.3,157.42,2.82,0,2,3,2.54,0,3
2,2026,8,23,923,55.3,157.44,2.82,0,2,3,2.54,0,3
3,2026,8,23,923,55.28,157.42,2.82,0,2,3,2.54,0,3
4,2026,8,23,923,54.62,160.3,2.87,0,2,3,5.0,0,6
5,2026,8,23,923,54.62,160.32,2.87,0,2,3,5.0,0,6
6,2026,8,23,923,54.6,160.3,2.87,0,2,3,5.0,0,6
7,2026,8,23,923,51.54,128.18,3.08,0,3,5,2.86,0,9
8,2026,8,23,923,51.54,128.2,3.08,0,3,5,2.86,0,9
9,2026,8,23,923,51.52,128.18,3.08,0,3,5,2.86,0,9
10,2026,8,23,923,51.52,128.2,3.08,0,3,5,2.86,0,9
11,2026,8,23,923,51.5,128.2,3.09,0,3,5,2.14,0,9
12,2026,8,23,923,51.48,128.2,3.09,0,3,5,2.14,0,9
13,2026,8,23,923,51.48,128.22,3.09,0,3,5,2.14,0,9
14,2026,8,23,923,48.68,110.06,3.27,0,3,1,0.79,0,14
15,2026,8,23,923,47.4,101.76,3.36,0,3,1,1.11,0,16
16,2026,8,23,923,47.4,101.78,3.36,0,3,1,1.11,0,16
17,2026,8,23,923,47.1,104.14,3.37,0,3,1,1.09,0,17
18,2026,8,23,923,47.08,119.44,3.38,0,2,1,1.18,0,20
19,2026,8,23,923,47.06,119.44,3.38,0,2,3,1.18,0,20
20,2026,8,23,923,47.06,119.46,3.38,0,2,3,1.18,0,20
21,2026,8,23,923,46.98,119.3,3.38,0,3,3,0.61,0,21
22,2026,8,23,923,46.56,103.58,3.41,0,3,3,1.13,0,24
23,2026,8,23,923,46.54,103.58,3.41,0,3,3,1.13,0,24
24,2026,8,23,923,46.54,103.6,3.41,0,3,3,1.13,0,24
25,2026,8,23,923,43.2,92.82,3.61,0,3,1,19.5,0,25
26,2026,8,23,923,43.18,92.86,3.61,0,3,1,19.24,0,27
27,2026,8,23,923,43.18,92.88,3.61,0,3,1,19.25,0,27
28,2026,8,23,923,43.12,92.9,3.62,0,3,1,12.07,0,33
29,2026,8,23,923,43.12,92.92,3.62,0,3,1,17.74,0,33
30,2026,8,23,923,43.12,92.94,3.62,0,3,1,17.75,0,33
31,2026,8,23,923,43.12,92.96,3.62,0,3,1,17.75,0,33
32,2026,8,23,923,43.1,92.96,3.62,0,3,1,17.76,0,33
33,2026,8,23,923,43.1,92.98,3.62,0,3,1,17.76,0,33
34,2026,8,23,923,43.1,93.52,3.62,0,3,1,11.03,0,38
35,2026,8,23,923,43.1,93.54,3.62,0,3,1,11.03,0,38
36,2026,8,23,923,43.08,93.54,3.62,0,3,1,11.03,0,38
37,2026,8,23,923,43.08,93.56,3.62,0,3,1,11.04,0,38
38,2026,8,23,923,43.08,93.58,3.62,0,3,1,11.04,0,38
39,2026,8,23,923,43.0,93.44,3.63,0,3,1,21.72,0,40
40,2026,8,23,923,43.0,93.46,3.63,0,3,1,21.72,0,40
41,2026,8,23,923,42.3,93.78,3.67,0,3,1,8.49,0,41
42,2026,8,23,923,42.28,93.8,3.67,0,3,1,8.61,0,43
43,2026,8,23,923,42.28,93.82,3.67,0,3,1,8.62,0,43
44,2026,8,23,923,42.26,93.78,3.67,0,2,1,8.58,0,43
45,2026,8,23,923,42.26,93.8,3.67,0,2,1,8.59,0,43
46,2026,8,23,923,42.24,93.82,3.67,0,2,1,8.98,0,46
47,2026,8,23,923,42.2,94.14,3.67,0,3,1,6.88,0,51
48,2026,8,23,923,42.2,94.16,3.67,0,3,1,6.88,0,51
49,2026,8,23,923,42.2,94.18,3.67,0,3,1,6.88,0,51
50,2026,8,23,923,42.18,94.18,3.67,0,3,1,6.89,0,51
51,2026,8,23,923,42.18,94.2,3.67,0,3,1,6.89,0,51
52,2026,8,23,923,42.1,93.7,3.68,0,3,1,8.8,0,58
53,2026,8,23,923,42.1,93.72,3.68,0,3,1,8.8,0,58
54,2026,8,23,923,42.08,93.72,3.68,0,3,1,8.81,0,58
55,2026,8,23,923,42.08,93.74,3.68,0,3,1,8.81,0,58
56,2026,8,23,923,42.08,93.76,3.68,0,3,1,8.81,0,58
57,2026,8,23,923,42.06,93.76,3.68,0,3,1,19.64,0,58
58,2026,8,23,923,42.06,93.78,3.68,0,3,1,19.64,0,58
59,2026,8,23,923,42.04,93.86,3.68,0,3,1,9.1,0,60
60,2026,8,23,923,42.04,93.88,3.68,0,3,1,9.1,0,60
61,2026,8,23,923,42.02,94.72,3.68,0,3,1,4.83,0,68
62,2026,8,23,923,42.02,94.74,3.68,0,3,1,4.83,0,68
63,2026,8,23,923,42.02,94.76,3.68,0,3,1,4.84,0,68
64,2026,8,23,923,42.0,94.76,3.68,0,3,1,6.81,0,68
65,2026,8,23,923,42.0,94.78,3.68,0,3,1,6.81,0,68
66,2026,8,23,923,42.0,94.8,3.68,0,3,1,4.79,0,68
67,2026,8,23,923,42.0,94.82,3.68,0,3,1,4.8,0,68
68,2026,8,23,923,41.98,94.8,3.68,0,3,1,6.81,0,68
69,2026,8,23,923,41.98,94.82,3.68,0,3,1,4.8,0,68
70,2026,8,23,923,41.98,94.84,3.68,0,3,1,4.8,0,68
71,2026,8,23,923,40.08,101.96,3.79,0,2,1,3.21,0,72
72,2026,8,23,923,40.08,101.98,3.79,0,2,1,3.21,0,72
73,2026,8,23,923,39.02,140.62,3.85,0,1,3,5.53,0,73
74,2026,8,23,923,38.56,117.54,3.88,0,3,3,0.68,0,74
75,2026,8,23,923,38.2,94.36,3.9,0,3,3,9.9,0,78
76,2026,8,23,923,38.2,94.38,3.9,0,3,1,9.9,0,78
77,2026,8,23,923,38.18,94.38,3.9,0,3,3,9.9,0,78
78,2026,8,23,923,38.18,94.4,3.9,0,3,1,9.9,0,78
79,2026,8,23,923,37.84,93.36,3.91,0,3,1,17.73,2,79
80,2026,8,23,923,37.82,93.38,3.92,0,3,1,17.73,2,82
81,2026,8,23,923,37.82,93.4,3.92,0,3,1,15.53,2,82
82,2026,8,23,923,37.8,93.34,3.92,0,3,1,38.49,0,82
83,2026,8,23,923,37.8,93.36,3.92,0,3,1,38.49,0,82
84,2026,8,23,923,37.8,93.38,3.92,0,3,1,38.49,0,82
85,2026,8,23,923,37.78,93.38,3.92,0,3,1,10.73,0,82
86,2026,8,23,923,37.78,93.4,3.92,0,3,1,10.5,0,82
87,2026,8,23,923,37.76,93.4,3.92,0,3,1,10.5,0,82
88,2026,8,23,923,37.76,93.42,3.92,0,3,1,10.5,0,82
89,2026,8,23,923,36.84,93.3,3.97,0,2,1,18.41,0,90
90,2026,8,23,923,36.82,93.28,3.97,0,3,1,25.28,0,90
