ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1002,54.62,160.3,2.87,0,1,5,13.92,0,3
2,2026,8,14,1002,54.62,160.32,2.87,0,1,5,13.92,0,3
3,2026,8,14,1002,54.6,160.3,2.87,0,1,5,13.92,0,3
4,2026,8,14,1002,51.54,128.18,3.08,0,2,5,13.4,0,4
5,2026,8,14,1002,51.54,128.2,3.08,0,2,5,13.4,0,4
6,2026,8,14,1002,51.54,128.22,3.08,0,3,5,11.4,0,4
7,2026,8,14,1002,51.52,128.18,3.08,0,2,5,13.4,0,4
8,2026,8,14,1002,51.52,128.2,3.08,0,2,5,13.4,0,4
9,2026,8,14,1002,51.52,128.22,3.08,0,3,5,11.39,0,4
10,2026,8,14,1002,51.5,128.2,3.09,0,3,3,8.95,0,4
11,2026,8,14,1002,51.48,128.2,3.09,0,3,3,8.95,0,4
12,2026,8,14,1002,51.48,128.22,3.09,0,3,3,8.95,0,4
13,2026,8,14,1002,49.28,101.7,3.23,0,3,1,1.77,0,13
14,2026,8,14,1002,47.98,105.44,3.32,0,3,1,1.86,0,17
15,2026,8,14,1002,47.98,105.46,3.32,0,3,3,1.86,0,17
16,2026,8,14,1002,47.96,105.46,3.32,0,3,3,1.86,0,17
17,2026,8,14,1002,47.96,105.48,3.32,0,3,3,1.86,0,17
18,2026,8,14,1002,37.8,109.74,3.92,0,2,3,1.54,0,18
19,2026,8,14,1002,37.74,109.72,3.92,0,2,3,1.13,0,19
20,2026,8,14,1002,34.56,105.88,4.08,0,2,3,1.78,0,20
21,2026,8,14,1002,32.26,99.58,4.19,0,3,3,3.17,0,21
22,2026,8,14,1002,32.18,99.5,4.2,0,3,3,6.22,2,22
23,2026,8,14,1002,32.18,99.52,4.2,0,3,3,6.22,2,22
24,2026,8,14,1002,31.08,106.58,4.25,0,2,3,1.47,0,24
25,2026,8,14,1002,31.08,106.6,4.25,0,2,3,1.47,0,24
26,2026,8,14,1002,30.22,100.06,4.28,0,3,3,4.41,0,26
27,2026,8,14,1002,29.42,105.62,4.32,0,2,1,3.45,0,27
28,2026,8,14,1002,29.4,105.62,4.32,0,2,1,3.09,0,27
29,2026,8,14,1002,29.4,105.64,4.32,0,2,1,3.09,0,27
30,2026,8,14,1002,25.06,101.52,4.49,0,2,3,1.49,0,30
31,2026,8,14,1002,25.06,101.54,4.49,0,2,3,1.49,0,30
32,2026,8,14,1002,25.04,101.54,4.49,0,2,3,1.49,0,30
33,2026,8,14,1002,24.8,101.82,4.5,0,3,3,3.86,2,33
34,2026,8,14,1002,24.78,101.82,4.5,0,3,3,2.18,0,33
35,2026,8,14,1002,24.78,101.84,4.5,0,3,3,2.18,0,33
36,2026,8,14,1002,24.72,90.46,4.5,0,3,1,4.91,0,36
37,2026,8,14,1002,24.7,90.42,4.5,0,2,1,6.29,0,38
38,2026,8,14,1002,24.7,90.44,4.5,0,2,1,6.29,0,38
39,2026,8,14,1008,3.22,113.66,4.95,0,2,3,3.49,0,39
40,2026,8,14,1008,3.22,113.68,4.95,0,2,3,2.25,0,39
41,2026,8,14,1008,2.98,113.5,4.95,0,2,3,2.26,0,42
42,2026,8,14,1008,2.96,113.48,4.95,0,2,5,6.99,0,42
43,2026,8,14,1008,2.96,113.5,4.95,0,3,5,2.66,0,42
44,2026,8,14,1008,2.62,117.44,4.95,0,2,5,8.63,0,44
45,2026,8,14,1008,2.6,117.44,4.95,0,2,3,3.11,0,44
46,2026,8,14,1008,2.32,117.1,4.95,0,2,5,11.26,0,46
47,2026,8,14,1008,2.28,117.86,4.95,0,2,3,4.37,0,47
48,2026,8,14,1008,2.28,117.9,4.95,0,2,5,12.45,0,48
49,2026,8,14,1008,2.28,117.92,4.95,0,2,5,10.58,0,48
50,2026,8,14,1008,2.28,117.94,4.95,0,2,3,3.63,0,48
51,2026,8,14,1008,2.26,117.9,4.95,0,2,3,4.19,0,48
52,2026,8,14,1008,2.26,117.92,4.95,0,2,1,3.86,0,48
53,2026,8,14,1008,2.22,116.96,4.95,0,2,3,2.67,0,53
54,2026,8,14,1008,2.08,111.72,4.95,0,2,3,3.17,0,54
55,2026,8,14,1008,2.06,117.34,4.95,0,2,5,8.65,0,55
56,2026,8,14,1008,2.02,117.28,4.95,0,2,1,6.0,0,56
57,2026,8,14,1008,2.0,117.28,4.95,0,2,3,4.32,0,56
58,2026,8,14,1008,1.94,117.28,4.95,0,2,3,3.11,0,58
59,2026,8,14,1008,1.5,117.24,4.95,0,2,5,6.66,0,59
60,2026,8,14,1008,1.48,117.22,4.95,0,2,1,2.05,0,59
61,2026,8,14,1008,1.48,117.24,4.95,0,2,5,6.43,0,59
62,2026,8,14,1008,1.42,118.0,4.96,0,2,5,18.58,0,62
63,2026,8,14,1008,1.42,118.02,4.96,0,2,5,3.95,0,62
64,2026,8,14,1008,1.38,117.22,4.96,0,2,3,2.5,0,64
65,2026,8,14,1008,1.14,117.1,4.96,0,2,3,4.08,0,65
66,2026,8,14,1008,1.08,117.8,4.96,0,2,3,1.94,0,66
67,2026,8,14,1008,1.02,117.1,4.96,0,2,3,4.8,0,67
68,2026,8,14,1008,0.98,117.18,4.96,0,2,3,3.19,0,68
69,2026,8,14,1008,0.9,127.94,4.96,0,2,3,7.51,0,69
70,2026,8,14,1008,0.9,127.96,4.96,0,2,1,6.39,0,69
71,2026,8,14,1008,0.86,111.38,4.96,0,2,3,1.92,0,71
72,2026,8,14,1008,0.86,111.4,4.96,0,2,3,1.92,0,71
73,2026,8,14,1008,0.82,111.32,4.96,0,2,3,2.18,0,73
74,2026,8,14,1008,0.78,110.78,4.96,0,2,3,1.95,0,75
75,2026,8,14,1008,0.78,110.8,4.96,0,2,5,4.35,0,75
76,2026,8,14,1008,0.78,110.98,4.96,0,2,3,2.58,0,76
77,2026,8,14,1008,0.62,116.74,4.96,0,2,3,3.7,0,77
78,2026,8,14,1008,0.54,111.26,4.96,0,2,3,3.21,0,79
79,2026,8,14,1008,0.54,111.28,4.96,0,2,5,5.66,0,79
80,2026,8,14,1008,0.54,117.22,4.96,0,2,1,2.36,0,80
81,2026,8,14,1008,0.52,110.98,4.96,0,1,5,11.54,0,83
82,2026,8,14,1008,0.52,111.0,4.96,0,1,5,11.54,0,83
83,2026,8,14,1008,0.52,111.02,4.96,0,2,5,20.95,0,83
84,2026,8,14,1008,0.52,111.28,4.96,0,2,1,3.4,0,79
85,2026,8,14,1008,0.5,110.62,4.96,0,1,3,12.38,0,85
86,2026,8,14,1008,0.5,110.64,4.96,0,1,1,12.33,0,85
87,2026,8,14,1008,0.5,110.66,4.96,0,2,5,11.56,0,85
88,2026,8,14,1008,0.5,111.44,4.96,0,2,5,14.44,0,88
89,2026,8,14,1008,0.48,111.44,4.96,0,2,3,6.34,0,88
90,2026,8,14,1008,0.42,110.72,4.96,0,2,5,15.18,0,91
91,2026,8,14,1008,0.4,110.72,4.96,0,2,5,17.97,0,91
92,2026,8,14,1008,0.3,111.14,4.96,0,2,5,6.95,0,92
93,2026,8,14,1008,0.28,110.86,4.96,0,2,5,31.01,0,93
94,2026,8,14,1008,0.28,110.88,4.96,0,2,1,5.52,0,93
95,2026,8,14,1008,0.26,110.72,4.96,0,2,5,11.68,0,95
96,2026,8,14,1008,0.2,110.72,4.96,0,2,5,13.41,0,96
97,2026,8,14,1008,0.2,111.34,4.96,0,2,3,6.54,0,103
