ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1121,59.86,136.66,2.49,0,2,5,5.92,0,5
2,2026,8,2,1121,59.86,136.68,2.49,0,2,5,5.92,0,5
3,2026,8,2,1121,59.84,136.66,2.49,0,2,5,5.92,0,5
4,2026,8,2,1121,59.84,136.68,2.49,0,2,5,5.92,0,5
5,2026,8,2,1121,59.82,136.68,2.49,0,2,5,5.92,0,5
6,2026,8,2,1121,58.36,138.26,2.6,0,2,3,2.88,0,8
7,2026,8,2,1121,58.36,138.28,2.6,0,2,3,2.88,0,8
8,2026,8,2,1121,58.34,138.26,2.6,0,2,3,2.88,0,8
9,2026,8,2,1121,58.34,138.28,2.6,0,2,3,2.88,0,8
10,2026,8,2,1121,58.04,137.56,2.62,0,2,3,10.57,0,17
11,2026,8,2,1121,58.02,137.56,2.63,0,2,3,10.57,0,17
12,2026,8,2,1121,58.02,137.58,2.63,0,2,3,10.57,0,17
13,2026,8,2,1121,58.0,137.56,2.63,0,2,3,10.58,0,17
14,2026,8,2,1121,58.0,137.58,2.63,0,2,3,10.58,0,17
15,2026,8,2,1121,57.98,137.56,2.63,0,2,3,15.73,0,17
16,2026,8,2,1121,57.98,137.58,2.63,0,2,3,15.73,0,17
17,2026,8,2,1121,57.96,137.56,2.63,0,2,3,15.73,0,17
18,2026,8,2,1121,57.96,137.58,2.63,0,2,3,15.73,0,17
19,2026,8,2,1121,52.8,139.06,3.0,0,2,3,5.03,0,19
20,2026,8,2,1121,52.8,139.08,3.0,0,2,3,5.03,0,19
21,2026,8,2,1121,52.78,139.06,3.0,0,2,3,5.03,0,19
22,2026,8,2,1121,52.78,139.08,3.0,0,2,3,5.03,0,19
23,2026,8,2,1121,51.56,136.48,3.08,0,1,3,5.4,0,23
24,2026,8,2,1121,51.54,128.18,3.08,0,2,3,4.14,0,24
25,2026,8,2,1121,51.54,128.2,3.08,0,2,3,4.14,0,24
26,2026,8,2,1121,51.52,128.18,3.08,0,2,3,4.14,0,24
27,2026,8,2,1121,51.52,128.2,3.08,0,2,3,4.14,0,24
28,2026,8,2,1121,51.5,128.22,3.09,0,3,1,2.43,0,28
29,2026,8,2,1121,50.22,125.26,3.17,0,1,3,11.13,0,29
30,2026,8,2,1121,50.2,125.28,3.17,0,1,3,11.13,0,30
31,2026,8,2,1121,50.1,125.86,3.18,0,2,1,1.7,0,31
32,2026,8,2,1121,49.0,139.64,3.25,0,2,5,18.8,0,32
33,2026,8,2,1121,48.98,139.64,3.25,0,2,5,15.92,0,32
34,2026,8,2,1121,48.96,139.64,3.25,0,2,5,15.92,0,32
35,2026,8,2,1121,48.48,142.06,3.29,0,2,3,1.68,0,35
36,2026,8,2,1121,48.44,107.04,3.29,0,3,3,1.54,0,37
37,2026,8,2,1121,48.44,107.06,3.29,0,3,3,1.54,0,37
38,2026,8,2,1121,48.42,107.06,3.29,0,3,1,1.47,0,37
39,2026,8,2,1121,47.88,125.92,3.32,0,1,3,4.4,0,39
40,2026,8,2,1121,47.74,105.26,3.33,0,2,3,2.76,0,42
41,2026,8,2,1121,47.74,105.28,3.33,0,2,3,2.76,0,42
42,2026,8,2,1121,47.72,105.28,3.33,0,2,3,2.76,0,42
43,2026,8,2,1121,45.78,108.56,3.46,0,2,3,2.71,0,45
44,2026,8,2,1121,45.76,108.56,3.46,0,2,3,2.71,0,45
45,2026,8,2,1121,45.76,108.58,3.46,0,2,1,2.71,0,45
46,2026,8,2,1121,43.04,144.94,3.62,0,1,1,3.83,0,46
47,2026,8,2,1121,43.02,144.9,3.62,0,2,3,1.69,0,47
48,2026,8,2,1121,43.02,144.92,3.62,0,2,3,1.69,0,47
49,2026,8,2,1121,42.42,129.48,3.66,0,1,3,3.15,0,49
50,2026,8,2,1121,42.4,129.48,3.66,0,1,3,3.15,0,49
