ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1058,60.0,142.48,2.48,0,2,1,0.77,0,1
2,2026,8,26,1058,58.26,139.26,2.61,0,2,3,2.29,0,7
3,2026,8,26,1058,58.26,139.28,2.61,0,2,3,2.29,0,7
4,2026,8,26,1058,58.24,139.28,2.61,0,2,3,2.29,0,7
5,2026,8,26,1058,58.22,139.28,2.61,0,2,3,2.89,0,7
6,2026,8,26,1058,58.2,139.28,2.61,0,2,3,2.9,0,7
7,2026,8,26,1058,58.18,139.28,2.61,0,2,3,2.9,0,7
8,2026,8,26,1058,54.24,119.46,2.9,0,1,3,5.25,0,12
9,2026,8,26,1058,54.24,119.48,2.9,0,1,3,5.25,0,12
10,2026,8,26,1058,54.24,121.96,2.9,0,1,1,3.83,0,10
11,2026,8,26,1058,54.24,121.98,2.9,0,1,3,3.83,0,10
12,2026,8,26,1058,54.22,119.48,2.9,0,1,1,5.25,0,12
13,2026,8,26,1058,50.6,132.46,3.15,0,2,1,1.87,0,15
14,2026,8,26,1058,50.6,132.48,3.15,0,2,1,1.87,0,15
15,2026,8,26,1058,50.58,132.46,3.15,0,2,1,1.87,0,15
16,2026,8,26,1058,50.58,132.48,3.15,0,2,1,1.87,0,15
17,2026,8,26,1058,50.44,127.22,3.16,0,1,1,4.76,0,18
18,2026,8,26,1058,50.42,127.22,3.16,0,1,1,4.76,0,18
19,2026,8,26,1104,46.9,121.9,3.39,0,2,1,1.5,0,19
20,2026,8,26,1104,46.08,122.04,3.44,0,2,1,1.37,0,22
21,2026,8,26,1104,46.08,122.06,3.44,0,2,1,1.37,0,22
22,2026,8,26,1104,46.06,122.06,3.44,0,2,1,1.37,0,22
23,2026,8,26,1104,45.78,115.72,3.46,0,2,3,2.48,0,25
24,2026,8,26,1104,45.76,115.72,3.46,0,2,3,2.48,0,25
25,2026,8,26,1104,45.76,115.74,3.46,0,2,3,2.48,0,25
26,2026,8,26,1104,45.64,122.82,3.47,0,2,3,2.82,0,28
27,2026,8,26,1104,45.64,122.84,3.47,0,2,3,2.82,0,28
28,2026,8,26,1104,45.62,122.84,3.47,0,2,3,2.82,0,28
29,2026,8,26,1104,45.34,129.74,3.48,0,2,1,1.84,0,29
30,2026,8,26,1104,45.32,129.76,3.49,0,2,1,2.46,0,30
31,2026,8,26,1104,45.14,124.8,3.5,0,2,1,1.46,0,32
32,2026,8,26,1104,45.14,124.82,3.5,0,2,1,1.46,0,32
33,2026,8,26,1104,44.98,125.08,3.51,0,1,1,4.49,0,34
34,2026,8,26,1104,44.96,125.08,3.51,0,1,1,4.49,0,34
35,2026,8,26,1104,44.96,125.1,3.51,0,1,1,4.49,0,34
36,2026,8,26,1104,44.5,123.22,3.54,0,2,3,3.04,0,36
37,2026,8,26,1104,44.06,128.94,3.56,0,1,3,3.46,0,37
38,2026,8,26,1104,44.04,92.98,3.56,0,2,3,4.47,0,38
39,2026,8,26,1104,44.04,128.94,3.56,0,1,1,3.46,0,37
40,2026,8,26,1104,43.88,125.82,3.57,0,1,3,4.06,0,42
41,2026,8,26,1104,43.88,125.84,3.57,0,1,3,4.06,0,42
42,2026,8,26,1104,43.86,125.8,3.57,0,1,1,5.61,0,42
43,2026,8,26,1104,43.86,125.82,3.57,0,1,1,5.61,0,42
44,2026,8,26,1104,43.84,125.8,3.58,0,1,1,5.61,0,42
45,2026,8,26,1104,43.84,125.82,3.58,0,1,1,5.61,0,42
46,2026,8,26,1104,43.64,125.34,3.59,0,2,1,4.27,0,46
47,2026,8,26,1104,43.64,125.36,3.59,0,2,1,4.27,0,46
48,2026,8,26,1104,43.62,125.36,3.59,0,2,1,4.27,0,46
49,2026,8,26,1104,43.5,124.82,3.6,0,2,1,2.64,0,49
50,2026,8,26,1104,43.18,124.36,3.61,0,1,1,5.23,0,50
51,2026,8,26,1104,43.18,124.38,3.61,0,1,1,5.23,0,50
52,2026,8,26,1104,43.18,124.86,3.61,0,2,3,2.32,0,52
53,2026,8,26,1104,43.16,124.38,3.62,0,1,1,5.23,0,50
54,2026,8,26,1104,42.72,123.26,3.64,0,2,3,1.87,0,54
55,2026,8,26,1104,42.02,121.64,3.68,0,1,1,4.31,0,55
56,2026,8,26,1104,42.02,121.66,3.68,0,1,1,3.49,0,55
57,2026,8,26,1104,42.02,121.68,3.68,0,1,1,3.49,0,55
58,2026,8,26,1104,42.0,121.64,3.68,0,1,1,4.31,0,55
59,2026,8,26,1104,42.0,121.66,3.68,0,1,1,4.31,0,55
60,2026,8,26,1104,42.0,121.68,3.68,0,1,1,3.49,0,55
61,2026,8,26,1104,41.14,122.98,3.73,0,2,1,3.14,0,61
62,2026,8,26,1104,41.12,122.98,3.73,0,2,1,3.14,0,61
63,2026,8,26,1104,41.12,123.0,3.73,0,2,1,3.14,0,61
64,2026,8,26,1104,37.1,119.1,3.95,0,1,3,16.09,0,65
65,2026,8,26,1104,37.1,119.12,3.95,0,1,3,18.38,0,65
66,2026,8,26,1104,37.1,119.14,3.95,0,1,3,18.38,0,65
67,2026,8,26,1104,37.08,119.14,3.95,0,1,3,14.67,0,65
68,2026,8,26,1104,37.06,119.14,3.96,0,1,1,14.67,0,65
69,2026,8,26,1104,34.46,133.44,4.09,0,2,1,3.72,0,69
70,2026,8,26,1104,30.32,99.94,4.28,0,3,3,2.01,0,70
71,2026,8,26,1104,24.24,121.6,4.52,0,2,3,3.19,0,71
72,2026,8,26,1104,23.7,120.24,4.54,0,1,3,5.42,0,72
73,2026,8,26,1104,21.86,94.92,4.6,0,2,1,2.37,0,73
74,2026,8,26,1104,2.3,117.86,4.95,0,2,5,10.48,0,74
75,2026,8,26,1104,1.58,125.14,4.95,0,2,3,4.62,0,75
76,2026,8,26,1104,1.56,125.14,4.95,0,2,3,3.2,0,75
77,2026,8,26,1104,0.76,117.08,4.96,0,2,3,3.35,0,77
78,2026,8,26,1104,0.7,117.1,4.96,0,2,3,2.42,0,78
79,2026,8,26,1104,0.44,116.26,4.96,0,2,5,4.03,0,79
80,2026,8,26,1104,0.1,109.6,4.96,0,2,1,10.3,0,81
81,2026,8,26,1104,0.08,109.6,4.96,0,2,5,13.24,0,81
82,2026,8,26,1104,0.0,109.66,4.96,0,2,3,7.67,0,82
83,2026,8,26,1104,-0.18,109.44,4.96,0,2,1,8.34,0,84
84,2026,8,26,1104,-0.18,109.46,4.96,0,2,5,29.54,0,84
85,2026,8,26,1104,-0.18,109.48,4.96,0,2,5,29.54,0,84
86,2026,8,26,1104,-0.18,109.5,4.96,0,2,3,11.32,0,84
87,2026,8,26,1104,-0.18,112.16,4.96,0,2,3,5.12,0,87
88,2026,8,26,1104,-0.18,116.08,4.96,0,2,3,3.64,0,88
89,2026,8,26,1104,-0.2,109.46,4.96,0,2,3,12.25,0,84
90,2026,8,26,1104,-0.2,109.48,4.96,0,2,3,12.25,0,84
91,2026,8,26,1104,-0.2,109.5,4.96,0,2,3,7.26,0,84
92,2026,8,26,1104,-0.26,111.76,4.96,0,2,3,12.51,0,92
93,2026,8,26,1104,-0.26,111.78,4.96,0,2,5,12.51,0,92
94,2026,8,26,1104,-0.26,111.82,4.96,0,2,5,40.1,0,95
95,2026,8,26,1104,-0.26,111.84,4.96,0,2,5,73.87,0,95
96,2026,8,26,1104,-0.26,111.86,4.96,0,2,3,6.62,0,95
97,2026,8,26,1104,-0.28,109.5,4.96,0,2,3,12.71,0,98
98,2026,8,26,1104,-0.28,109.52,4.96,0,2,3,14.03,0,98
99,2026,8,26,1104,-0.28,111.84,4.96,0,2,3,11.65,0,95
100,2026,8,26,1104,-0.3,109.62,4.96,0,2,5,47.09,0,100
101,2026,8,26,1104,-0.3,109.64,4.96,0,2,5,47.09,0,100
102,2026,8,26,1104,-0.32,109.5,4.96,0,2,1,8.01,0,103
103,2026,8,26,1104,-0.32,109.52,4.96,0,2,5,16.69,0,103
104,2026,8,26,1104,-0.32,109.62,4.96,0,2,3,9.9,0,100
105,2026,8,26,1104,-0.32,109.64,4.96,0,2,3,9.9,0,100
106,2026,8,26,1104,-0.34,112.08,4.96,0,2,5,9.37,0,106
107,2026,8,26,1104,-0.34,112.1,4.96,0,2,3,4.37,0,106
108,2026,8,26,1104,-0.42,111.76,4.96,0,2,5,40.27,0,108
109,2026,8,26,1104,-0.42,111.78,4.96,0,2,5,40.27,0,108
110,2026,8,26,1104,-0.42,111.8,4.96,0,2,5,16.64,0,108
111,2026,8,26,1104,-0.42,112.12,4.96,0,2,3,5.36,0,115
112,2026,8,26,1104,-0.42,116.4,4.96,0,2,5,11.92,0,117
113,2026,8,26,1104,-0.44,111.76,4.96,0,2,3,5.72,0,108
114,2026,8,26,1104,-0.44,111.78,4.96,0,2,3,5.72,0,108
115,2026,8,26,1104,-0.44,112.12,4.96,0,2,5,18.25,0,115
116,2026,8,26,1104,-0.44,112.14,4.96,0,2,3,5.11,0,115
117,2026,8,26,1104,-0.44,116.4,4.96,0,2,5,34.24,0,117
118,2026,8,26,1104,-0.44,116.42,4.96,0,1,3,13.02,0,117
119,2026,8,26,1104,-0.46,103.02,4.96,0,2,3,7.33,0,122
120,2026,8,26,1104,-0.46,103.04,4.96,0,2,3,7.14,0,122
121,2026,8,26,1104,-0.48,103.02,4.96,0,2,3,7.26,0,122
122,2026,8,26,1104,-0.48,103.04,4.96,0,1,3,28.78,0,122
123,2026,8,26,1104,-0.52,112.22,4.96,0,2,1,4.47,0,123
124,2026,8,26,1104,-0.66,114.6,4.96,0,2,5,5.71,0,128
125,2026,8,26,1104,-0.66,114.62,4.96,0,2,5,2.73,0,128
126,2026,8,26,1104,-0.68,114.54,4.96,0,2,3,2.62,0,126
127,2026,8,26,1104,-0.68,114.56,4.96,0,2,3,2.62,0,126
128,2026,8,26,1104,-0.68,114.6,4.96,0,2,5,6.35,0,128
129,2026,8,26,1104,-0.68,114.62,4.96,0,2,3,3.38,0,128
130,2026,8,26,1104,-0.74,103.2,4.96,0,2,3,2.78,0,130
131,2026,8,26,1104,-0.74,103.22,4.96,0,2,3,2.35,0,130
132,2026,8,26,1104,-0.78,115.86,4.96,0,1,3,10.48,0,132
133,2026,8,26,1104,-0.82,113.54,4.96,0,2,3,2.72,0,134
134,2026,8,26,1104,-0.84,113.54,4.96,0,2,5,6.46,0,134
135,2026,8,26,1104,-0.84,113.56,4.96,0,2,3,5.07,0,134
136,2026,8,26,1104,-0.9,109.66,4.96,0,2,3,5.16,0,136
137,2026,8,26,1104,-0.9,109.68,4.96,0,2,3,5.16,0,136
138,2026,8,26,1104,-0.92,109.66,4.96,0,2,3,2.49,0,136
139,2026,8,26,1104,-0.92,109.68,4.96,0,2,3,2.49,0,136
140,2026,8,26,1104,-1.0,109.9,4.96,0,2,3,6.67,0,142
