ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,6,1302,57.24,136.8,2.68,0,2,1,1.88,0,1
2,2026,8,6,1302,54.62,160.3,2.87,0,2,3,11.64,0,2
3,2026,8,6,1302,54.62,160.32,2.87,0,2,3,11.64,0,2
4,2026,8,6,1302,54.6,160.3,2.87,0,2,3,11.32,0,2
5,2026,8,6,1302,52.0,112.48,3.05,0,2,3,3.17,0,7
6,2026,8,6,1302,52.0,112.5,3.05,0,2,3,3.17,0,7
7,2026,8,6,1302,51.98,112.5,3.05,0,2,3,3.17,0,7
8,2026,8,6,1302,49.54,115.54,3.22,0,2,1,2.75,0,8
9,2026,8,6,1302,49.3,119.22,3.23,0,2,1,3.81,0,9
10,2026,8,6,1302,42.18,118.52,3.67,0,1,1,19.87,0,10
11,2026,8,6,1302,41.14,122.96,3.73,0,1,1,7.56,0,11
12,2026,8,6,1302,41.14,122.98,3.73,0,2,1,4.66,0,11
13,2026,8,6,1302,41.12,122.98,3.73,0,2,1,4.66,0,11
14,2026,8,6,1302,41.12,123.0,3.73,0,2,1,4.66,0,11
15,2026,8,6,1302,36.48,119.42,3.99,0,1,1,5.02,0,15
16,2026,8,6,1302,36.46,119.42,3.99,0,1,1,5.02,0,15
17,2026,8,6,1302,36.1,113.8,4.0,0,2,3,1.27,0,17
18,2026,8,6,1302,36.08,113.8,4.01,0,2,3,1.27,0,17
19,2026,8,6,1302,35.6,97.06,4.03,0,2,3,1.91,0,19
20,2026,8,6,1302,35.48,94.96,4.04,0,2,3,1.96,0,21
21,2026,8,6,1302,35.48,94.98,4.04,0,2,3,1.96,0,21
22,2026,8,6,1302,35.46,95.02,4.04,0,2,1,1.75,0,23
23,2026,8,6,1302,35.46,95.04,4.04,0,2,1,1.75,0,23
24,2026,8,6,1302,35.36,99.08,4.04,0,2,1,1.77,0,24
25,2026,8,6,1302,34.46,133.44,4.09,0,2,1,3.16,0,25
26,2026,8,6,1302,34.26,102.26,4.1,0,1,3,4.7,0,27
27,2026,8,6,1302,34.26,102.28,4.1,0,1,3,4.7,0,27
28,2026,8,6,1302,34.26,102.3,4.1,0,2,1,2.94,0,27
29,2026,8,6,1302,34.24,102.3,4.1,0,2,1,2.94,0,27
30,2026,8,6,1302,34.24,102.32,4.1,0,2,1,2.94,0,27
31,2026,8,6,1302,33.54,117.54,4.13,0,1,1,4.89,0,31
32,2026,8,6,1302,33.16,93.08,4.15,0,2,1,2.68,0,32
33,2026,8,6,1302,33.12,96.22,4.15,0,1,1,3.13,0,35
34,2026,8,6,1302,33.12,96.24,4.15,0,1,1,3.13,0,35
35,2026,8,6,1302,33.1,96.24,4.15,0,1,1,3.13,0,35
36,2026,8,6,1302,31.18,103.4,4.24,0,1,3,4.4,0,36
37,2026,8,6,1302,31.18,103.42,4.24,0,1,3,4.4,0,36
38,2026,8,6,1302,30.46,102.26,4.27,0,1,1,3.94,0,38
39,2026,8,6,1302,30.42,102.22,4.27,0,1,3,8.1,0,39
40,2026,8,6,1302,30.42,102.24,4.27,0,1,3,8.1,0,39
41,2026,8,6,1302,30.4,102.24,4.28,0,1,1,8.1,0,39
42,2026,8,6,1302,30.24,101.66,4.28,0,2,3,2.78,0,42
43,2026,8,6,1302,29.92,120.16,4.3,0,1,1,7.65,0,43
44,2026,8,6,1302,29.04,101.42,4.33,0,2,3,2.14,0,45
45,2026,8,6,1302,29.04,101.44,4.33,0,2,3,2.14,0,45
46,2026,8,6,1302,28.88,102.18,4.34,0,1,3,3.03,0,46
47,2026,8,6,1302,28.7,102.42,4.35,0,1,3,6.95,0,48
48,2026,8,6,1302,28.7,102.44,4.35,0,1,3,8.14,0,48
49,2026,8,6,1302,28.7,102.46,4.35,0,1,3,8.14,0,48
50,2026,8,6,1302,28.22,90.94,4.37,0,1,1,5.73,0,52
51,2026,8,6,1302,28.2,90.94,4.37,0,1,3,5.73,0,52
52,2026,8,6,1302,28.2,90.96,4.37,0,1,1,5.73,0,52
53,2026,8,6,1302,27.9,97.62,4.38,0,1,3,10.26,0,54
54,2026,8,6,1302,27.9,97.64,4.38,0,1,3,10.26,0,54
55,2026,8,6,1302,27.4,89.72,4.4,0,2,3,1.73,0,55
56,2026,8,6,1302,27.38,99.16,4.4,0,1,3,11.91,0,56
57,2026,8,6,1302,27.26,83.06,4.41,0,1,1,13.32,0,57
58,2026,8,6,1302,27.24,83.12,4.41,0,2,1,4.47,0,58
59,2026,8,6,1302,26.2,101.7,4.45,0,1,3,14.63,0,59
60,2026,8,6,1302,25.8,101.74,4.46,0,1,3,7.53,0,60
61,2026,8,6,1302,25.8,101.76,4.46,0,1,3,7.53,0,60
62,2026,8,6,1302,22.14,97.2,4.59,0,1,3,3.15,0,62
63,2026,8,6,1302,22.14,97.22,4.59,0,1,3,3.15,0,62
64,2026,8,6,1302,21.3,97.66,4.62,0,1,3,6.3,0,64
65,2026,8,6,1302,16.12,105.08,4.76,0,2,3,1.44,0,65
66,2026,8,6,1302,14.66,109.02,4.8,0,2,3,3.41,0,66
67,2026,8,6,1302,13.32,109.12,4.82,0,2,5,22.17,0,67
68,2026,8,6,1302,13.3,109.12,4.82,0,2,5,9.9,0,67
69,2026,8,6,1308,4.56,103.44,4.94,0,2,3,1.51,0,69
70,2026,8,6,1308,4.34,97.12,4.94,0,1,3,5.3,0,70
71,2026,8,6,1308,2.3,117.86,4.95,0,2,3,4.12,0,71
72,2026,8,6,1308,2.28,100.34,4.95,0,2,3,6.77,0,72
73,2026,8,6,1308,2.24,117.26,4.95,0,2,3,5.26,0,73
74,2026,8,6,1308,1.68,101.46,4.95,0,2,3,1.58,0,74
75,2026,8,6,1308,1.34,99.54,4.96,0,2,3,4.62,0,75
76,2026,8,6,1308,0.26,102.92,4.96,0,2,3,2.55,0,76
77,2026,8,6,1308,0.1,109.4,4.96,0,2,3,3.8,0,77
78,2026,8,6,1308,0.1,109.42,4.96,0,2,3,2.65,0,77
79,2026,8,6,1308,-0.18,111.66,4.96,0,2,5,5.25,0,82
80,2026,8,6,1308,-0.18,111.88,4.96,0,2,5,4.14,0,85
81,2026,8,6,1308,-0.18,111.9,4.96,0,2,5,2.99,0,85
82,2026,8,6,1308,-0.2,111.66,4.96,0,2,1,10.94,0,82
83,2026,8,6,1308,-0.2,111.68,4.96,0,2,3,5.31,0,82
84,2026,8,6,1308,-0.2,111.88,4.96,0,2,5,6.28,0,85
85,2026,8,6,1308,-0.2,111.9,4.96,0,2,5,7.23,0,85
86,2026,8,6,1308,-0.28,109.6,4.96,0,2,3,5.12,0,89
87,2026,8,6,1308,-0.28,109.62,4.96,0,2,3,4.77,0,89
88,2026,8,6,1308,-0.28,109.64,4.96,0,2,3,4.77,0,89
89,2026,8,6,1308,-0.3,109.6,4.96,0,2,5,13.21,0,89
90,2026,8,6,1308,-0.3,109.62,4.96,0,2,5,13.14,0,89
91,2026,8,6,1308,-0.3,109.64,4.96,0,2,5,13.14,0,89
92,2026,8,6,1308,-0.32,112.1,4.96,0,2,5,3.31,0,92
93,2026,8,6,1308,-0.32,112.12,4.96,0,2,3,2.57,0,92
94,2026,8,6,1308,-0.66,110.4,4.96,0,2,3,2.86,0,94
95,2026,8,6,1308,-1.08,109.88,4.96,0,2,5,10.76,0,96
96,2026,8,6,1308,-1.08,109.9,4.96,0,2,5,11.4,0,96
97,2026,8,6,1308,-1.2,113.9,4.96,0,2,5,5.11,0,97
98,2026,8,6,1308,-1.22,113.9,4.96,0,2,3,3.12,0,97
99,2026,8,6,1308,-1.24,114.1,4.96,0,2,3,2.97,0,99
100,2026,8,6,1308,-1.36,110.1,4.96,0,2,5,13.65,0,100
101,2026,8,6,1308,-1.36,110.12,4.96,0,2,5,6.41,0,100
102,2026,8,6,1308,-1.42,114.44,4.96,0,2,3,2.05,0,102
