ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,928,58.02,120.06,2.63,0,3,1,1.01,0,2
2,2026,8,7,928,58.02,120.08,2.63,0,3,1,1.01,0,2
3,2026,8,7,928,56.72,124.6,2.72,0,2,1,0.87,0,6
4,2026,8,7,928,56.72,124.62,2.72,0,2,1,0.87,0,6
5,2026,8,7,928,56.7,124.6,2.72,0,2,1,0.87,0,6
6,2026,8,7,928,56.7,124.62,2.72,0,2,1,0.87,0,6
7,2026,8,7,928,52.12,121.34,3.04,0,3,3,0.79,0,9
8,2026,8,7,928,52.12,121.36,3.04,0,3,3,0.79,0,9
9,2026,8,7,928,52.1,121.36,3.04,0,3,3,0.79,0,9
10,2026,8,7,928,52.1,121.38,3.04,0,3,3,0.79,0,9
11,2026,8,7,928,51.7,127.96,3.07,0,3,1,0.61,0,12
12,2026,8,7,928,51.68,127.96,3.07,0,3,1,0.61,0,12
13,2026,8,7,928,51.38,123.8,3.09,0,2,3,0.79,0,15
14,2026,8,7,928,51.38,123.82,3.09,0,2,3,0.79,0,15
15,2026,8,7,928,51.36,123.82,3.1,0,2,3,0.79,0,15
16,2026,8,7,928,50.64,117.6,3.14,0,2,3,1.16,0,19
17,2026,8,7,928,50.64,117.62,3.14,0,2,3,1.16,0,19
18,2026,8,7,928,50.62,117.62,3.14,0,2,1,1.16,0,19
19,2026,8,7,928,50.62,117.64,3.14,0,2,1,1.16,0,19
20,2026,8,7,928,50.22,122.44,3.17,0,2,3,1.6,0,23
21,2026,8,7,928,50.22,122.46,3.17,0,2,3,1.6,0,23
22,2026,8,7,928,50.2,122.44,3.17,0,2,3,1.6,0,23
23,2026,8,7,928,50.2,122.46,3.17,0,2,3,1.6,0,23
24,2026,8,7,928,49.5,128.22,3.22,0,3,3,0.73,0,24
25,2026,8,7,928,49.5,128.24,3.22,0,3,3,0.73,0,24
26,2026,8,7,928,48.54,127.08,3.28,0,1,3,2.73,0,26
27,2026,8,7,934,46.84,130.3,3.39,0,2,3,0.82,0,27
28,2026,8,7,934,46.84,130.32,3.39,0,2,3,0.82,0,27
29,2026,8,7,934,46.64,125.2,3.4,0,2,3,0.84,0,32
30,2026,8,7,934,46.64,125.22,3.4,0,2,3,0.84,0,32
31,2026,8,7,934,46.62,125.2,3.4,0,2,3,0.84,0,32
32,2026,8,7,934,46.62,125.22,3.4,0,2,3,0.84,0,32
33,2026,8,7,934,46.28,108.64,3.43,0,2,1,2.42,0,33
34,2026,8,7,934,43.98,126.46,3.57,0,3,3,1.03,0,34
35,2026,8,7,934,37.9,127.74,3.91,0,2,3,3.82,0,38
36,2026,8,7,934,37.88,127.74,3.91,0,2,3,3.82,0,38
37,2026,8,7,934,37.88,127.76,3.91,0,2,3,3.82,0,38
38,2026,8,7,934,37.86,127.72,3.91,0,1,1,10.98,0,38
39,2026,8,7,934,37.86,127.74,3.91,0,1,1,9.72,0,38
40,2026,8,7,934,37.86,127.76,3.91,0,1,1,9.72,0,38
41,2026,8,7,934,37.34,127.96,3.94,0,2,1,1.35,0,41
42,2026,8,7,934,36.6,116.24,3.98,0,2,1,2.65,0,42
43,2026,8,7,934,36.6,116.26,3.98,0,2,1,2.65,0,42
44,2026,8,7,934,36.36,127.42,3.99,0,2,1,2.29,0,45
45,2026,8,7,934,36.34,127.4,3.99,0,2,3,3.89,0,45
46,2026,8,7,934,36.34,127.42,3.99,0,2,1,3.72,0,45
47,2026,8,7,934,36.32,127.4,3.99,0,2,3,3.89,0,45
48,2026,8,7,934,36.32,127.42,3.99,0,2,1,3.72,0,45
49,2026,8,7,934,36.32,127.44,3.99,0,2,1,3.72,0,45
50,2026,8,7,934,36.18,117.12,4.0,0,2,1,1.39,0,50
51,2026,8,7,934,36.16,117.12,4.0,0,2,1,1.39,0,50
52,2026,8,7,934,35.14,114.68,4.05,0,2,1,1.8,0,52
53,2026,8,7,934,35.02,136.88,4.06,0,2,1,2.92,0,53
54,2026,8,7,934,35.0,136.88,4.06,0,2,1,2.92,0,53
55,2026,8,7,934,34.46,115.62,4.09,0,2,3,2.15,0,56
56,2026,8,7,934,34.46,115.64,4.09,0,2,1,2.34,0,56
57,2026,8,7,934,34.46,115.66,4.09,0,2,3,1.35,0,56
58,2026,8,7,934,34.46,115.68,4.09,0,2,3,1.35,0,56
59,2026,8,7,934,34.44,115.64,4.09,0,2,1,2.34,0,56
60,2026,8,7,934,34.44,115.66,4.09,0,2,1,2.34,0,56
61,2026,8,7,934,34.44,115.68,4.09,0,2,3,1.35,0,56
