ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2343,60.0,151.76,2.48,0,3,3,1.53,0,3
2,2026,8,15,2343,60.0,151.78,2.48,0,3,3,1.53,0,3
3,2026,8,15,2343,60.0,151.8,2.48,0,3,3,1.77,0,3
4,2026,8,15,2343,60.0,151.82,2.48,0,3,3,1.77,0,3
5,2026,8,15,2343,59.98,141.3,2.48,0,2,3,1.46,0,7
6,2026,8,15,2343,59.98,141.32,2.48,0,2,3,1.46,0,7
7,2026,8,15,2343,59.96,141.3,2.48,0,2,3,1.46,0,7
8,2026,8,15,2343,59.96,141.32,2.48,0,2,3,1.46,0,7
9,2026,8,15,2343,59.94,143.68,2.48,0,3,3,1.5,0,11
10,2026,8,15,2343,59.94,143.7,2.48,0,3,3,1.5,0,11
11,2026,8,15,2343,59.92,143.68,2.48,0,3,3,1.51,0,11
12,2026,8,15,2343,58.36,138.26,2.6,0,2,3,2.65,0,18
13,2026,8,15,2343,58.36,138.28,2.6,0,2,3,2.65,0,18
14,2026,8,15,2343,58.36,138.3,2.6,0,2,3,3.42,0,18
15,2026,8,15,2343,58.36,138.32,2.6,0,2,3,3.42,0,18
16,2026,8,15,2343,58.34,138.26,2.6,0,2,3,2.65,0,18
17,2026,8,15,2343,58.34,138.28,2.6,0,2,3,2.65,0,18
18,2026,8,15,2343,58.34,138.3,2.6,0,2,3,3.42,0,18
19,2026,8,15,2343,58.34,138.32,2.6,0,2,3,3.42,0,18
20,2026,8,15,2343,56.8,131.54,2.71,0,3,3,0.99,0,23
21,2026,8,15,2343,56.8,131.56,2.71,0,3,3,0.99,0,23
22,2026,8,15,2343,56.78,131.54,2.72,0,3,3,0.99,0,23
23,2026,8,15,2343,56.78,131.56,2.72,0,3,3,0.99,0,23
24,2026,8,15,2343,55.5,131.66,2.81,0,3,1,0.78,0,24
25,2026,8,15,2343,55.5,131.68,2.81,0,3,1,0.78,0,24
26,2026,8,15,2343,54.76,160.6,2.86,0,2,3,8.32,0,28
27,2026,8,15,2343,54.76,160.62,2.86,0,2,3,8.32,0,28
28,2026,8,15,2343,54.74,160.58,2.86,0,2,3,8.32,0,28
29,2026,8,15,2343,54.74,160.6,2.86,0,2,3,8.32,0,28
30,2026,8,15,2343,54.62,160.3,2.87,0,2,3,5.36,0,32
31,2026,8,15,2343,54.62,160.32,2.87,0,2,3,5.36,0,32
32,2026,8,15,2343,54.6,160.3,2.87,0,2,3,5.36,0,32
33,2026,8,15,2343,54.08,159.44,2.91,0,2,3,3.91,0,35
34,2026,8,15,2343,54.08,159.46,2.91,0,2,3,3.91,0,35
35,2026,8,15,2343,54.06,159.44,2.91,0,2,3,3.91,0,35
36,2026,8,15,2343,54.06,159.46,2.91,0,2,3,3.91,0,35
