ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1200,57.34,159.62,2.67,0,2,3,1.01,0,3
2,2026,8,18,1200,57.34,159.64,2.67,0,2,3,1.01,0,3
3,2026,8,18,1200,57.32,159.6,2.68,0,2,1,1.01,0,3
4,2026,8,18,1200,57.32,159.62,2.68,0,2,3,1.01,0,3
5,2026,8,18,1200,54.62,160.3,2.87,0,2,3,4.32,0,5
6,2026,8,18,1200,54.62,160.32,2.87,0,2,3,4.32,0,5
7,2026,8,18,1200,54.6,160.3,2.87,0,2,3,4.1,0,5
8,2026,8,18,1200,51.5,128.2,3.09,0,2,3,2.67,0,8
9,2026,8,18,1200,51.48,128.2,3.09,0,2,3,2.67,0,8
10,2026,8,18,1200,51.48,128.22,3.09,0,2,3,2.67,0,8
11,2026,8,18,1200,49.4,143.72,3.23,0,1,1,3.9,0,11
12,2026,8,18,1200,48.86,100.86,3.26,0,3,1,2.77,0,19
13,2026,8,18,1200,48.86,100.88,3.26,0,3,3,2.77,0,19
14,2026,8,18,1200,48.84,100.88,3.26,0,3,1,2.77,0,19
15,2026,8,18,1200,48.84,100.9,3.26,0,3,3,2.77,0,19
16,2026,8,18,1200,48.82,100.9,3.26,0,3,3,3.06,0,19
17,2026,8,18,1200,48.82,100.92,3.26,0,3,3,3.06,0,19
18,2026,8,18,1200,48.8,100.92,3.26,0,3,3,3.06,0,19
19,2026,8,18,1200,48.8,100.94,3.26,0,3,3,3.06,0,19
20,2026,8,18,1200,48.38,117.04,3.29,0,1,3,4.14,0,22
21,2026,8,18,1200,48.38,117.06,3.29,0,1,3,4.14,0,22
22,2026,8,18,1200,48.36,117.06,3.29,0,1,3,4.14,0,22
23,2026,8,18,1200,48.08,113.2,3.31,0,1,1,5.78,0,23
24,2026,8,18,1200,47.22,114.34,3.37,0,1,1,7.19,0,24
25,2026,8,18,1200,47.2,137.9,3.37,0,2,3,1.91,0,25
26,2026,8,18,1200,47.18,137.9,3.37,0,2,3,1.91,0,25
27,2026,8,18,1200,46.5,141.92,3.41,0,1,3,3.65,0,27
28,2026,8,18,1200,44.96,95.68,3.51,0,2,1,4.25,0,28
29,2026,8,18,1200,44.94,95.7,3.51,0,3,1,3.51,0,29
30,2026,8,18,1200,44.6,98.54,3.53,0,3,1,4.06,0,30
