ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1223,53.56,106.84,2.94,0,2,3,1.1,0,1
2,2026,8,16,1223,53.42,124.0,2.95,0,2,3,1.97,0,3
3,2026,8,16,1223,53.4,124.0,2.96,0,2,3,1.97,0,3
4,2026,8,16,1223,53.4,124.02,2.96,0,2,3,1.97,0,3
5,2026,8,16,1223,50.02,107.12,3.18,0,1,3,4.21,0,5
6,2026,8,16,1223,47.6,114.88,3.34,0,2,3,0.51,0,6
7,2026,8,16,1223,47.12,135.66,3.37,0,1,3,7.78,0,7
8,2026,8,16,1223,46.3,113.6,3.42,0,1,1,4.71,0,8
9,2026,8,16,1223,43.38,111.6,3.6,0,2,1,2.9,0,9
10,2026,8,16,1223,43.34,111.72,3.6,0,2,1,0.6,0,10
11,2026,8,16,1223,42.72,110.38,3.64,0,2,1,1.5,0,13
12,2026,8,16,1223,42.72,110.4,3.64,0,2,3,1.5,0,13
13,2026,8,16,1223,42.7,110.4,3.64,0,2,3,1.55,0,13
14,2026,8,16,1223,42.68,110.42,3.64,0,2,3,1.55,0,14
15,2026,8,16,1223,39.96,108.16,3.8,0,2,1,3.12,0,15
16,2026,8,16,1223,39.94,108.18,3.8,0,1,1,3.63,0,16
17,2026,8,16,1223,39.4,118.86,3.83,0,2,3,2.04,0,17
18,2026,8,16,1223,37.78,107.48,3.92,0,1,3,7.58,0,18
19,2026,8,16,1223,37.78,107.5,3.92,0,1,1,7.58,0,18
20,2026,8,16,1223,37.28,109.08,3.94,0,2,3,1.76,0,20
21,2026,8,16,1223,36.48,98.16,3.99,0,1,3,7.86,0,24
22,2026,8,16,1223,36.48,98.18,3.99,0,1,3,7.86,0,24
23,2026,8,16,1223,36.48,98.2,3.99,0,1,3,15.94,0,24
24,2026,8,16,1223,36.48,98.22,3.99,0,1,3,15.94,0,24
25,2026,8,16,1223,35.76,115.02,4.02,0,2,3,1.42,0,25
26,2026,8,16,1223,28.34,100.6,4.36,0,2,1,1.28,0,26
27,2026,8,16,1223,28.34,100.62,4.36,0,2,1,1.28,0,26
28,2026,8,16,1223,27.9,102.14,4.38,0,1,3,14.19,0,28
29,2026,8,16,1223,27.9,102.16,4.38,0,1,3,14.19,0,28
30,2026,8,16,1223,27.88,102.12,4.38,0,1,3,8.46,0,28
31,2026,8,16,1223,27.88,102.14,4.38,0,1,3,8.46,0,28
32,2026,8,16,1223,27.84,102.12,4.38,0,1,1,5.2,0,32
33,2026,8,16,1223,27.76,103.38,4.39,0,1,1,6.96,0,33
34,2026,8,16,1223,27.7,100.94,4.39,0,2,1,1.91,0,34
35,2026,8,16,1223,27.7,100.96,4.39,0,2,3,1.91,0,34
36,2026,8,16,1223,26.92,101.86,4.42,0,1,3,13.35,0,36
37,2026,8,16,1223,26.76,100.6,4.43,0,1,3,5.97,0,37
38,2026,8,16,1223,26.76,100.62,4.43,0,1,3,5.97,0,37
39,2026,8,16,1223,23.68,93.62,4.54,0,2,1,3.54,0,39
40,2026,8,16,1223,23.12,101.88,4.56,0,1,1,18.63,0,40
41,2026,8,16,1223,22.6,94.46,4.58,0,1,1,16.67,0,41
42,2026,8,16,1223,22.56,94.88,4.58,0,1,3,14.51,0,42
43,2026,8,16,1223,22.56,94.9,4.58,0,1,3,14.51,0,42
44,2026,8,16,1223,21.88,93.9,4.6,0,2,1,5.82,0,44
45,2026,8,16,1223,21.56,95.92,4.61,0,1,3,7.96,0,45
46,2026,8,16,1223,21.56,95.94,4.61,0,1,1,7.96,0,45
47,2026,8,16,1223,21.44,94.82,4.61,0,1,1,4.29,0,47
48,2026,8,16,1223,21.4,94.88,4.61,0,2,3,3.2,0,50
49,2026,8,16,1223,21.4,94.9,4.61,0,2,3,3.2,0,50
50,2026,8,16,1223,21.4,94.92,4.61,0,1,3,13.41,0,50
51,2026,8,16,1223,21.4,94.94,4.61,0,1,1,4.98,0,50
52,2026,8,16,1223,21.4,94.96,4.61,0,1,1,4.98,0,50
53,2026,8,16,1223,21.38,94.92,4.62,0,2,3,3.78,0,50
54,2026,8,16,1223,21.38,94.94,4.62,0,2,3,3.78,0,50
55,2026,8,16,1223,20.86,96.56,4.63,0,1,1,3.57,0,55
56,2026,8,16,1223,20.82,94.32,4.63,0,1,3,13.86,0,56
57,2026,8,16,1223,20.82,94.34,4.63,0,1,3,13.86,0,56
58,2026,8,16,1223,20.64,97.34,4.64,0,1,3,8.35,0,58
59,2026,8,16,1223,20.64,97.36,4.64,0,1,3,8.35,0,58
60,2026,8,16,1223,20.56,95.72,4.64,0,1,3,5.83,0,60
61,2026,8,16,1223,20.48,96.04,4.64,0,1,3,5.93,0,61
62,2026,8,16,1223,20.48,96.06,4.64,0,1,3,5.93,0,61
63,2026,8,16,1223,20.48,96.2,4.64,0,1,3,10.01,0,63
64,2026,8,16,1223,20.48,96.22,4.64,0,1,3,10.01,0,63
65,2026,8,16,1223,20.48,96.24,4.64,0,1,1,5.87,0,63
66,2026,8,16,1223,20.46,96.22,4.64,0,1,3,8.31,0,63
67,2026,8,16,1223,18.92,97.72,4.69,0,1,1,4.15,0,67
68,2026,8,16,1223,18.92,97.74,4.69,0,1,3,4.15,0,67
69,2026,8,16,1223,6.64,124.8,4.92,0,1,1,5.76,0,69
70,2026,8,16,1223,2.28,117.92,4.95,0,2,3,3.38,0,70
71,2026,8,16,1223,2.18,117.28,4.95,0,2,3,6.04,0,71
72,2026,8,16,1223,2.16,117.12,4.95,0,2,5,17.05,0,72
73,2026,8,16,1223,1.96,117.28,4.95,0,2,5,10.74,0,73
74,2026,8,16,1223,1.96,117.3,4.95,0,2,3,3.56,0,73
75,2026,8,16,1223,1.94,117.28,4.95,0,2,3,7.44,0,73
76,2026,8,16,1223,1.5,127.62,4.95,1,2,1,7.87,0,76
77,2026,8,16,1223,1.32,118.5,4.96,0,2,3,3.72,0,77
78,2026,8,16,1223,1.32,118.52,4.96,0,2,3,2.86,0,77
79,2026,8,16,1223,1.1,117.82,4.96,0,2,3,5.14,0,79
80,2026,8,16,1223,0.84,117.3,4.96,0,2,5,5.41,0,81
81,2026,8,16,1223,0.82,117.3,4.96,0,2,5,6.48,0,81
82,2026,8,16,1223,0.58,111.5,4.96,0,2,3,10.65,0,82
83,2026,8,16,1223,0.38,110.54,4.96,0,2,3,3.11,0,83
84,2026,8,16,1223,0.18,116.64,4.96,0,2,3,4.3,0,84
85,2026,8,16,1223,0.08,117.48,4.96,0,2,1,1.75,0,85
86,2026,8,16,1223,-0.14,102.28,4.96,0,2,1,9.25,0,86
87,2026,8,16,1223,-0.14,102.3,4.96,0,2,3,9.25,0,86
88,2026,8,16,1223,-0.2,111.64,4.96,0,2,1,5.07,0,90
89,2026,8,16,1223,-0.2,116.62,4.96,0,2,5,4.35,0,89
90,2026,8,16,1223,-0.22,111.64,4.96,0,2,1,5.13,0,90
91,2026,8,16,1223,-0.22,112.12,4.96,0,2,5,5.44,0,91
92,2026,8,16,1223,-0.24,111.84,4.96,0,2,3,4.03,0,92
93,2026,8,16,1223,-0.26,111.62,4.96,0,1,3,6.78,0,93
94,2026,8,16,1223,-0.28,111.62,4.96,0,2,3,3.88,0,93
95,2026,8,16,1223,-0.3,112.16,4.96,0,2,3,9.29,0,95
96,2026,8,16,1223,-0.34,111.48,4.96,0,2,5,6.52,0,96
97,2026,8,16,1223,-0.36,111.74,4.96,0,2,3,3.25,0,98
98,2026,8,16,1223,-0.38,111.74,4.96,0,2,3,3.96,0,98
99,2026,8,16,1223,-0.44,116.36,4.96,0,1,1,18.85,0,100
100,2026,8,16,1223,-0.44,116.38,4.96,0,2,5,39.05,0,100
101,2026,8,16,1223,-0.44,116.4,4.96,0,2,5,17.69,0,100
102,2026,8,16,1223,-0.46,116.38,4.96,0,2,5,30.67,0,100
103,2026,8,16,1223,-0.46,116.4,4.96,0,2,3,13.43,0,100
104,2026,8,16,1223,-0.48,112.04,4.96,0,2,5,21.66,0,104
105,2026,8,16,1223,-0.48,112.06,4.96,0,2,3,5.24,0,104
106,2026,8,16,1223,-0.5,112.04,4.96,0,2,5,20.79,0,104
107,2026,8,16,1223,-0.5,112.06,4.96,0,2,3,5.05,0,104
108,2026,8,16,1223,-0.66,112.06,4.96,0,2,3,6.29,0,108
109,2026,8,16,1223,-0.9,109.98,4.96,0,2,1,9.81,0,111
110,2026,8,16,1223,-0.9,110.46,4.96,0,2,3,16.55,0,110
111,2026,8,16,1223,-0.92,109.98,4.96,0,2,3,14.1,0,111
112,2026,8,16,1223,-0.92,110.0,4.96,0,2,3,14.1,0,111
113,2026,8,16,1223,-1.06,113.9,4.96,0,2,3,4.18,0,113
114,2026,8,16,1228,-1.08,113.62,4.96,0,2,3,3.02,0,114
115,2026,8,16,1228,-1.1,113.76,4.96,0,2,5,6.05,0,115
116,2026,8,16,1228,-1.18,102.74,4.96,0,2,5,12.84,0,116
117,2026,8,16,1228,-1.18,102.76,4.96,0,2,5,12.84,0,116
118,2026,8,16,1228,-1.18,102.78,4.96,0,2,5,7.67,0,116
119,2026,8,16,1228,-1.2,102.74,4.96,0,2,3,9.06,0,116
120,2026,8,16,1228,-1.2,102.76,4.96,0,2,3,9.06,0,116
121,2026,8,16,1228,-1.2,102.78,4.96,0,2,5,5.14,0,116
122,2026,8,16,1228,-1.24,113.6,4.96,0,2,3,4.72,0,123
123,2026,8,16,1228,-1.24,113.62,4.96,0,2,5,8.29,0,123
124,2026,8,16,1228,-1.26,113.62,4.96,0,2,5,6.87,0,123
125,2026,8,16,1228,-1.26,113.64,4.96,0,2,3,3.51,0,123
126,2026,8,16,1228,-1.32,114.24,4.96,0,2,3,2.81,0,126
127,2026,8,16,1228,-1.36,116.14,4.96,0,2,3,2.25,0,127
128,2026,8,16,1228,-1.38,110.1,4.96,0,2,1,9.55,0,128
129,2026,8,16,1228,-1.46,127.44,4.95,0,2,3,3.51,0,129
130,2026,8,16,1228,-1.48,110.62,4.95,0,1,1,14.82,0,130
131,2026,8,16,1228,-1.48,110.64,4.95,0,2,3,4.65,0,130
132,2026,8,16,1228,-1.54,120.42,4.95,0,2,3,3.61,0,132
133,2026,8,16,1228,-1.64,116.34,4.95,0,2,3,2.84,0,133
134,2026,8,16,1228,-1.64,116.36,4.95,0,2,3,2.84,0,133
135,2026,8,16,1228,-1.68,110.04,4.95,0,2,3,8.89,0,143
136,2026,8,16,1228,-1.7,110.04,4.95,0,2,5,19.15,0,143
137,2026,8,16,1228,-1.7,110.06,4.95,0,2,5,29.38,0,143
138,2026,8,16,1228,-1.7,110.08,4.95,0,2,5,29.38,0,143
139,2026,8,16,1228,-1.7,110.24,4.95,0,2,1,9.09,0,141
140,2026,8,16,1228,-1.7,110.26,4.95,0,2,3,9.07,0,141
141,2026,8,16,1228,-1.7,110.28,4.95,0,2,1,23.67,0,141
142,2026,8,16,1228,-1.72,110.04,4.95,0,2,5,48.88,0,143
143,2026,8,16,1228,-1.72,110.06,4.95,0,2,5,69.31,0,143
144,2026,8,16,1228,-1.72,110.08,4.95,0,2,5,69.31,0,143
145,2026,8,16,1228,-1.72,110.1,4.95,0,2,1,15.09,0,143
146,2026,8,16,1228,-1.72,110.28,4.95,0,2,3,11.94,0,141
147,2026,8,16,1228,-1.72,111.48,4.95,0,2,3,3.16,0,148
148,2026,8,16,1228,-1.72,111.5,4.95,0,2,5,3.36,0,148
149,2026,8,16,1228,-1.72,111.52,4.95,0,2,5,3.36,0,148
150,2026,8,16,1228,-1.74,110.04,4.95,0,2,3,11.49,0,143
151,2026,8,16,1228,-1.74,110.06,4.95,0,2,5,23.0,0,143
152,2026,8,16,1228,-1.74,110.08,4.95,0,2,1,10.86,0,143
153,2026,8,16,1228,-1.74,110.1,4.95,0,2,1,10.86,0,143
154,2026,8,16,1228,-1.76,102.68,4.95,0,2,1,2.7,0,154
155,2026,8,16,1228,-1.76,105.96,4.95,0,2,3,3.12,0,155
156,2026,8,16,1228,-1.76,110.14,4.95,0,2,1,7.79,0,156
157,2026,8,16,1228,-1.84,110.14,4.95,0,2,3,5.07,0,157
158,2026,8,16,1228,-1.84,111.32,4.95,0,2,3,2.92,0,158
159,2026,8,16,1228,-1.86,105.6,4.95,0,2,3,6.64,0,159
160,2026,8,16,1228,-1.86,105.62,4.95,0,2,1,4.39,0,159
161,2026,8,16,1228,-1.86,110.7,4.95,0,2,5,5.55,0,161
162,2026,8,16,1228,-1.88,110.1,4.95,0,2,1,17.18,0,162
163,2026,8,16,1228,-1.88,110.12,4.95,0,2,1,17.17,0,162
164,2026,8,16,1228,-1.9,110.1,4.95,0,2,3,10.51,0,162
165,2026,8,16,1228,-1.9,110.12,4.95,0,2,3,10.51,0,162
166,2026,8,16,1228,-1.9,110.58,4.95,0,2,3,4.02,0,168
167,2026,8,16,1228,-1.92,110.58,4.95,0,2,3,3.98,0,168
168,2026,8,16,1228,-1.94,110.58,4.95,0,2,3,5.58,0,168
169,2026,8,16,1228,-1.94,110.6,4.95,0,2,3,2.61,0,168
170,2026,8,16,1228,-1.94,111.08,4.95,0,2,5,10.44,0,171
171,2026,8,16,1228,-1.94,111.1,4.95,0,2,5,11.73,0,171
172,2026,8,16,1228,-1.94,116.38,4.95,0,2,3,3.02,0,177
173,2026,8,16,1228,-1.96,105.56,4.95,0,2,3,4.36,0,173
174,2026,8,16,1228,-1.96,105.58,4.95,0,2,3,4.36,0,173
175,2026,8,16,1228,-1.96,105.6,4.95,0,2,3,3.06,0,173
176,2026,8,16,1228,-1.96,110.58,4.95,0,2,3,4.04,0,168
177,2026,8,16,1228,-1.96,116.38,4.95,0,2,5,5.38,0,177
178,2026,8,16,1228,-1.98,110.4,4.95,0,2,3,4.6,0,179
179,2026,8,16,1228,-2.0,110.4,4.95,0,2,5,9.96,0,179
180,2026,8,16,1228,-2.02,110.4,4.95,0,2,1,4.08,0,179
181,2026,8,16,1228,-2.02,114.12,4.95,0,2,3,4.21,0,181
182,2026,8,16,1228,-2.04,110.18,4.95,0,2,5,13.68,0,184
183,2026,8,16,1228,-2.04,110.2,4.95,0,2,1,6.64,0,184
184,2026,8,16,1228,-2.06,110.18,4.95,0,2,5,17.38,0,184
185,2026,8,16,1228,-2.06,110.2,4.95,0,2,5,7.84,0,184
186,2026,8,16,1228,-2.06,110.4,4.95,0,2,3,4.77,0,186
187,2026,8,16,1228,-2.08,110.38,4.95,0,2,3,4.63,0,187
188,2026,8,16,1228,-2.08,111.12,4.95,0,2,5,9.08,0,188
189,2026,8,16,1228,-2.12,110.54,4.95,0,2,3,4.24,0,189
190,2026,8,16,1228,-2.14,110.38,4.95,0,2,5,17.84,0,190
191,2026,8,16,1228,-2.14,113.84,4.95,0,2,5,5.16,0,191
192,2026,8,16,1228,-2.14,113.86,4.95,0,2,3,2.7,0,191
193,2026,8,16,1228,-2.16,110.38,4.95,0,2,5,7.28,0,190
194,2026,8,16,1228,-2.2,113.06,4.95,0,2,3,6.22,0,194
195,2026,8,16,1228,-2.22,113.06,4.95,0,2,5,3.96,0,194
196,2026,8,16,1228,-2.26,102.76,4.95,0,2,5,3.69,0,196
197,2026,8,16,1228,-2.26,102.78,4.95,0,2,5,3.69,0,196
198,2026,8,16,1228,-2.26,110.22,4.95,0,2,3,3.62,0,198
199,2026,8,16,1228,-2.26,110.24,4.95,0,2,3,3.37,0,198
200,2026,8,16,1228,-2.28,115.34,4.95,0,2,5,9.36,0,200
201,2026,8,16,1228,-2.28,115.36,4.95,0,2,5,6.03,0,200
202,2026,8,16,1228,-2.3,103.48,4.95,0,2,3,3.16,0,206
203,2026,8,16,1228,-2.3,103.5,4.95,0,2,3,3.47,0,206
204,2026,8,16,1228,-2.32,103.46,4.95,0,2,5,4.17,0,206
205,2026,8,16,1228,-2.32,103.48,4.95,0,2,5,4.17,0,206
206,2026,8,16,1228,-2.32,103.5,4.95,0,2,5,7.08,0,206
207,2026,8,16,1228,-2.32,110.32,4.95,0,2,3,2.99,0,207
208,2026,8,16,1228,-2.32,112.84,4.95,0,2,5,6.89,0,208
209,2026,8,16,1228,-2.32,114.08,4.95,0,2,1,8.74,0,209
210,2026,8,16,1228,-2.34,114.08,4.95,0,2,1,5.66,0,209
211,2026,8,16,1228,-2.36,112.2,4.95,0,2,5,3.94,0,211
212,2026,8,16,1228,-2.38,110.28,4.95,0,2,5,9.55,0,212
213,2026,8,16,1228,-2.38,110.3,4.95,0,2,5,4.6,0,212
214,2026,8,16,1228,-2.4,110.28,4.95,0,2,3,3.24,0,212
215,2026,8,16,1228,-2.4,112.16,4.95,0,2,3,3.79,0,215
216,2026,8,16,1228,-2.46,113.3,4.95,0,2,5,3.21,0,221
217,2026,8,16,1228,-2.46,114.86,4.95,0,2,3,2.87,0,218
218,2026,8,16,1228,-2.46,114.88,4.95,0,2,5,4.44,0,218
219,2026,8,16,1228,-2.48,112.94,4.95,0,2,5,12.86,0,219
220,2026,8,16,1228,-2.48,113.28,4.95,0,2,5,49.32,0,221
221,2026,8,16,1228,-2.48,113.3,4.95,0,2,5,56.99,0,221
222,2026,8,16,1228,-2.5,112.9,4.95,0,1,3,8.22,0,222
223,2026,8,16,1228,-2.5,113.28,4.95,0,2,3,3.71,0,221
224,2026,8,16,1228,-2.5,113.3,4.95,0,2,3,1.96,0,221
225,2026,8,16,1228,-2.52,113.28,4.95,0,2,5,7.8,0,221
226,2026,8,16,1228,-2.52,113.3,4.95,0,2,5,3.91,0,221
227,2026,8,16,1228,-2.56,112.92,4.95,0,2,1,2.58,0,228
228,2026,8,16,1228,-2.56,112.94,4.95,0,2,3,2.93,0,228
229,2026,8,16,1228,-2.62,115.14,4.95,0,2,3,2.79,0,229
230,2026,8,16,1228,-2.66,112.76,4.95,0,2,3,3.99,0,231
231,2026,8,16,1228,-2.66,112.78,4.95,0,2,5,6.95,0,231
232,2026,8,16,1228,-2.72,110.26,4.95,0,2,3,1.84,0,232
233,2026,8,16,1228,-2.74,114.5,4.95,0,2,3,2.96,0,233
234,2026,8,16,1228,-2.78,118.96,4.95,0,2,3,2.77,0,234
235,2026,8,16,1228,-2.8,118.94,4.95,0,2,3,2.12,0,235
236,2026,8,16,1228,-2.88,112.86,4.95,0,2,1,17.68,0,240
237,2026,8,16,1228,-2.9,112.86,4.95,0,2,5,29.5,0,240
238,2026,8,16,1228,-2.9,112.88,4.95,0,2,5,15.99,0,240
239,2026,8,16,1228,-2.9,112.9,4.95,0,2,5,15.99,0,240
240,2026,8,16,1228,-2.92,112.86,4.95,0,2,5,45.32,0,240
241,2026,8,16,1228,-2.92,112.88,4.95,0,2,5,32.97,0,240
242,2026,8,16,1228,-2.94,110.94,4.95,0,2,5,19.29,0,242
243,2026,8,16,1228,-2.94,110.96,4.95,0,2,5,10.61,0,242
244,2026,8,16,1228,-2.96,110.84,4.95,0,2,3,4.47,0,244
245,2026,8,16,1228,-2.96,110.96,4.95,0,2,3,4.75,0,242
