ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,1041,52.98,108.84,2.98,0,2,1,1.8,0,3
2,2026,8,15,1041,52.98,108.86,2.98,0,2,1,1.8,0,3
3,2026,8,15,1041,52.96,108.86,2.99,0,2,1,1.81,0,3
4,2026,8,15,1041,52.96,108.88,2.99,0,2,1,1.81,0,3
5,2026,8,15,1041,51.54,128.14,3.08,0,1,5,21.56,0,5
6,2026,8,15,1041,51.54,128.16,3.08,0,1,5,21.56,0,5
7,2026,8,15,1041,51.54,128.18,3.08,0,2,5,18.96,0,5
8,2026,8,15,1041,51.54,128.2,3.08,0,2,5,18.96,0,5
9,2026,8,15,1041,51.54,128.22,3.08,0,3,5,5.86,0,5
10,2026,8,15,1041,51.52,128.16,3.08,0,1,5,21.56,0,5
11,2026,8,15,1041,51.52,128.18,3.08,0,2,5,18.96,0,5
12,2026,8,15,1041,51.52,128.2,3.08,0,2,5,18.96,0,5
13,2026,8,15,1041,51.52,128.22,3.08,0,3,5,5.86,0,5
14,2026,8,15,1041,51.5,128.16,3.09,0,2,5,12.73,0,5
15,2026,8,15,1041,51.5,128.18,3.09,0,2,5,12.73,0,5
16,2026,8,15,1041,51.5,128.2,3.09,0,3,5,14.39,0,5
17,2026,8,15,1041,51.5,128.22,3.09,0,3,5,4.5,0,5
18,2026,8,15,1041,51.5,128.24,3.09,0,3,5,4.5,0,5
19,2026,8,15,1041,51.48,128.16,3.09,0,2,5,12.73,0,5
20,2026,8,15,1041,51.48,128.18,3.09,0,2,5,12.73,0,5
21,2026,8,15,1041,51.48,128.2,3.09,0,3,5,14.39,0,5
22,2026,8,15,1041,51.48,128.22,3.09,0,3,5,14.39,0,5
23,2026,8,15,1041,51.48,128.24,3.09,0,3,5,4.5,0,5
24,2026,8,15,1041,50.52,114.16,3.15,0,3,3,1.25,0,26
25,2026,8,15,1041,50.5,114.16,3.15,0,3,3,1.25,0,26
26,2026,8,15,1041,50.5,114.18,3.15,0,3,3,1.26,0,26
27,2026,8,15,1041,49.22,142.86,3.24,0,1,3,11.32,0,27
28,2026,8,15,1041,49.22,142.88,3.24,0,1,3,11.32,0,27
29,2026,8,15,1041,49.2,142.86,3.24,0,1,3,11.32,0,27
30,2026,8,15,1041,49.2,142.88,3.24,0,1,3,11.32,0,27
31,2026,8,15,1041,49.14,110.84,3.24,0,2,1,2.08,0,31
32,2026,8,15,1041,48.14,105.5,3.31,0,3,1,2.15,0,32
33,2026,8,15,1041,48.12,105.52,3.31,0,3,1,2.15,0,33
34,2026,8,15,1041,47.4,127.46,3.36,0,1,3,9.54,0,35
35,2026,8,15,1041,47.4,127.48,3.36,0,1,1,9.54,0,35
36,2026,8,15,1041,47.22,111.24,3.37,0,3,3,0.62,0,36
37,2026,8,15,1041,47.2,111.26,3.37,0,3,3,0.62,0,38
38,2026,8,15,1041,47.2,111.28,3.37,0,3,3,0.62,0,38
39,2026,8,15,1041,47.18,111.3,3.37,0,3,3,0.66,0,40
40,2026,8,15,1041,47.18,111.32,3.37,0,3,1,0.66,0,40
41,2026,8,15,1041,47.04,127.96,3.38,0,1,1,2.11,0,42
42,2026,8,15,1041,47.02,127.96,3.38,0,1,1,2.96,0,42
43,2026,8,15,1041,46.76,132.66,3.4,0,1,3,5.22,0,43
44,2026,8,15,1041,46.74,132.66,3.4,0,1,3,5.22,0,43
45,2026,8,15,1041,46.56,132.56,3.41,0,1,1,3.4,0,45
46,2026,8,15,1041,46.48,101.4,3.41,0,3,1,1.41,0,46
47,2026,8,15,1041,46.48,133.92,3.41,0,1,1,4.88,0,47
48,2026,8,15,1041,46.48,133.94,3.41,0,1,3,4.88,0,47
49,2026,8,15,1041,46.46,133.94,3.41,0,1,1,4.88,0,47
50,2026,8,15,1041,45.56,134.06,3.47,0,1,1,3.53,0,50
51,2026,8,15,1041,45.34,110.06,3.48,0,2,3,3.86,0,52
52,2026,8,15,1041,45.34,110.08,3.48,0,2,3,3.86,0,52
53,2026,8,15,1041,45.34,110.1,3.48,0,3,1,1.1,0,52
54,2026,8,15,1041,45.34,110.12,3.48,0,3,1,1.1,0,52
55,2026,8,15,1041,45.16,133.34,3.5,0,1,3,7.52,0,55
56,2026,8,15,1041,45.16,133.36,3.5,0,1,3,7.52,0,55
57,2026,8,15,1041,44.66,108.14,3.53,0,3,1,1.29,0,58
