ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1641,55.66,114.64,2.8,0,2,1,0.69,0,1
2,2026,8,22,1641,55.64,114.66,2.8,0,2,1,0.65,0,2
3,2026,8,22,1641,55.3,118.4,2.82,0,2,3,0.9,0,5
4,2026,8,22,1641,55.3,118.42,2.82,0,2,3,0.9,0,5
5,2026,8,22,1641,55.28,118.4,2.82,0,2,3,0.9,0,5
6,2026,8,22,1641,55.28,118.42,2.82,0,2,3,0.9,0,5
7,2026,8,22,1641,55.16,117.28,2.83,0,2,3,1.24,0,10
8,2026,8,22,1641,55.16,117.3,2.83,0,2,3,1.24,0,10
9,2026,8,22,1641,55.14,117.3,2.83,0,2,3,1.24,0,10
10,2026,8,22,1641,55.14,117.32,2.83,0,2,3,1.24,0,10
11,2026,8,22,1641,52.64,140.1,3.01,0,2,3,2.76,0,13
12,2026,8,22,1641,52.64,140.12,3.01,0,2,1,2.76,0,13
13,2026,8,22,1641,52.62,140.1,3.01,0,2,3,2.76,0,13
14,2026,8,22,1641,52.62,140.12,3.01,0,2,1,2.76,0,13
15,2026,8,22,1641,51.54,128.18,3.08,0,3,5,8.56,0,17
16,2026,8,22,1641,51.54,128.2,3.08,0,3,5,8.56,0,17
17,2026,8,22,1641,51.54,128.22,3.08,0,3,5,15.29,0,17
18,2026,8,22,1641,51.52,128.18,3.08,0,3,5,8.56,0,17
19,2026,8,22,1641,51.52,128.2,3.08,0,3,5,8.56,0,17
20,2026,8,22,1641,51.52,128.22,3.08,0,3,5,15.29,0,17
21,2026,8,22,1641,51.5,128.2,3.09,0,3,3,4.12,0,17
22,2026,8,22,1641,51.5,128.22,3.09,0,2,5,7.5,0,17
23,2026,8,22,1641,51.5,128.24,3.09,0,2,5,7.5,0,17
24,2026,8,22,1641,51.48,128.2,3.09,0,3,3,4.06,0,17
25,2026,8,22,1641,51.48,128.22,3.09,0,3,3,4.06,0,17
26,2026,8,22,1641,51.48,128.24,3.09,0,2,5,7.5,0,17
27,2026,8,22,1641,49.56,142.56,3.22,0,2,3,2.37,0,27
28,2026,8,22,1641,49.56,142.58,3.22,0,2,3,2.37,0,27
29,2026,8,22,1641,49.4,97.44,3.23,0,2,3,1.58,0,32
30,2026,8,22,1641,49.4,97.46,3.23,0,2,3,1.58,0,32
31,2026,8,22,1641,49.38,97.46,3.23,0,2,3,1.58,0,32
32,2026,8,22,1641,49.38,97.48,3.23,0,2,3,1.59,0,32
33,2026,8,22,1641,49.22,96.54,3.24,0,2,3,1.82,0,37
34,2026,8,22,1641,49.22,96.56,3.24,0,2,3,1.82,0,37
35,2026,8,22,1641,49.22,96.58,3.24,0,2,3,1.82,0,37
36,2026,8,22,1641,49.2,96.58,3.24,0,2,3,1.83,0,37
37,2026,8,22,1641,49.2,96.6,3.24,0,2,3,1.83,0,37
38,2026,8,22,1641,48.4,95.98,3.29,0,1,3,7.78,0,41
39,2026,8,22,1641,48.4,96.0,3.29,0,1,3,7.78,0,41
40,2026,8,22,1641,48.38,96.0,3.29,0,1,3,7.78,0,41
41,2026,8,22,1641,48.38,96.02,3.29,0,1,3,7.79,0,41
42,2026,8,22,1641,48.22,99.62,3.3,0,1,1,3.32,0,42
43,2026,8,22,1641,47.52,142.54,3.35,0,2,3,1.49,0,45
44,2026,8,22,1641,47.5,142.54,3.35,0,2,3,1.49,0,45
45,2026,8,22,1641,47.48,142.54,3.35,0,2,3,2.46,0,45
46,2026,8,22,1641,43.7,94.98,3.58,0,2,1,2.54,0,49
47,2026,8,22,1641,43.7,95.0,3.58,0,2,1,2.54,0,49
48,2026,8,22,1641,43.68,95.0,3.58,0,2,1,2.54,0,49
49,2026,8,22,1641,43.68,95.02,3.58,0,2,1,2.54,0,49
50,2026,8,22,1641,43.66,120.18,3.59,0,2,3,1.71,0,50
51,2026,8,22,1641,43.64,119.84,3.59,0,2,3,2.81,0,51
52,2026,8,22,1641,43.64,119.86,3.59,0,2,3,2.81,0,51
53,2026,8,22,1641,43.64,120.18,3.59,0,2,3,1.71,0,50
54,2026,8,22,1641,43.64,120.2,3.59,0,2,3,1.71,0,50
55,2026,8,22,1641,43.0,140.52,3.63,0,1,1,6.61,0,55
56,2026,8,22,1641,42.1,114.24,3.68,0,1,3,8.43,0,58
57,2026,8,22,1641,42.08,114.24,3.68,0,1,1,8.43,0,58
58,2026,8,22,1641,42.08,114.26,3.68,0,1,3,8.43,0,58
59,2026,8,22,1641,41.18,114.12,3.73,0,2,1,2.57,0,59
60,2026,8,22,1641,41.1,112.1,3.74,0,2,3,3.58,0,60
61,2026,8,22,1641,40.9,126.96,3.75,0,1,3,2.18,0,61
62,2026,8,22,1641,37.58,112.24,3.93,0,1,3,4.07,0,62
63,2026,8,22,1641,36.84,138.34,3.97,0,2,3,0.97,0,63
64,2026,8,22,1641,36.82,138.34,3.97,0,2,3,0.97,0,63
65,2026,8,22,1641,36.3,139.12,3.99,0,2,3,3.67,0,65
66,2026,8,22,1641,36.04,87.28,4.01,0,2,1,1.71,0,66
67,2026,8,22,1641,35.6,99.44,4.03,0,2,3,1.03,0,68
68,2026,8,22,1641,35.6,99.46,4.03,0,2,3,1.03,0,68
69,2026,8,22,1641,34.96,88.24,4.06,0,2,1,1.66,0,70
70,2026,8,22,1641,34.96,88.26,4.06,0,2,1,1.67,0,70
71,2026,8,22,1641,34.46,133.44,4.09,0,2,1,3.11,0,71
72,2026,8,22,1641,34.4,117.36,4.09,0,1,3,3.31,0,72
73,2026,8,22,1641,33.34,105.0,4.14,0,1,1,9.69,0,73
74,2026,8,22,1641,33.34,105.02,4.14,0,1,3,9.69,0,73
75,2026,8,22,1641,32.18,96.1,4.2,0,1,1,5.18,0,75
76,2026,8,22,1641,29.92,121.92,4.3,0,1,3,4.27,0,76
77,2026,8,22,1641,23.46,96.7,4.55,0,1,3,4.14,0,78
78,2026,8,22,1641,23.46,96.72,4.55,0,1,3,4.14,0,78
79,2026,8,22,1641,23.08,96.5,4.56,0,2,3,3.25,0,79
80,2026,8,22,1641,22.32,95.54,4.59,0,1,1,10.49,0,80
81,2026,8,22,1641,22.32,95.56,4.59,0,1,1,10.49,0,80
82,2026,8,22,1641,20.6,96.9,4.64,0,2,1,3.49,0,82
83,2026,8,22,1641,20.3,86.1,4.65,0,1,1,4.84,0,83
84,2026,8,22,1641,20.06,96.24,4.66,0,1,3,4.09,0,84
85,2026,8,22,1641,18.82,94.36,4.69,0,2,3,1.21,0,85
86,2026,8,22,1641,15.38,108.8,4.78,0,2,3,3.38,0,86
87,2026,8,22,1641,15.02,106.26,4.79,0,2,3,3.3,0,87
88,2026,8,22,1641,14.58,106.8,4.8,0,1,3,4.44,0,88
89,2026,8,22,1641,14.34,106.5,4.8,0,1,3,8.02,0,89
90,2026,8,22,1641,14.24,106.78,4.8,0,2,3,2.18,0,90
91,2026,8,22,1641,13.7,109.02,4.82,0,1,3,11.38,0,91
92,2026,8,22,1647,10.8,106.48,4.87,0,2,5,4.56,0,93
93,2026,8,22,1647,10.78,106.48,4.87,0,2,5,7.02,0,93
94,2026,8,22,1647,10.78,106.5,4.87,0,2,5,7.02,0,93
95,2026,8,22,1647,2.32,118.0,4.95,0,2,3,4.66,0,95
96,2026,8,22,1647,1.5,127.62,4.95,1,2,1,7.48,0,97
97,2026,8,22,1647,1.48,127.62,4.95,1,1,1,12.05,0,97
98,2026,8,22,1647,0.66,102.2,4.96,0,1,3,6.52,0,98
99,2026,8,22,1647,0.66,102.22,4.96,0,1,1,6.52,0,98
100,2026,8,22,1647,0.0,116.9,4.96,0,2,3,3.72,0,100
101,2026,8,22,1647,-0.02,103.02,4.96,0,2,1,4.93,0,102
