ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1941,57.6,162.32,2.66,0,3,1,0.69,0,1
2,2026,8,23,1941,57.6,162.34,2.66,0,3,1,0.69,0,1
3,2026,8,23,1941,57.58,162.3,2.66,0,3,1,0.64,0,1
4,2026,8,23,1941,57.58,162.32,2.66,0,3,1,0.64,0,1
5,2026,8,23,1941,57.46,162.9,2.67,0,3,3,0.62,0,7
6,2026,8,23,1941,57.46,162.92,2.67,0,3,3,0.62,0,7
7,2026,8,23,1941,57.44,162.88,2.67,0,3,3,0.62,0,7
8,2026,8,23,1941,57.44,162.9,2.67,0,3,3,0.62,0,7
9,2026,8,23,1941,55.32,106.0,2.82,0,2,1,1.32,0,9
10,2026,8,23,1941,54.62,160.3,2.87,0,2,5,3.48,0,12
11,2026,8,23,1941,54.62,160.32,2.87,0,2,5,3.48,0,12
12,2026,8,23,1941,54.6,160.3,2.87,0,2,5,3.48,0,12
13,2026,8,23,1941,53.24,120.5,2.97,0,1,3,6.3,0,14
14,2026,8,23,1941,53.22,120.5,2.97,0,1,3,6.3,0,14
15,2026,8,23,1941,53.22,120.52,2.97,0,1,3,6.3,0,14
16,2026,8,23,1941,53.14,140.44,2.97,0,1,1,4.51,0,17
17,2026,8,23,1941,53.12,140.44,2.97,0,1,1,4.51,0,17
18,2026,8,23,1941,51.98,124.7,3.05,0,2,1,1.02,0,20
19,2026,8,23,1941,51.98,124.72,3.05,0,2,3,1.02,0,20
20,2026,8,23,1941,51.96,124.72,3.05,0,2,3,1.02,0,20
21,2026,8,23,1941,51.94,124.7,3.06,0,2,1,0.46,0,21
22,2026,8,23,1941,51.54,128.18,3.08,0,3,5,2.26,0,35
23,2026,8,23,1941,51.54,128.2,3.08,0,3,5,2.26,0,35
24,2026,8,23,1941,51.54,128.22,3.08,0,2,3,1.55,0,35
25,2026,8,23,1941,51.52,124.0,3.08,0,2,1,1.55,0,32
26,2026,8,23,1941,51.52,124.02,3.08,0,2,1,1.55,0,32
27,2026,8,23,1941,51.52,124.12,3.08,0,2,1,1.06,0,27
28,2026,8,23,1941,51.52,128.18,3.08,0,3,5,2.26,0,35
29,2026,8,23,1941,51.52,128.2,3.08,0,3,5,2.26,0,35
30,2026,8,23,1941,51.52,128.22,3.08,0,2,3,1.55,0,35
31,2026,8,23,1941,51.5,124.02,3.09,0,2,1,1.55,0,32
32,2026,8,23,1941,51.5,124.04,3.09,0,2,3,1.55,0,32
33,2026,8,23,1941,51.5,128.22,3.09,0,2,5,2.63,0,35
34,2026,8,23,1941,51.5,128.24,3.09,0,2,5,2.63,0,35
35,2026,8,23,1941,51.48,128.24,3.09,0,2,5,2.63,0,35
36,2026,8,23,1941,51.38,136.5,3.09,0,1,3,4.63,0,36
37,2026,8,23,1941,51.38,136.52,3.09,0,1,3,4.63,0,36
38,2026,8,23,1941,51.02,125.1,3.12,0,2,3,0.47,0,38
39,2026,8,23,1941,49.54,115.54,3.22,0,1,1,3.81,0,39
40,2026,8,23,1941,49.34,98.78,3.23,0,2,3,1.61,0,41
41,2026,8,23,1941,49.34,98.8,3.23,0,2,3,1.61,0,41
42,2026,8,23,1941,49.32,98.82,3.23,0,2,1,1.04,0,42
43,2026,8,23,1941,49.28,127.96,3.23,0,2,1,1.69,0,44
44,2026,8,23,1941,49.26,127.96,3.23,0,2,3,1.69,0,44
45,2026,8,23,1941,48.9,97.32,3.26,0,1,3,6.37,0,46
46,2026,8,23,1941,48.9,97.34,3.26,0,1,3,6.37,0,46
47,2026,8,23,1941,48.86,131.2,3.26,0,2,3,1.74,0,48
48,2026,8,23,1941,48.84,131.2,3.26,0,2,3,1.74,0,48
49,2026,8,23,1941,48.84,131.22,3.26,0,2,3,1.74,0,48
50,2026,8,23,1941,48.4,96.06,3.29,0,1,3,7.87,0,53
51,2026,8,23,1941,48.4,96.08,3.29,0,1,3,7.87,0,53
52,2026,8,23,1941,48.4,96.1,3.29,0,1,3,7.87,0,53
53,2026,8,23,1941,48.38,96.1,3.29,0,1,3,7.87,0,53
54,2026,8,23,1941,48.38,96.12,3.29,0,1,3,7.48,0,53
55,2026,8,23,1941,48.36,96.08,3.29,0,1,3,4.82,0,55
56,2026,8,23,1941,47.8,102.72,3.33,0,1,1,6.19,0,56
57,2026,8,23,1941,47.8,129.74,3.33,0,2,1,1.81,0,57
58,2026,8,23,1941,47.78,102.74,3.33,0,1,1,6.19,0,59
59,2026,8,23,1941,47.78,102.76,3.33,0,1,1,6.19,0,59
60,2026,8,23,1941,47.58,98.42,3.34,0,2,3,2.18,0,63
61,2026,8,23,1941,47.58,98.44,3.34,0,2,3,2.18,0,63
62,2026,8,23,1941,47.56,98.44,3.34,0,2,3,2.18,0,63
63,2026,8,23,1941,47.56,98.46,3.34,0,2,3,2.18,0,63
64,2026,8,23,1941,46.42,113.96,3.42,0,2,3,1.67,0,64
65,2026,8,23,1941,46.42,113.98,3.42,0,2,3,1.67,0,64
66,2026,8,23,1941,46.4,113.98,3.42,0,2,3,1.57,0,64
67,2026,8,23,1941,46.0,123.94,3.44,0,2,1,2.56,0,67
68,2026,8,23,1941,46.0,123.96,3.44,0,2,1,2.56,0,67
69,2026,8,23,1941,45.98,123.96,3.44,0,2,1,2.56,0,67
70,2026,8,23,1941,45.98,128.3,3.44,0,1,3,7.48,0,72
71,2026,8,23,1941,45.98,128.32,3.44,0,1,3,7.48,0,72
72,2026,8,23,1941,45.96,128.32,3.45,0,1,3,7.48,0,72
73,2026,8,23,1941,45.68,99.08,3.46,0,1,1,5.09,0,73
74,2026,8,23,1941,45.54,125.58,3.47,0,2,1,2.9,0,75
75,2026,8,23,1941,45.54,125.6,3.47,0,2,1,2.9,0,75
76,2026,8,23,1941,45.06,97.1,3.5,0,2,3,3.83,0,79
77,2026,8,23,1941,45.06,97.12,3.5,0,2,3,3.83,0,79
78,2026,8,23,1941,45.04,97.12,3.5,0,2,1,3.83,0,79
79,2026,8,23,1941,45.04,97.14,3.5,0,2,3,3.84,0,79
80,2026,8,23,1941,44.5,106.4,3.54,0,2,3,0.41,0,80
81,2026,8,23,1941,42.02,103.3,3.68,0,2,1,2.51,0,83
82,2026,8,23,1941,42.02,103.32,3.68,0,2,3,2.51,0,83
83,2026,8,23,1941,42.0,103.32,3.68,0,2,1,2.51,0,83
84,2026,8,23,1941,42.0,103.34,3.68,0,2,1,2.25,0,83
85,2026,8,23,1941,41.56,97.78,3.71,0,2,1,1.6,0,86
86,2026,8,23,1941,41.56,97.8,3.71,0,2,1,1.6,0,86
87,2026,8,23,1941,40.76,97.62,3.75,0,2,1,2.07,0,87
88,2026,8,23,1941,39.94,140.4,3.8,0,1,3,9.42,0,88
