ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,413,58.08,161.64,2.62,0,3,1,1.25,2,1
2,2026,8,17,413,58.08,161.66,2.62,0,3,1,1.25,2,1
3,2026,8,17,413,58.04,161.62,2.62,0,3,3,1.25,2,3
4,2026,8,17,413,55.36,159.28,2.82,0,3,3,1.26,0,4
5,2026,8,17,413,55.34,159.26,2.82,0,3,1,1.16,0,5
6,2026,8,17,413,52.76,123.06,3.0,0,3,3,0.77,0,6
7,2026,8,17,413,52.36,124.68,3.03,0,3,3,1.55,0,10
8,2026,8,17,413,52.36,124.7,3.03,0,3,3,1.55,0,10
9,2026,8,17,413,52.34,124.68,3.03,0,3,3,1.55,0,10
10,2026,8,17,413,52.34,124.7,3.03,0,3,3,1.55,0,10
11,2026,8,17,413,51.74,126.62,3.07,0,3,3,1.09,0,13
12,2026,8,17,413,51.72,126.62,3.07,0,3,3,1.09,0,13
13,2026,8,17,413,51.72,126.64,3.07,0,3,3,1.09,0,13
14,2026,8,17,413,51.64,135.48,3.08,0,2,3,2.27,0,16
15,2026,8,17,413,51.64,135.5,3.08,0,2,3,2.27,0,16
16,2026,8,17,413,51.62,135.5,3.08,0,2,3,2.27,0,16
17,2026,8,17,413,51.54,128.18,3.08,0,3,5,13.0,0,17
18,2026,8,17,413,51.54,128.2,3.08,0,3,5,13.0,0,17
19,2026,8,17,413,51.52,128.18,3.08,0,3,5,13.0,0,17
20,2026,8,17,413,51.52,128.2,3.08,0,3,5,13.0,0,17
21,2026,8,17,413,51.5,128.2,3.09,0,3,3,10.18,0,17
22,2026,8,17,413,51.5,128.22,3.09,0,3,3,6.14,0,17
23,2026,8,17,413,51.5,128.24,3.09,0,3,3,6.14,0,17
24,2026,8,17,413,51.48,128.2,3.09,0,3,3,10.18,0,17
25,2026,8,17,413,51.48,128.22,3.09,0,3,3,10.18,0,17
26,2026,8,17,413,51.48,128.24,3.09,0,3,3,6.14,0,17
27,2026,8,17,413,51.2,132.96,3.11,0,3,3,2.16,0,29
28,2026,8,17,413,51.18,132.96,3.11,0,3,3,2.16,0,29
29,2026,8,17,413,51.18,132.98,3.11,0,3,3,2.16,0,29
30,2026,8,17,413,51.18,133.8,3.11,0,3,3,1.81,0,33
31,2026,8,17,413,51.16,127.32,3.11,0,3,3,1.59,0,35
32,2026,8,17,413,51.16,127.34,3.11,0,3,3,1.59,0,35
33,2026,8,17,413,51.16,133.8,3.11,0,3,3,1.81,0,33
34,2026,8,17,413,51.14,127.32,3.11,0,3,3,1.59,0,35
35,2026,8,17,413,51.14,127.34,3.11,0,3,3,1.59,0,35
36,2026,8,17,413,50.42,124.1,3.16,0,3,3,1.6,0,38
37,2026,8,17,413,50.42,124.12,3.16,0,3,3,1.6,0,38
38,2026,8,17,413,50.4,124.12,3.16,0,3,3,1.6,0,38
39,2026,8,17,413,49.02,109.58,3.25,0,3,1,1.94,0,41
40,2026,8,17,413,49.02,109.6,3.25,0,3,1,1.94,0,41
41,2026,8,17,413,49.0,109.6,3.25,0,3,1,1.94,0,41
42,2026,8,17,413,48.0,122.72,3.32,0,3,1,3.53,0,43
43,2026,8,17,413,47.98,122.72,3.32,0,3,1,3.53,0,43
44,2026,8,17,413,47.98,122.74,3.32,0,3,1,3.46,0,43
45,2026,8,17,413,47.42,120.52,3.35,0,2,1,2.34,0,48
46,2026,8,17,413,47.42,120.54,3.35,0,2,1,2.34,0,48
47,2026,8,17,413,47.42,120.56,3.35,0,3,1,2.25,0,48
48,2026,8,17,413,47.4,120.54,3.36,0,2,1,2.34,0,48
49,2026,8,17,413,47.4,120.56,3.36,0,3,1,2.25,0,48
50,2026,8,17,413,47.4,120.58,3.36,0,3,1,2.25,0,48
51,2026,8,17,413,46.32,119.68,3.42,0,3,1,1.2,0,51
52,2026,8,17,413,46.3,119.7,3.42,0,3,1,1.43,0,52
