ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,1913,57.88,115.08,2.64,0,1,3,1.53,0,1
2,2026,8,22,1913,57.58,119.34,2.66,0,2,3,0.69,0,5
3,2026,8,22,1913,57.58,119.36,2.66,0,2,3,0.69,0,5
4,2026,8,22,1913,57.56,119.36,2.66,0,2,3,0.69,0,5
5,2026,8,22,1913,57.56,119.38,2.66,0,2,3,0.69,0,5
6,2026,8,22,1913,56.24,127.04,2.75,0,2,3,1.09,0,6
7,2026,8,22,1913,56.24,127.06,2.75,0,2,3,1.09,0,6
8,2026,8,22,1913,56.1,121.82,2.76,0,1,3,2.79,0,8
9,2026,8,22,1913,55.26,119.62,2.82,0,2,3,1.82,0,11
10,2026,8,22,1913,55.24,119.62,2.83,0,2,3,1.83,0,11
11,2026,8,22,1913,55.24,119.64,2.83,0,2,3,1.83,0,11
12,2026,8,22,1913,54.68,118.7,2.87,0,1,1,2.54,0,12
13,2026,8,22,1913,54.68,118.74,2.87,0,2,1,2.04,0,13
14,2026,8,22,1913,51.96,109.62,3.05,0,1,1,10.07,0,16
15,2026,8,22,1913,51.96,109.64,3.05,0,1,3,10.07,0,16
16,2026,8,22,1913,51.94,109.64,3.06,0,1,1,10.07,0,16
17,2026,8,22,1913,51.94,109.66,3.06,0,1,1,10.07,0,16
18,2026,8,22,1913,49.4,97.44,3.23,0,2,3,1.37,0,21
19,2026,8,22,1913,49.4,97.46,3.23,0,2,3,1.37,0,21
20,2026,8,22,1913,49.38,97.46,3.23,0,2,3,1.37,0,21
21,2026,8,22,1913,49.38,97.48,3.23,0,2,3,1.37,0,21
22,2026,8,22,1913,49.16,97.38,3.24,0,1,3,2.6,0,26
23,2026,8,22,1913,49.16,97.4,3.24,0,1,3,2.6,0,26
24,2026,8,22,1913,49.16,97.42,3.24,0,1,3,2.61,0,26
25,2026,8,22,1913,49.14,97.42,3.24,0,1,3,2.61,0,26
