ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,28,58.98,137.3,2.55,0,3,1,1.11,0,1
2,2026,8,1,28,58.44,126.68,2.59,0,3,3,1.59,0,4
3,2026,8,1,28,58.44,126.7,2.59,0,3,3,1.59,0,4
4,2026,8,1,28,58.44,126.72,2.59,0,2,1,1.74,0,4
5,2026,8,1,28,57.6,134.74,2.66,0,3,1,1.31,0,8
6,2026,8,1,28,57.58,126.9,2.66,0,2,1,2.14,0,6
7,2026,8,1,28,57.58,126.92,2.66,0,2,1,2.14,0,6
8,2026,8,1,28,57.58,134.74,2.66,0,3,1,1.31,0,8
9,2026,8,1,28,57.04,134.1,2.7,0,3,3,1.8,0,11
10,2026,8,1,28,57.04,134.12,2.7,0,3,3,1.8,0,11
11,2026,8,1,28,57.02,134.1,2.7,0,3,3,1.8,0,11
12,2026,8,1,28,57.02,134.12,2.7,0,3,3,1.8,0,11
13,2026,8,1,28,56.74,132.12,2.72,0,3,3,1.64,0,17
14,2026,8,1,28,56.74,132.14,2.72,0,3,3,1.64,0,17
15,2026,8,1,28,56.74,132.16,2.72,0,3,3,1.63,0,17
16,2026,8,1,28,56.74,132.18,2.72,0,3,3,1.63,0,17
17,2026,8,1,28,56.72,132.12,2.72,0,3,3,1.64,0,17
18,2026,8,1,28,56.72,132.16,2.72,0,3,3,1.63,0,17
19,2026,8,1,28,56.72,132.18,2.72,0,3,3,1.63,0,17
20,2026,8,1,28,56.68,128.58,2.72,0,3,3,2.74,0,24
21,2026,8,1,28,56.68,128.6,2.72,0,3,3,2.74,0,24
22,2026,8,1,28,56.66,128.58,2.72,0,3,3,2.74,0,24
23,2026,8,1,28,56.66,128.6,2.72,0,3,3,2.74,0,24
24,2026,8,1,28,56.64,128.6,2.73,0,3,3,2.74,0,24
25,2026,8,1,28,56.4,128.64,2.74,0,3,3,1.61,0,31
26,2026,8,1,28,56.4,128.66,2.74,0,3,3,1.61,0,31
27,2026,8,1,28,56.4,128.68,2.74,0,3,3,2.02,0,31
28,2026,8,1,28,56.4,128.7,2.74,0,3,3,2.02,0,31
29,2026,8,1,28,56.38,128.64,2.74,0,3,3,1.61,0,31
30,2026,8,1,28,56.38,128.66,2.74,0,3,3,1.61,0,31
31,2026,8,1,28,56.38,128.68,2.74,0,3,3,2.02,0,31
32,2026,8,1,28,56.38,128.7,2.74,0,3,3,2.02,0,31
33,2026,8,1,28,56.34,130.22,2.75,0,2,1,1.32,0,33
34,2026,8,1,28,55.98,133.46,2.77,0,3,3,2.91,0,36
35,2026,8,1,28,55.98,133.48,2.77,0,3,3,2.91,0,36
36,2026,8,1,28,55.96,133.46,2.77,0,3,3,2.91,0,36
37,2026,8,1,28,55.96,133.48,2.77,0,3,3,2.91,0,36
38,2026,8,1,28,55.9,135.18,2.78,0,3,3,1.91,0,40
39,2026,8,1,28,55.9,135.2,2.78,0,3,3,1.91,0,40
40,2026,8,1,28,55.88,135.18,2.78,0,3,3,1.91,0,40
41,2026,8,1,28,55.88,135.2,2.78,0,3,3,1.91,0,40
42,2026,8,1,28,55.62,128.42,2.8,0,3,3,1.8,0,47
43,2026,8,1,28,55.62,128.44,2.8,0,3,3,2.66,0,47
44,2026,8,1,28,55.62,128.46,2.8,0,3,3,2.66,0,47
45,2026,8,1,28,55.6,128.42,2.8,0,3,3,1.8,0,47
46,2026,8,1,28,55.6,128.44,2.8,0,3,3,1.8,0,47
47,2026,8,1,28,55.6,128.46,2.8,0,3,3,2.66,0,47
48,2026,8,1,28,55.6,128.48,2.8,0,3,3,2.66,0,47
49,2026,8,1,28,55.5,131.66,2.81,0,3,1,1.36,0,51
50,2026,8,1,28,55.5,131.68,2.81,0,3,1,1.36,0,51
51,2026,8,1,28,55.48,131.66,2.81,0,3,3,1.36,0,51
52,2026,8,1,28,55.48,131.68,2.81,0,3,3,1.36,0,51
53,2026,8,1,28,55.18,131.36,2.83,0,3,3,1.36,0,55
54,2026,8,1,28,55.18,131.38,2.83,0,3,3,1.36,0,55
55,2026,8,1,28,55.16,131.38,2.83,0,3,3,1.36,0,55
56,2026,8,1,28,54.88,131.04,2.85,0,3,3,2.11,0,60
57,2026,8,1,28,54.88,131.06,2.85,0,3,3,1.95,0,60
58,2026,8,1,28,54.88,131.08,2.85,0,3,3,1.95,0,60
59,2026,8,1,28,54.86,131.04,2.85,0,3,3,2.11,0,60
60,2026,8,1,28,54.86,131.06,2.85,0,3,3,2.11,0,60
61,2026,8,1,28,54.86,131.08,2.85,0,3,3,1.95,0,60
62,2026,8,1,28,54.58,133.88,2.87,0,3,1,1.19,0,62
63,2026,8,1,28,54.28,131.5,2.89,0,3,1,1.39,0,67
