ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1958,51.54,128.18,3.08,0,3,3,2.42,0,8
2,2026,8,18,1958,51.54,128.2,3.08,0,3,3,2.42,0,8
3,2026,8,18,1958,51.54,128.22,3.08,0,2,3,1.92,0,8
4,2026,8,18,1958,51.52,128.18,3.08,0,3,3,2.42,0,8
5,2026,8,18,1958,51.52,128.2,3.08,0,3,3,2.42,0,8
6,2026,8,18,1958,51.52,128.22,3.08,0,2,3,1.92,0,8
7,2026,8,18,1958,51.5,128.2,3.09,0,3,3,1.71,0,8
8,2026,8,18,1958,51.5,128.22,3.09,0,2,5,4.17,0,8
9,2026,8,18,1958,51.5,128.24,3.09,0,2,5,4.17,0,8
10,2026,8,18,1958,51.48,128.2,3.09,0,3,3,1.71,0,8
11,2026,8,18,1958,51.48,128.22,3.09,0,3,3,1.71,0,8
12,2026,8,18,1958,51.48,128.24,3.09,0,2,5,4.16,0,8
13,2026,8,18,1958,50.08,122.88,3.18,0,2,1,1.91,0,14
14,2026,8,18,1958,50.08,122.9,3.18,0,2,1,1.91,0,14
15,2026,8,18,2004,46.74,138.02,3.4,0,2,3,2.29,0,15
16,2026,8,18,2004,46.74,138.04,3.4,0,2,3,2.29,0,15
17,2026,8,18,2004,46.02,132.36,3.44,0,2,3,1.52,0,17
18,2026,8,18,2004,46.02,132.38,3.44,0,2,3,1.52,0,17
19,2026,8,18,2004,45.22,110.22,3.49,0,2,1,3.06,0,21
20,2026,8,18,2004,45.2,110.22,3.49,0,2,1,3.06,0,21
21,2026,8,18,2004,45.2,110.24,3.49,0,2,1,3.06,0,21
22,2026,8,18,2004,45.0,123.72,3.5,0,1,3,4.39,0,22
23,2026,8,18,2004,43.48,114.98,3.6,0,1,1,4.92,0,24
24,2026,8,18,2004,43.46,114.98,3.6,0,1,1,4.92,0,24
25,2026,8,18,2004,43.26,116.52,3.61,0,1,1,6.16,0,25
26,2026,8,18,2004,41.38,114.4,3.72,0,1,3,3.84,0,26
27,2026,8,18,2004,41.36,114.42,3.72,0,1,3,6.07,0,27
28,2026,8,18,2004,40.64,109.72,3.76,0,2,1,2.14,0,29
29,2026,8,18,2004,40.64,109.74,3.76,0,2,1,2.14,0,29
30,2026,8,18,2004,39.1,109.88,3.85,0,1,1,8.84,0,31
31,2026,8,18,2004,39.1,109.9,3.85,0,1,1,8.84,0,31
32,2026,8,18,2004,38.9,102.86,3.86,0,2,1,1.61,0,33
33,2026,8,18,2004,38.9,102.88,3.86,0,2,1,1.61,0,33
34,2026,8,18,2004,37.94,112.52,3.91,0,1,1,3.42,0,34
