ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,2,543,60.0,142.46,2.48,0,3,1,1.31,0,3
2,2026,9,2,543,60.0,142.48,2.48,0,3,3,1.31,0,3
3,2026,9,2,543,60.0,142.5,2.48,0,3,1,1.57,0,3
4,2026,9,2,543,60.0,142.52,2.48,0,3,1,1.57,0,3
5,2026,9,2,543,59.42,139.56,2.52,0,3,3,1.14,0,10
6,2026,9,2,543,59.42,139.58,2.52,0,3,3,1.14,0,10
7,2026,9,2,543,59.4,139.56,2.52,0,3,3,1.14,0,10
8,2026,9,2,543,59.4,139.58,2.52,0,3,3,1.14,0,10
9,2026,9,2,543,59.38,139.56,2.52,0,3,3,1.15,0,10
10,2026,9,2,543,59.38,139.58,2.52,0,3,3,1.15,0,10
11,2026,9,2,543,58.36,138.26,2.6,0,2,3,1.97,0,12
12,2026,9,2,543,58.34,138.26,2.6,0,2,1,1.97,0,12
13,2026,9,2,543,58.26,119.7,2.61,0,3,1,1.22,0,13
14,2026,9,2,543,57.66,116.48,2.65,0,3,3,1.58,0,14
15,2026,9,2,543,56.44,137.54,2.74,0,3,1,1.17,0,16
16,2026,9,2,543,56.42,137.54,2.74,0,3,1,1.17,0,16
17,2026,9,2,543,56.42,137.86,2.74,0,3,1,0.94,0,17
18,2026,9,2,543,56.36,123.14,2.75,0,3,1,0.94,0,18
19,2026,9,2,543,56.04,123.14,2.77,0,3,3,1.51,0,20
20,2026,9,2,543,56.02,123.14,2.77,0,3,3,1.51,0,20
21,2026,9,2,543,53.96,139.44,2.92,0,3,1,1.12,0,22
22,2026,9,2,543,53.94,139.44,2.92,0,3,3,1.12,0,22
23,2026,9,2,543,53.04,137.84,2.98,0,2,3,0.9,0,24
24,2026,9,2,543,53.02,137.84,2.98,0,2,3,0.9,0,24
25,2026,9,2,543,52.76,138.68,3.0,0,3,1,1.4,0,29
26,2026,9,2,543,52.76,138.7,3.0,0,3,1,1.4,0,29
27,2026,9,2,543,52.74,138.68,3.0,0,3,3,1.4,0,29
28,2026,9,2,543,52.74,138.7,3.0,0,3,3,1.4,0,29
29,2026,9,2,543,52.74,138.72,3.0,0,3,3,1.45,0,29
30,2026,9,2,543,52.56,139.86,3.01,0,3,3,1.68,0,31
31,2026,9,2,543,52.54,139.86,3.01,0,3,3,1.68,0,31
32,2026,9,2,543,52.54,139.88,3.01,0,3,3,1.68,0,31
33,2026,9,2,543,52.48,140.18,3.02,0,3,3,1.12,0,34
34,2026,9,2,543,52.46,140.18,3.02,0,3,1,1.12,0,34
35,2026,9,2,543,50.18,118.3,3.17,0,3,3,1.83,0,35
36,2026,9,2,543,50.18,118.32,3.17,0,3,1,1.83,0,35
