ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1228,58.26,139.26,2.61,0,2,3,1.31,0,6
2,2026,8,26,1228,58.26,139.28,2.61,0,2,3,1.31,0,6
3,2026,8,26,1228,58.24,139.28,2.61,0,2,3,1.31,0,6
4,2026,8,26,1228,58.22,139.28,2.61,0,2,5,3.64,0,6
5,2026,8,26,1228,58.2,139.28,2.61,0,2,5,3.64,0,6
6,2026,8,26,1228,58.18,139.28,2.61,0,2,5,3.64,0,6
7,2026,8,26,1228,54.58,116.14,2.87,0,2,3,1.97,0,9
8,2026,8,26,1228,54.58,116.16,2.87,0,2,3,1.97,0,9
9,2026,8,26,1228,54.56,116.16,2.87,0,2,3,1.98,0,9
10,2026,8,26,1228,54.56,116.18,2.87,0,2,3,1.98,0,9
11,2026,8,26,1228,54.48,123.04,2.88,0,1,1,5.99,0,13
12,2026,8,26,1228,54.48,123.06,2.88,0,1,3,5.99,0,13
13,2026,8,26,1228,54.46,123.06,2.88,0,1,1,5.99,0,13
14,2026,8,26,1228,53.9,130.86,2.92,0,1,3,3.27,0,16
15,2026,8,26,1228,53.88,130.86,2.92,0,1,3,3.27,0,16
16,2026,8,26,1228,53.88,130.88,2.92,0,1,1,3.27,0,16
17,2026,8,26,1228,53.42,126.22,2.95,0,2,1,2.24,0,17
18,2026,8,26,1228,50.92,137.04,3.12,0,2,1,1.07,0,18
19,2026,8,26,1228,50.64,134.04,3.14,0,1,3,3.1,0,20
20,2026,8,26,1228,50.62,134.04,3.14,0,1,3,3.1,0,20
21,2026,8,26,1228,50.24,139.94,3.17,0,2,3,1.12,0,22
22,2026,8,26,1228,50.22,139.94,3.17,0,2,3,1.12,0,22
23,2026,8,26,1228,49.96,136.5,3.19,0,2,1,0.96,0,23
24,2026,8,26,1228,48.44,139.2,3.29,0,2,1,1.03,0,24
25,2026,8,26,1228,48.22,119.08,3.3,0,2,3,1.32,0,25
26,2026,8,26,1234,45.78,115.72,3.46,0,2,3,2.7,0,28
27,2026,8,26,1234,45.76,115.72,3.46,0,2,3,2.7,0,28
28,2026,8,26,1234,45.76,115.74,3.46,0,2,3,2.7,0,28
29,2026,8,26,1234,44.44,124.74,3.54,0,1,1,8.22,0,29
30,2026,8,26,1234,44.44,124.76,3.54,0,1,1,8.22,0,29
31,2026,8,26,1234,44.4,124.78,3.54,0,1,3,7.17,0,31
