ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,1228,54.28,130.46,2.89,0,2,3,1.0,0,1
2,2026,8,13,1228,54.26,130.46,2.9,0,2,3,0.92,0,1
3,2026,8,13,1228,52.96,111.9,2.99,0,2,3,2.96,0,6
4,2026,8,13,1228,52.96,111.92,2.99,0,2,3,2.96,0,6
5,2026,8,13,1228,52.94,111.92,2.99,0,2,3,2.96,0,6
6,2026,8,13,1228,52.94,111.94,2.99,0,2,3,2.97,0,6
7,2026,8,13,1228,51.54,128.18,3.08,0,3,5,12.2,0,11
8,2026,8,13,1228,51.54,128.2,3.08,0,3,5,12.2,0,11
9,2026,8,13,1228,51.52,128.18,3.08,0,3,5,12.2,0,11
10,2026,8,13,1228,51.52,128.2,3.08,0,3,5,12.2,0,11
11,2026,8,13,1228,51.5,128.2,3.09,0,2,5,16.72,0,11
12,2026,8,13,1228,51.48,128.2,3.09,0,2,5,16.72,0,11
13,2026,8,13,1228,51.48,128.22,3.09,0,2,5,16.72,0,11
14,2026,8,13,1228,48.22,119.06,3.3,0,2,3,2.49,0,16
15,2026,8,13,1228,48.22,119.08,3.3,0,2,3,2.49,0,16
16,2026,8,13,1228,48.2,119.08,3.3,0,2,3,2.49,0,16
17,2026,8,13,1234,47.34,95.08,3.36,0,2,3,3.22,0,19
18,2026,8,13,1234,47.34,95.1,3.36,0,2,3,3.23,0,19
19,2026,8,13,1234,47.34,95.12,3.36,0,2,3,3.23,0,19
20,2026,8,13,1234,47.26,100.62,3.36,0,3,3,0.54,0,21
21,2026,8,13,1234,47.26,100.64,3.36,0,3,3,0.54,0,21
22,2026,8,13,1228,47.24,131.76,3.37,0,1,3,12.91,0,22
23,2026,8,13,1234,46.38,121.9,3.42,0,2,1,2.66,0,24
24,2026,8,13,1234,46.38,121.92,3.42,0,2,1,2.66,0,24
25,2026,8,13,1234,44.44,124.74,3.54,0,1,1,9.06,0,25
26,2026,8,13,1234,44.44,124.76,3.54,0,1,1,9.06,0,25
27,2026,8,13,1234,44.04,124.9,3.56,0,2,1,2.2,0,28
28,2026,8,13,1234,44.04,124.92,3.56,0,1,1,5.37,0,28
29,2026,8,13,1234,44.04,124.94,3.56,0,1,1,5.37,0,28
30,2026,8,13,1234,43.86,125.8,3.57,0,1,1,6.49,0,34
31,2026,8,13,1234,43.86,125.82,3.57,0,1,1,6.49,0,34
32,2026,8,13,1234,43.84,125.8,3.58,0,1,1,6.49,0,34
33,2026,8,13,1234,43.84,125.82,3.58,0,1,1,6.49,0,34
34,2026,8,13,1234,43.82,125.82,3.58,0,1,1,6.69,0,34
35,2026,8,13,1234,43.6,125.34,3.59,0,2,3,2.15,0,35
36,2026,8,13,1234,41.7,120.98,3.7,0,1,1,4.43,0,36
37,2026,8,13,1234,41.7,121.0,3.7,0,1,1,4.43,0,36
38,2026,8,13,1234,41.64,124.72,3.7,0,2,3,1.44,0,38
39,2026,8,13,1234,41.62,124.72,3.71,0,2,3,1.44,0,38
40,2026,8,13,1234,41.62,124.74,3.71,0,2,1,1.44,0,38
41,2026,8,13,1234,41.6,124.3,3.71,0,2,3,3.6,0,41
42,2026,8,13,1234,41.58,124.32,3.71,0,1,3,6.14,0,42
43,2026,8,13,1234,35.56,106.66,4.03,0,2,3,3.29,0,43
44,2026,8,13,1234,34.26,102.3,4.1,0,1,1,4.9,0,47
45,2026,8,13,1234,34.26,102.32,4.1,0,1,1,3.03,0,47
46,2026,8,13,1234,34.24,102.3,4.1,0,1,1,4.9,0,47
47,2026,8,13,1234,34.24,102.32,4.1,0,1,1,4.9,0,47
48,2026,8,13,1234,32.92,131.86,4.16,0,1,3,5.59,0,48
49,2026,8,13,1234,28.62,109.92,4.35,0,1,3,3.87,0,49
50,2026,8,13,1234,28.62,109.94,4.35,0,1,3,3.87,0,49
51,2026,8,13,1234,26.88,107.26,4.42,0,2,1,3.38,0,53
52,2026,8,13,1234,26.88,107.28,4.42,0,2,1,3.38,0,53
53,2026,8,13,1234,26.88,107.3,4.42,0,2,1,3.47,0,53
54,2026,8,13,1234,26.74,110.62,4.43,0,1,3,3.85,0,54
55,2026,8,13,1234,26.52,110.36,4.44,0,1,3,8.68,0,55
56,2026,8,13,1234,26.16,107.22,4.45,0,1,3,19.19,0,56
57,2026,8,13,1234,26.16,107.24,4.45,0,1,3,19.19,0,56
58,2026,8,13,1234,26.16,107.26,4.45,0,1,3,15.88,0,56
59,2026,8,13,1234,24.12,105.32,4.52,0,2,3,2.29,0,59
60,2026,8,13,1234,20.46,95.26,4.64,0,1,1,7.74,0,60
61,2026,8,13,1234,18.64,98.38,4.7,0,1,3,4.46,0,61
62,2026,8,13,1234,18.64,98.4,4.7,0,1,3,4.46,0,61
63,2026,8,13,1234,2.28,117.84,4.95,0,2,3,11.93,0,64
