ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,141,58.76,115.14,2.57,0,3,3,2.67,0,1
2,2026,8,9,141,58.58,131.3,2.58,0,3,1,2.1,2,2
3,2026,8,9,141,58.58,131.32,2.58,0,3,1,2.1,2,2
4,2026,8,9,141,57.06,131.62,2.7,0,3,1,1.49,2,4
5,2026,8,9,141,56.74,132.12,2.72,0,3,3,2.11,0,11
6,2026,8,9,141,56.74,132.14,2.72,0,3,3,2.11,0,11
7,2026,8,9,141,56.74,132.16,2.72,0,3,3,2.16,0,11
8,2026,8,9,141,56.74,132.18,2.72,0,3,3,2.16,0,11
9,2026,8,9,141,56.72,132.12,2.72,0,3,3,2.11,0,11
10,2026,8,9,141,56.72,132.14,2.72,0,3,3,2.11,0,11
11,2026,8,9,141,56.72,132.16,2.72,0,3,3,2.16,0,11
12,2026,8,9,141,56.72,132.18,2.72,0,3,3,2.16,0,11
13,2026,8,9,141,56.14,132.44,2.76,0,2,3,1.16,0,13
14,2026,8,9,141,55.98,133.42,2.77,0,3,3,2.53,0,17
15,2026,8,9,141,55.98,133.44,2.77,0,3,3,2.53,0,17
16,2026,8,9,141,55.96,133.44,2.77,0,3,3,2.53,0,17
17,2026,8,9,141,55.96,133.46,2.77,0,3,3,2.82,0,17
18,2026,8,9,141,55.96,133.48,2.77,0,3,3,2.82,0,17
19,2026,8,9,141,53.82,158.9,2.93,0,3,3,1.84,0,22
20,2026,8,9,141,53.8,158.88,2.93,0,3,3,1.84,0,22
21,2026,8,9,141,53.8,158.9,2.93,0,3,3,1.84,0,22
22,2026,8,9,141,53.78,158.88,2.93,0,3,3,1.84,0,22
23,2026,8,9,141,53.4,132.96,2.96,0,3,1,1.32,0,25
24,2026,8,9,141,53.38,132.94,2.96,0,3,1,1.32,0,25
25,2026,8,9,141,53.38,132.96,2.96,0,3,3,1.32,0,25
26,2026,8,9,141,53.14,136.8,2.97,0,3,3,2.28,2,26
27,2026,8,9,141,53.14,136.82,2.97,0,3,3,2.28,2,26
28,2026,8,9,141,52.76,137.16,3.0,0,3,1,1.04,0,28
29,2026,8,9,141,51.9,140.06,3.06,0,3,1,1.21,0,29
30,2026,8,9,141,51.24,139.06,3.1,0,3,3,2.48,2,30
31,2026,8,9,141,51.24,139.08,3.1,0,3,3,2.48,2,30
32,2026,8,9,141,50.58,137.0,3.15,0,3,3,1.32,0,34
33,2026,8,9,141,50.58,137.02,3.15,0,3,3,1.32,0,34
34,2026,8,9,141,50.56,137.02,3.15,0,3,1,1.32,0,34
35,2026,8,9,141,49.16,116.5,3.24,0,3,3,1.21,0,36
36,2026,8,9,141,49.16,116.52,3.24,0,3,1,1.21,0,36
37,2026,8,9,141,48.6,119.7,3.28,0,3,3,2.24,0,39
38,2026,8,9,141,48.6,119.72,3.28,0,3,3,2.24,0,39
39,2026,8,9,141,48.58,119.7,3.28,0,3,3,2.24,0,39
40,2026,8,9,141,48.58,119.72,3.28,0,3,3,2.24,0,39
41,2026,8,9,141,48.42,139.6,3.29,0,3,1,1.59,0,41
42,2026,8,9,141,47.5,129.3,3.35,0,3,1,0.93,0,43
43,2026,8,9,141,47.48,129.3,3.35,0,3,1,0.93,0,43
44,2026,8,9,141,47.42,120.56,3.35,0,3,1,1.13,0,46
45,2026,8,9,141,47.4,120.56,3.36,0,3,1,1.13,0,46
46,2026,8,9,141,47.4,120.58,3.36,0,3,1,1.13,0,46
47,2026,8,9,141,47.24,132.64,3.37,0,3,3,3.02,0,47
48,2026,8,9,141,46.42,111.92,3.42,0,2,3,4.18,0,48
49,2026,8,9,141,46.34,111.86,3.42,0,3,3,2.94,0,49
50,2026,8,9,141,46.34,132.18,3.42,0,3,5,2.41,0,51
51,2026,8,9,141,46.34,132.2,3.42,0,3,5,3.3,0,51
52,2026,8,9,141,46.34,132.22,3.42,0,3,3,1.45,0,51
53,2026,8,9,141,46.34,132.24,3.42,0,3,3,1.45,0,51
54,2026,8,9,141,46.32,132.18,3.42,0,3,5,2.48,0,51
55,2026,8,9,141,46.32,132.2,3.42,0,3,5,2.41,0,51
56,2026,8,9,141,46.3,132.18,3.42,0,3,5,2.48,0,51
