ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1053,53.84,119.8,2.92,0,3,3,0.61,0,3
2,2026,8,18,1053,53.84,119.82,2.92,0,3,3,0.61,0,3
3,2026,8,18,1053,53.82,119.82,2.93,0,3,3,0.61,0,3
4,2026,8,18,1053,51.54,128.18,3.08,0,2,3,5.3,0,10
5,2026,8,18,1053,51.54,128.2,3.08,0,2,3,5.3,0,10
6,2026,8,18,1053,51.54,128.22,3.08,0,3,3,3.74,0,10
7,2026,8,18,1053,51.52,128.18,3.08,0,2,3,5.3,0,10
8,2026,8,18,1053,51.52,128.2,3.08,0,2,3,5.3,0,10
9,2026,8,18,1053,51.52,128.22,3.08,0,3,3,3.74,0,10
10,2026,8,18,1053,51.5,128.2,3.09,0,2,5,8.87,0,10
11,2026,8,18,1053,51.5,128.22,3.09,0,3,5,6.35,0,10
12,2026,8,18,1053,51.5,128.24,3.09,0,3,5,6.35,0,10
13,2026,8,18,1053,51.48,128.2,3.09,0,2,5,8.87,0,10
14,2026,8,18,1053,51.48,128.22,3.09,0,2,5,8.87,0,10
15,2026,8,18,1053,51.48,128.24,3.09,0,3,5,6.35,0,10
16,2026,8,18,1053,47.9,137.42,3.32,0,2,3,2.36,0,16
17,2026,8,18,1053,47.9,137.44,3.32,0,2,1,2.36,0,16
18,2026,8,18,1053,44.52,129.54,3.53,0,1,1,4.61,0,18
19,2026,8,18,1053,44.5,129.54,3.54,0,1,1,4.61,0,18
20,2026,8,18,1053,43.52,141.4,3.59,0,2,1,2.47,0,20
21,2026,8,18,1053,43.1,142.1,3.62,0,2,3,4.11,0,21
22,2026,8,18,1053,43.1,142.14,3.62,0,1,1,4.04,0,22
23,2026,8,18,1053,40.06,102.72,3.79,0,3,1,1.39,0,23
24,2026,8,18,1053,37.98,104.76,3.91,0,2,1,1.34,0,24
25,2026,8,18,1053,32.36,90.82,4.19,0,3,1,3.33,0,25
26,2026,8,18,1053,8.04,80.8,4.91,0,3,1,4.51,0,28
27,2026,8,18,1053,8.04,80.82,4.91,0,3,1,4.51,0,28
28,2026,8,18,1053,8.04,80.84,4.91,0,3,1,4.51,0,28
29,2026,8,18,1053,7.92,80.9,4.91,0,3,1,4.72,0,31
30,2026,8,18,1053,7.92,80.92,4.91,0,3,1,4.72,0,31
31,2026,8,18,1053,7.92,80.94,4.91,0,3,1,4.72,0,31
32,2026,8,18,1053,7.68,80.66,4.91,0,2,1,4.01,0,34
33,2026,8,18,1053,7.68,80.68,4.91,0,2,1,4.01,0,34
34,2026,8,18,1053,7.68,80.7,4.91,0,2,1,4.01,0,34
35,2026,8,18,1053,3.1,117.22,4.95,0,2,5,17.42,0,35
36,2026,8,18,1053,3.1,117.24,4.95,0,2,5,17.42,0,35
37,2026,8,18,1053,3.1,117.26,4.95,0,2,3,8.42,0,35
38,2026,8,18,1053,3.08,117.24,4.95,0,2,3,8.13,0,35
39,2026,8,18,1053,2.7,117.66,4.95,0,2,5,6.47,0,39
40,2026,8,18,1053,2.68,117.66,4.95,0,2,3,4.53,0,39
