ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,20,611,55.62,128.44,2.8,0,3,3,0.93,0,3
2,2026,9,20,611,55.62,128.46,2.8,0,3,3,0.93,0,3
3,2026,9,20,611,55.6,128.46,2.8,0,3,3,0.93,0,3
4,2026,9,20,611,55.6,128.48,2.8,0,3,3,0.93,0,3
5,2026,9,20,611,55.34,125.84,2.82,0,3,3,0.9,0,7
6,2026,9,20,611,55.32,125.84,2.82,0,3,3,0.9,0,7
7,2026,9,20,611,55.32,125.86,2.82,0,3,3,0.9,0,7
8,2026,9,20,611,55.18,106.5,2.83,0,2,1,1.22,0,8
9,2026,9,20,611,54.76,160.48,2.86,1,2,3,1.53,0,11
10,2026,9,20,611,54.76,160.5,2.86,1,2,3,1.53,0,11
11,2026,9,20,611,54.74,160.48,2.86,0,2,3,1.53,0,11
12,2026,9,20,611,54.74,160.5,2.86,0,2,3,1.53,0,11
13,2026,9,20,611,54.62,160.3,2.87,0,2,5,4.11,0,15
14,2026,9,20,611,54.62,160.32,2.87,0,2,5,4.11,0,15
15,2026,9,20,611,54.6,160.3,2.87,0,2,5,4.11,0,15
16,2026,9,20,611,54.14,159.66,2.9,1,2,3,0.73,0,17
17,2026,9,20,611,54.12,159.64,2.91,0,2,3,0.73,0,17
18,2026,9,20,611,54.12,159.66,2.91,0,2,3,0.73,0,17
19,2026,9,20,611,53.04,121.94,2.98,0,3,1,1.03,0,23
20,2026,9,20,611,53.04,121.96,2.98,0,3,1,1.03,0,23
21,2026,9,20,611,53.04,121.98,2.98,0,3,1,1.04,2,21
22,2026,9,20,611,53.04,122.0,2.98,0,3,1,1.04,2,21
23,2026,9,20,611,53.02,121.96,2.98,0,3,1,1.03,0,23
24,2026,9,20,611,53.0,121.98,2.98,0,3,3,1.11,0,25
25,2026,9,20,611,52.98,121.98,2.98,0,3,3,1.11,0,25
26,2026,9,20,611,52.98,122.54,2.98,0,3,3,0.56,0,27
27,2026,9,20,611,52.96,122.54,2.99,0,3,3,0.56,0,27
28,2026,9,20,611,50.32,127.52,3.16,0,3,3,1.38,0,30
29,2026,9,20,611,50.32,127.54,3.16,0,3,3,1.38,0,30
30,2026,9,20,611,50.3,127.54,3.17,0,3,3,1.38,0,30
31,2026,9,20,611,50.28,127.5,3.17,0,3,3,0.98,0,30
32,2026,9,20,611,50.28,127.52,3.17,0,3,1,0.98,0,30
33,2026,9,20,611,50.28,127.54,3.17,0,3,3,1.34,0,30
34,2026,9,20,611,50.26,127.52,3.17,0,3,1,0.98,0,30
35,2026,9,20,611,50.26,127.54,3.17,0,3,3,1.34,0,30
36,2026,9,20,611,50.26,127.56,3.17,0,3,3,1.34,0,30
37,2026,9,20,611,50.24,108.06,3.17,0,3,3,1.58,0,39
38,2026,9,20,611,50.24,108.08,3.17,0,3,3,1.58,0,39
39,2026,9,20,611,50.22,108.08,3.17,0,3,1,1.58,0,39
40,2026,9,20,611,49.18,125.22,3.24,0,3,3,0.75,0,40
41,2026,9,20,611,48.76,126.14,3.27,0,2,1,1.91,0,42
42,2026,9,20,611,48.74,126.14,3.27,0,2,1,1.91,0,42
43,2026,9,20,611,48.72,126.08,3.27,1,3,3,1.06,0,42
44,2026,9,20,611,48.72,126.1,3.27,1,3,3,1.06,0,42
45,2026,9,20,611,48.72,126.12,3.27,1,2,1,1.76,0,42
46,2026,9,20,611,48.72,126.14,3.27,0,2,3,1.29,0,42
47,2026,9,20,611,48.72,126.16,3.27,0,2,3,1.29,0,42
48,2026,9,20,611,48.7,126.1,3.27,0,3,3,1.06,0,42
49,2026,9,20,611,48.7,126.12,3.27,0,2,1,1.76,0,42
50,2026,9,20,611,48.7,126.14,3.27,0,2,1,1.76,0,42
51,2026,9,20,611,48.7,126.16,3.27,0,2,3,1.29,0,42
52,2026,9,20,611,48.68,126.16,3.27,0,3,3,1.05,0,42
53,2026,9,20,611,47.86,129.34,3.33,0,3,3,1.35,0,55
54,2026,9,20,611,47.86,129.36,3.33,0,3,3,1.35,0,55
