ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,2111,58.14,138.82,2.62,0,3,1,0.42,0,1
2,2026,8,18,2111,51.54,128.18,3.08,0,3,5,7.17,0,4
3,2026,8,18,2111,51.54,128.2,3.08,0,3,5,7.17,0,4
4,2026,8,18,2111,51.54,128.22,3.08,0,2,3,7.35,0,4
5,2026,8,18,2111,51.52,128.18,3.08,0,3,5,7.16,0,4
6,2026,8,18,2111,51.52,128.2,3.08,0,3,5,7.16,0,4
7,2026,8,18,2111,51.52,128.22,3.08,0,2,3,7.35,0,4
8,2026,8,18,2111,51.5,128.22,3.09,0,3,3,4.0,0,4
9,2026,8,18,2111,51.5,128.24,3.09,0,3,3,4.0,0,4
10,2026,8,18,2111,51.48,128.24,3.09,0,3,3,4.0,0,4
11,2026,8,18,2111,46.68,115.28,3.4,0,1,3,6.28,0,11
12,2026,8,18,2111,45.44,92.28,3.48,0,2,1,1.54,0,12
13,2026,8,18,2111,44.92,122.94,3.51,0,1,3,10.31,0,13
14,2026,8,18,2111,44.92,122.96,3.51,0,1,3,10.31,0,13
15,2026,8,18,2111,44.9,122.96,3.51,0,1,3,10.31,0,13
16,2026,8,18,2111,43.48,114.98,3.6,0,1,1,6.06,0,17
17,2026,8,18,2111,43.46,114.98,3.6,0,1,1,6.06,0,17
18,2026,8,18,2111,43.38,116.64,3.6,0,2,3,5.59,0,18
19,2026,8,18,2111,43.26,116.52,3.61,0,1,1,6.25,0,19
20,2026,8,18,2111,42.68,119.72,3.64,0,1,3,16.47,0,20
21,2026,8,18,2111,42.68,119.74,3.64,0,1,3,16.47,0,20
22,2026,8,18,2111,41.5,103.78,3.71,0,2,1,2.58,0,22
23,2026,8,18,2111,37.72,106.72,3.92,0,2,3,2.95,0,24
24,2026,8,18,2111,37.72,106.74,3.92,0,2,3,2.95,0,24
25,2026,8,18,2111,36.76,88.86,3.97,0,2,1,1.68,0,28
