ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,2111,56.68,128.6,2.72,0,3,1,0.56,0,2
2,2026,8,7,2111,56.66,128.6,2.72,0,3,1,0.56,0,2
3,2026,8,7,2111,51.6,110.66,3.08,0,2,3,3.0,0,3
4,2026,8,7,2111,51.6,110.68,3.08,0,2,1,1.18,0,3
5,2026,8,7,2111,51.6,110.7,3.08,0,2,3,1.18,0,3
6,2026,8,7,2111,48.26,119.06,3.3,0,2,1,2.56,0,6
7,2026,8,7,2111,47.76,128.58,3.33,0,2,3,1.18,0,9
8,2026,8,7,2111,47.76,128.6,3.33,0,2,3,1.18,0,9
9,2026,8,7,2111,47.74,128.6,3.33,0,2,3,1.18,0,9
10,2026,8,7,2111,47.6,123.9,3.34,0,1,1,6.94,0,10
11,2026,8,7,2111,47.2,123.62,3.37,0,1,3,5.75,0,13
12,2026,8,7,2111,47.2,123.64,3.37,0,1,3,5.75,0,13
13,2026,8,7,2111,47.18,123.64,3.37,0,1,1,5.75,0,13
14,2026,8,7,2111,46.96,121.84,3.38,0,2,3,1.84,0,16
15,2026,8,7,2111,46.96,121.86,3.38,0,2,3,1.84,0,16
16,2026,8,7,2111,46.94,121.86,3.38,0,2,3,1.84,0,16
17,2026,8,7,2111,46.92,121.9,3.39,0,2,3,2.66,0,18
18,2026,8,7,2111,46.9,121.9,3.39,0,2,3,2.67,0,18
19,2026,8,7,2111,45.32,129.76,3.49,0,2,1,1.61,0,19
20,2026,8,7,2111,45.18,126.3,3.49,0,1,1,4.25,0,21
21,2026,8,7,2111,45.18,126.32,3.49,0,1,3,4.25,0,21
22,2026,8,7,2111,45.16,126.32,3.5,0,1,3,4.25,0,21
23,2026,8,7,2111,44.72,127.62,3.52,0,2,3,0.97,0,24
24,2026,8,7,2111,44.72,127.64,3.52,0,2,3,0.97,0,24
25,2026,8,7,2111,44.7,127.64,3.52,0,2,3,0.81,0,24
26,2026,8,7,2111,44.68,127.64,3.52,0,2,3,0.81,0,24
27,2026,8,7,2111,43.84,128.88,3.58,0,3,1,1.05,0,27
28,2026,8,7,2111,41.7,120.98,3.7,0,1,1,16.31,0,28
29,2026,8,7,2111,41.7,121.0,3.7,0,1,1,16.31,0,28
30,2026,8,7,2111,41.14,122.98,3.73,0,2,1,2.09,0,30
31,2026,8,7,2111,41.12,122.98,3.73,0,2,1,2.09,0,30
32,2026,8,7,2111,41.12,123.0,3.73,0,2,1,2.09,0,30
33,2026,8,7,2111,40.56,120.14,3.77,0,1,3,3.94,0,33
34,2026,8,7,2111,40.56,120.16,3.77,0,1,3,3.94,0,33
35,2026,8,7,2111,36.86,118.74,3.97,0,1,3,3.82,0,35
36,2026,8,7,2111,36.04,93.16,4.01,0,1,1,9.88,0,39
37,2026,8,7,2111,36.04,93.18,4.01,0,1,1,9.88,0,39
38,2026,8,7,2111,36.02,93.18,4.01,0,1,1,9.88,0,39
39,2026,8,7,2111,36.02,93.2,4.01,0,1,1,9.88,0,39
40,2026,8,7,2111,35.64,90.48,4.03,0,2,1,2.62,0,41
41,2026,8,7,2111,35.64,90.5,4.03,0,2,1,2.63,0,41
42,2026,8,7,2111,35.64,97.02,4.03,0,1,1,5.52,0,42
43,2026,8,7,2111,35.62,97.04,4.03,0,1,3,5.52,0,44
44,2026,8,7,2111,35.62,97.06,4.03,0,1,3,5.55,0,44
45,2026,8,7,2111,34.86,92.1,4.07,0,1,3,5.03,0,46
46,2026,8,7,2111,34.86,92.12,4.07,0,1,3,5.03,0,46
47,2026,8,7,2111,34.84,92.14,4.07,0,2,1,3.68,0,47
48,2026,8,7,2111,34.8,94.54,4.07,0,2,3,1.85,0,51
