ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2100,52.86,128.38,2.99,0,2,1,1.21,0,1
2,2026,8,22,2100,51.54,128.18,3.08,0,3,3,1.91,0,3
3,2026,8,22,2100,51.54,128.2,3.08,0,3,3,1.91,0,3
4,2026,8,22,2100,51.54,128.22,3.08,0,2,1,1.57,0,3
5,2026,8,22,2100,51.52,128.18,3.08,0,3,3,1.91,0,3
6,2026,8,22,2100,51.52,128.2,3.08,0,3,3,1.91,0,3
7,2026,8,22,2100,51.5,128.2,3.09,0,3,1,1.39,0,3
8,2026,8,22,2100,49.96,102.7,3.19,0,2,3,2.8,0,8
9,2026,8,22,2100,49.96,102.72,3.19,0,2,3,2.56,0,8
10,2026,8,22,2100,49.94,102.72,3.19,0,2,3,2.57,0,8
11,2026,8,22,2100,49.94,102.74,3.19,0,2,3,2.57,0,8
12,2026,8,22,2100,49.32,98.9,3.23,0,1,3,4.3,0,15
13,2026,8,22,2100,49.32,98.92,3.23,0,1,3,4.32,0,15
14,2026,8,22,2100,49.3,98.92,3.23,0,1,3,4.32,0,15
15,2026,8,22,2100,49.3,98.94,3.23,0,1,3,4.32,0,15
16,2026,8,22,2100,49.22,96.54,3.24,0,2,3,1.62,0,22
17,2026,8,22,2100,49.22,96.56,3.24,0,2,3,1.62,0,22
18,2026,8,22,2100,49.22,96.58,3.24,0,2,3,1.62,0,22
19,2026,8,22,2100,49.2,96.44,3.24,0,2,3,2.05,0,24
20,2026,8,22,2100,49.2,96.46,3.24,0,2,3,2.06,0,24
21,2026,8,22,2100,49.2,96.58,3.24,0,2,3,1.63,0,22
22,2026,8,22,2100,49.2,96.6,3.24,0,2,3,1.63,0,22
23,2026,8,22,2100,49.18,96.46,3.24,0,2,3,2.06,0,24
24,2026,8,22,2100,49.18,96.48,3.24,0,2,3,2.07,0,24
25,2026,8,22,2100,49.16,97.38,3.24,0,2,1,1.57,0,29
26,2026,8,22,2100,49.16,97.4,3.24,0,2,1,1.58,0,29
27,2026,8,22,2100,49.16,97.42,3.24,0,2,1,1.58,0,29
28,2026,8,22,2100,49.14,97.42,3.24,0,2,1,1.58,0,29
29,2026,8,22,2100,49.14,97.44,3.24,0,2,3,1.58,0,29
30,2026,8,22,2100,46.74,96.68,3.4,0,2,3,2.73,0,31
31,2026,8,22,2100,46.74,96.7,3.4,0,2,3,2.73,0,31
32,2026,8,22,2100,46.72,96.72,3.4,0,2,3,2.21,0,32
33,2026,8,22,2100,45.24,118.88,3.49,0,2,1,2.37,0,33
34,2026,8,22,2100,43.7,94.98,3.58,0,2,1,3.03,0,37
35,2026,8,22,2100,43.7,95.0,3.58,0,2,1,3.03,0,37
36,2026,8,22,2100,43.68,95.0,3.58,0,2,1,3.04,0,37
37,2026,8,22,2100,43.68,95.02,3.58,0,2,1,3.04,0,37
38,2026,8,22,2100,42.48,128.18,3.66,0,2,3,1.26,0,38
39,2026,8,22,2100,42.2,117.44,3.67,0,2,3,1.54,0,39
