ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,413,58.12,113.94,2.62,0,3,3,1.81,0,4
2,2026,8,19,413,58.12,113.96,2.62,0,3,3,1.81,0,4
3,2026,8,19,413,58.1,113.94,2.62,0,3,3,1.81,0,4
4,2026,8,19,413,58.1,113.96,2.62,0,3,3,1.81,0,4
5,2026,8,19,413,58.1,113.98,2.62,0,3,3,1.81,0,4
6,2026,8,19,413,56.88,127.12,2.71,0,3,3,2.56,0,6
7,2026,8,19,413,56.84,127.12,2.71,0,3,3,2.57,0,7
8,2026,8,19,413,56.84,127.14,2.71,0,3,3,2.57,0,7
9,2026,8,19,413,56.54,126.6,2.73,0,3,3,1.85,0,13
10,2026,8,19,413,56.52,126.6,2.73,0,3,3,1.85,0,13
11,2026,8,19,413,56.52,126.62,2.73,0,3,3,1.85,0,13
12,2026,8,19,413,56.5,126.6,2.74,0,3,1,1.85,0,13
13,2026,8,19,413,56.5,126.62,2.74,0,3,1,1.85,0,13
14,2026,8,19,413,56.26,126.34,2.75,0,3,3,1.54,0,15
15,2026,8,19,413,56.26,126.36,2.75,0,3,3,1.54,0,15
16,2026,8,19,413,55.98,128.32,2.77,0,3,3,1.68,0,20
17,2026,8,19,413,55.98,128.34,2.77,0,3,3,1.68,0,20
18,2026,8,19,413,55.96,128.32,2.77,0,3,3,1.68,0,20
19,2026,8,19,413,55.96,128.34,2.77,0,3,3,1.68,0,20
20,2026,8,19,413,55.94,128.34,2.78,0,3,3,1.68,0,20
21,2026,8,19,413,55.94,128.36,2.78,0,3,1,1.68,0,20
22,2026,8,19,413,55.72,125.92,2.79,0,3,1,2.33,0,26
23,2026,8,19,413,55.72,125.94,2.79,0,3,3,2.33,0,26
24,2026,8,19,413,55.72,125.96,2.79,0,3,3,2.27,0,26
25,2026,8,19,413,55.72,125.98,2.79,0,3,3,2.27,0,26
26,2026,8,19,413,55.7,125.94,2.79,0,3,3,2.34,0,26
27,2026,8,19,413,55.7,125.96,2.79,0,3,3,2.27,0,26
28,2026,8,19,413,55.7,125.98,2.79,0,3,3,2.27,0,26
29,2026,8,19,413,55.68,125.9,2.79,0,3,1,1.95,0,31
30,2026,8,19,413,55.68,125.92,2.79,0,3,1,1.95,0,31
31,2026,8,19,413,55.66,125.92,2.8,0,3,3,1.95,0,31
32,2026,8,19,413,55.66,131.28,2.8,0,3,1,2.74,0,32
33,2026,8,19,413,55.62,127.1,2.8,0,3,1,1.31,0,33
34,2026,8,19,413,55.62,128.42,2.8,0,3,3,2.41,0,39
