ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1013,54.68,160.36,2.87,0,2,3,6.68,0,1
2,2026,8,16,1013,54.66,160.32,2.87,0,2,3,4.58,0,4
3,2026,8,16,1013,54.66,160.34,2.87,0,2,3,4.58,0,4
4,2026,8,16,1013,54.64,160.32,2.87,0,2,3,4.58,0,4
5,2026,8,16,1013,54.64,160.34,2.87,0,2,3,4.58,0,4
6,2026,8,16,1013,51.36,119.1,3.1,0,2,1,3.1,0,6
7,2026,8,16,1013,50.76,139.16,3.14,0,1,3,4.18,0,9
8,2026,8,16,1013,50.76,139.18,3.14,0,1,3,4.18,0,9
9,2026,8,16,1013,50.74,139.18,3.14,0,1,3,4.18,0,9
10,2026,8,16,1013,48.88,106.74,3.26,0,3,1,3.39,0,13
11,2026,8,16,1013,48.88,106.76,3.26,0,3,1,3.39,0,13
12,2026,8,16,1013,48.86,106.76,3.26,0,3,1,3.39,0,13
13,2026,8,16,1013,48.86,106.78,3.26,0,3,1,3.39,0,13
14,2026,8,16,1013,41.48,112.86,3.71,0,3,1,1.29,0,14
15,2026,8,16,1013,41.4,112.0,3.72,0,3,1,1.34,0,15
16,2026,8,16,1013,40.48,128.76,3.77,0,3,1,1.01,0,16
17,2026,8,16,1013,39.64,127.28,3.82,0,2,3,3.52,0,17
18,2026,8,16,1013,39.62,127.28,3.82,0,2,3,3.52,0,17
19,2026,8,16,1013,39.6,127.28,3.82,0,2,3,2.29,0,17
20,2026,8,16,1013,38.84,91.12,3.86,0,3,1,2.93,0,21
21,2026,8,16,1013,38.84,91.14,3.86,0,3,1,2.93,0,21
22,2026,8,16,1013,38.78,88.16,3.86,0,3,1,13.49,0,22
23,2026,8,16,1013,38.78,88.18,3.86,0,3,1,13.43,0,22
24,2026,8,16,1013,38.24,127.2,3.89,0,2,3,1.36,0,24
25,2026,8,16,1013,37.78,118.96,3.92,0,3,3,1.72,0,25
26,2026,8,16,1013,37.78,118.98,3.92,0,3,1,1.72,0,25
27,2026,8,16,1013,37.74,118.98,3.92,0,2,1,1.98,0,27
28,2026,8,16,1013,37.38,106.86,3.94,0,3,1,3.17,0,28
29,2026,8,16,1013,37.38,106.88,3.94,0,3,1,3.17,0,28
30,2026,8,16,1013,36.94,112.16,3.96,0,2,3,1.33,0,30
31,2026,8,16,1013,36.52,116.94,3.98,0,2,3,1.39,0,31
32,2026,8,16,1013,36.5,116.94,3.98,0,2,1,1.39,0,31
33,2026,8,16,1013,36.22,138.48,4.0,0,1,3,5.84,0,33
34,2026,8,16,1013,34.92,114.54,4.06,0,1,1,11.62,0,34
35,2026,8,16,1013,33.64,119.62,4.13,0,3,3,0.8,0,35
36,2026,8,16,1013,28.46,108.98,4.36,0,2,1,1.63,0,36
37,2026,8,16,1013,28.46,109.0,4.36,0,2,1,1.63,0,36
38,2026,8,16,1013,28.44,108.98,4.36,0,2,1,1.53,0,36
39,2026,8,16,1013,26.06,104.4,4.45,0,2,3,2.9,0,39
40,2026,8,16,1013,17.7,106.32,4.72,0,2,3,8.14,0,40
41,2026,8,16,1013,3.52,113.62,4.95,0,2,3,3.43,0,42
42,2026,8,16,1013,3.5,113.62,4.95,0,2,3,3.53,0,42
43,2026,8,16,1013,3.5,113.64,4.95,0,2,3,3.53,0,42
44,2026,8,16,1013,2.54,117.4,4.95,0,2,3,2.39,0,44
45,2026,8,16,1013,2.28,117.84,4.95,0,2,3,3.42,0,45
46,2026,8,16,1013,2.28,117.86,4.95,0,2,3,2.93,0,45
47,2026,8,16,1013,2.28,117.9,4.95,0,2,3,6.69,0,47
48,2026,8,16,1013,2.28,117.92,4.95,0,2,3,4.95,0,47
49,2026,8,16,1013,2.18,117.28,4.95,0,2,5,7.6,0,51
50,2026,8,16,1013,2.18,117.3,4.95,0,2,3,4.21,0,51
51,2026,8,16,1013,2.16,117.28,4.95,0,2,3,7.75,0,51
52,2026,8,16,1013,2.16,117.3,4.95,0,2,3,3.83,0,51
53,2026,8,16,1013,1.94,117.28,4.95,0,2,3,7.53,0,53
54,2026,8,16,1013,1.32,118.5,4.96,0,2,3,3.06,0,55
55,2026,8,16,1013,1.32,118.52,4.96,0,2,5,4.53,0,55
56,2026,8,16,1013,1.1,117.82,4.96,0,2,3,4.76,0,56
57,2026,8,16,1013,0.38,111.3,4.96,0,2,3,8.17,0,57
58,2026,8,16,1013,0.36,111.9,4.96,0,2,3,8.02,0,58
59,2026,8,16,1013,0.34,111.9,4.96,0,2,3,5.07,0,58
60,2026,8,16,1013,0.26,116.9,4.96,0,2,3,7.5,0,60
61,2026,8,16,1013,0.26,116.92,4.96,0,2,3,3.64,0,60
62,2026,8,16,1013,0.24,111.48,4.96,0,2,5,29.37,0,62
63,2026,8,16,1013,0.24,111.5,4.96,0,2,3,7.0,0,62
64,2026,8,16,1013,0.24,116.9,4.96,0,2,1,6.47,0,60
65,2026,8,16,1013,0.22,116.4,4.96,0,2,5,6.61,0,65
66,2026,8,16,1013,0.2,111.36,4.96,0,2,3,8.02,0,66
67,2026,8,16,1013,0.2,111.38,4.96,0,2,5,8.02,0,66
68,2026,8,16,1013,0.16,111.86,4.96,0,2,5,13.98,0,69
69,2026,8,16,1013,0.14,111.86,4.96,0,2,5,23.78,0,69
70,2026,8,16,1013,0.14,111.88,4.96,0,2,3,11.17,0,69
71,2026,8,16,1013,0.12,110.0,4.96,0,2,3,5.76,0,71
72,2026,8,16,1013,0.08,111.8,4.96,0,2,1,4.86,0,72
73,2026,8,16,1013,0.08,111.82,4.96,0,2,3,4.01,0,72
74,2026,8,16,1013,0.04,111.1,4.96,0,2,3,4.42,0,74
75,2026,8,16,1013,0.04,111.12,4.96,0,2,3,3.4,0,74
76,2026,8,16,1013,0.02,111.64,4.96,0,2,3,6.45,0,76
77,2026,8,16,1013,-0.14,111.96,4.96,0,2,5,8.1,0,77
78,2026,8,16,1013,-0.14,111.98,4.96,0,2,5,8.1,0,77
79,2026,8,16,1013,-0.14,112.0,4.96,0,2,3,3.56,0,77
80,2026,8,16,1013,-0.2,110.92,4.96,0,2,3,10.08,0,80
81,2026,8,16,1013,-0.2,111.64,4.96,0,2,1,7.23,0,81
