ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2309,58.36,138.26,2.6,0,2,3,2.29,0,5
2,2026,8,14,2309,58.36,138.28,2.6,0,2,3,2.29,0,5
3,2026,8,14,2309,58.36,138.3,2.6,0,2,3,2.22,0,5
4,2026,8,14,2309,58.36,138.32,2.6,0,2,3,2.22,0,5
5,2026,8,14,2309,58.34,138.26,2.6,0,2,3,2.3,0,5
6,2026,8,14,2309,58.34,138.28,2.6,0,2,3,2.3,0,5
7,2026,8,14,2309,58.34,138.3,2.6,0,2,3,2.22,0,5
8,2026,8,14,2309,58.34,138.32,2.6,0,2,3,2.22,0,5
9,2026,8,14,2309,55.98,133.42,2.77,0,3,3,1.18,0,15
10,2026,8,14,2309,55.98,133.44,2.77,0,3,1,1.18,0,15
11,2026,8,14,2309,55.98,133.46,2.77,0,3,3,1.81,0,15
12,2026,8,14,2309,55.98,133.48,2.77,0,3,3,1.81,0,15
13,2026,8,14,2309,55.98,133.5,2.77,0,3,3,1.06,0,15
14,2026,8,14,2309,55.98,133.52,2.77,0,3,3,1.06,0,15
15,2026,8,14,2309,55.96,133.48,2.77,0,3,3,1.81,0,15
16,2026,8,14,2309,55.96,133.5,2.77,0,3,3,1.06,0,15
17,2026,8,14,2309,55.96,133.52,2.77,0,3,3,1.06,0,15
18,2026,8,14,2309,54.68,132.5,2.87,0,2,3,0.95,0,20
19,2026,8,14,2309,54.68,132.52,2.87,0,2,3,0.95,0,20
20,2026,8,14,2309,54.66,132.52,2.87,0,2,3,0.95,0,20
21,2026,8,14,2309,53.9,158.42,2.92,0,1,1,16.4,0,22
22,2026,8,14,2309,53.88,158.4,2.92,0,1,1,16.4,0,22
23,2026,8,14,2309,53.88,158.42,2.92,0,1,3,16.4,0,22
24,2026,8,14,2309,53.74,134.1,2.93,0,3,3,0.88,0,24
25,2026,8,14,2309,53.32,138.66,2.96,0,3,3,1.8,0,25
26,2026,8,14,2309,52.94,129.5,2.99,0,2,3,1.53,0,26
27,2026,8,14,2309,52.94,129.52,2.99,0,2,3,1.53,0,26
28,2026,8,14,2309,52.92,129.5,2.99,0,2,3,1.42,0,26
29,2026,8,14,2309,52.54,138.94,3.01,0,2,1,0.98,0,29
30,2026,8,14,2309,51.54,128.22,3.08,0,3,3,1.67,0,35
31,2026,8,14,2309,51.52,128.22,3.08,0,3,3,1.67,0,35
32,2026,8,14,2309,51.5,128.22,3.09,0,3,5,2.35,0,35
33,2026,8,14,2309,51.5,128.24,3.09,0,3,5,2.35,0,35
34,2026,8,14,2309,51.48,128.2,3.09,0,3,5,3.2,0,35
35,2026,8,14,2309,51.48,128.22,3.09,0,3,5,3.2,0,35
36,2026,8,14,2309,51.48,128.24,3.09,0,3,5,2.35,0,35
37,2026,8,14,2309,51.3,134.74,3.1,0,3,3,0.9,0,37
38,2026,8,14,2309,50.92,132.92,3.12,0,3,3,0.94,0,38
39,2026,8,14,2309,49.9,132.48,3.19,0,3,3,1.01,0,40
40,2026,8,14,2309,49.9,132.5,3.19,0,2,3,1.21,0,40
41,2026,8,14,2309,49.9,132.52,3.19,0,2,3,1.21,0,40
42,2026,8,14,2309,49.44,124.82,3.22,0,3,3,0.4,0,44
43,2026,8,14,2309,49.44,124.84,3.22,0,3,3,0.4,0,44
44,2026,8,14,2309,49.42,124.84,3.22,0,3,3,0.4,0,44
45,2026,8,14,2309,47.06,124.5,3.38,0,3,3,0.98,0,49
46,2026,8,14,2309,47.06,124.52,3.38,0,3,3,0.98,0,49
47,2026,8,14,2309,47.06,124.54,3.38,0,3,3,1.08,0,49
48,2026,8,14,2309,47.04,124.54,3.38,0,3,3,1.08,0,49
49,2026,8,14,2309,47.02,124.54,3.38,0,2,1,3.71,0,49
50,2026,8,14,2309,45.88,106.82,3.45,0,2,3,1.41,0,50
51,2026,8,14,2309,44.46,103.94,3.54,0,2,1,0.74,0,54
52,2026,8,14,2309,44.46,103.96,3.54,0,2,1,0.74,0,54
53,2026,8,14,2309,44.44,103.96,3.54,0,2,1,0.74,0,54
54,2026,8,14,2309,44.44,103.98,3.54,0,2,1,0.74,0,54
55,2026,8,14,2309,43.72,94.98,3.58,0,2,1,1.17,0,61
56,2026,8,14,2309,43.7,94.96,3.58,0,2,1,1.44,0,61
57,2026,8,14,2309,43.7,94.98,3.58,0,2,1,2.95,0,61
58,2026,8,14,2309,43.7,95.0,3.58,0,2,1,2.96,0,61
59,2026,8,14,2309,43.68,94.98,3.58,0,2,1,1.45,0,61
60,2026,8,14,2309,43.68,95.0,3.58,0,2,1,2.96,0,61
61,2026,8,14,2309,43.68,95.02,3.58,0,2,1,2.96,0,61
62,2026,8,14,2309,40.3,140.56,3.78,0,3,1,1.56,0,62
63,2026,8,14,2309,40.28,140.56,3.78,0,3,1,1.56,0,62
64,2026,8,14,2309,40.26,140.56,3.78,0,3,1,1.45,0,62
65,2026,8,14,2309,39.72,140.1,3.81,0,3,1,1.8,0,65
66,2026,8,14,2309,39.72,140.12,3.81,0,3,1,1.31,0,65
67,2026,8,14,2309,39.72,140.14,3.81,0,3,1,1.31,0,65
68,2026,8,14,2309,39.4,140.06,3.83,0,3,3,1.26,0,68
69,2026,8,14,2309,39.38,140.06,3.83,0,3,3,1.26,0,68
70,2026,8,14,2309,38.72,139.82,3.87,0,3,1,1.63,0,70
71,2026,8,14,2309,36.04,87.24,4.01,0,1,1,3.85,0,71
72,2026,8,14,2309,35.62,110.56,4.03,0,3,1,1.05,0,72
73,2026,8,14,2309,35.62,110.58,4.03,0,3,1,1.05,0,72
74,2026,8,14,2315,29.58,96.42,4.31,0,2,1,1.8,0,74
75,2026,8,14,2315,27.74,102.2,4.39,0,2,1,5.24,0,76
76,2026,8,14,2315,27.72,102.2,4.39,0,2,1,5.94,0,76
77,2026,8,14,2315,27.72,102.22,4.39,0,2,1,5.94,0,76
78,2026,8,14,2315,26.58,101.64,4.43,0,2,1,3.03,0,78
