ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,2032,54.86,112.24,2.85,0,1,1,3.24,0,1
2,2026,8,7,2032,50.24,125.78,3.17,0,1,3,2.76,0,4
3,2026,8,7,2032,50.22,125.78,3.17,0,1,3,2.76,0,4
4,2026,8,7,2032,50.22,125.8,3.17,0,1,3,2.76,0,4
5,2026,8,7,2032,49.9,130.06,3.19,0,3,3,1.08,0,10
6,2026,8,7,2032,49.9,130.08,3.19,0,3,3,1.08,0,10
7,2026,8,7,2032,49.88,130.06,3.19,0,3,3,1.08,0,10
8,2026,8,7,2032,49.88,130.08,3.19,0,3,3,1.08,0,10
9,2026,8,7,2032,49.88,130.1,3.19,0,2,3,2.5,0,9
10,2026,8,7,2032,49.86,130.08,3.2,0,2,3,2.47,0,10
11,2026,8,7,2032,49.6,128.72,3.21,0,2,3,1.72,0,11
12,2026,8,7,2032,49.58,128.36,3.21,0,1,1,7.08,0,12
13,2026,8,7,2032,49.58,128.74,3.21,0,2,1,0.78,0,13
14,2026,8,7,2032,49.46,119.56,3.22,0,2,3,2.15,0,17
15,2026,8,7,2032,49.46,119.58,3.22,0,2,3,2.15,0,17
16,2026,8,7,2032,49.44,119.56,3.22,0,2,3,2.15,0,17
17,2026,8,7,2032,49.44,119.58,3.22,0,2,3,2.15,0,17
18,2026,8,7,2032,48.76,128.86,3.27,0,1,5,8.76,0,19
19,2026,8,7,2032,48.74,128.86,3.27,0,1,5,8.8,0,19
20,2026,8,7,2032,48.62,124.6,3.28,0,2,3,3.49,0,22
21,2026,8,7,2032,48.62,124.62,3.28,0,2,3,3.49,0,22
22,2026,8,7,2032,48.6,124.62,3.28,0,2,3,3.49,0,22
23,2026,8,7,2032,48.3,124.02,3.3,0,2,3,1.87,0,25
24,2026,8,7,2032,48.3,124.04,3.3,0,2,3,1.87,0,25
25,2026,8,7,2032,48.28,124.04,3.3,0,2,3,1.87,0,25
26,2026,8,7,2032,47.94,117.66,3.32,0,1,3,5.57,0,27
27,2026,8,7,2032,47.94,117.68,3.32,0,1,3,5.57,0,27
28,2026,8,7,2032,47.76,124.84,3.33,0,2,1,1.71,0,28
29,2026,8,7,2032,47.76,128.62,3.33,0,2,3,1.46,0,35
30,2026,8,7,2032,47.74,124.6,3.33,0,1,3,5.03,0,36
31,2026,8,7,2032,47.74,124.62,3.33,0,1,1,3.5,0,36
32,2026,8,7,2032,47.74,124.74,3.33,0,2,1,1.88,0,32
33,2026,8,7,2032,47.74,124.76,3.33,0,2,3,1.88,0,32
34,2026,8,7,2032,47.74,128.62,3.33,0,2,3,1.46,0,35
35,2026,8,7,2032,47.74,128.64,3.33,0,2,3,1.46,0,35
36,2026,8,7,2032,47.72,124.6,3.33,0,1,3,5.03,0,36
37,2026,8,7,2032,47.72,124.76,3.33,0,2,1,1.59,0,32
38,2026,8,7,2032,47.64,123.88,3.34,0,1,3,3.07,0,41
39,2026,8,7,2032,47.64,123.9,3.34,0,1,3,3.07,0,41
40,2026,8,7,2032,47.62,123.88,3.34,0,1,3,3.07,0,41
