ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1523,56.06,130.84,2.77,0,2,3,3.11,0,3
2,2026,8,21,1523,56.06,130.86,2.77,0,2,3,3.11,0,3
3,2026,8,21,1523,56.04,130.86,2.77,0,2,3,3.11,0,3
4,2026,8,21,1523,55.98,119.32,2.77,0,2,3,1.44,0,5
5,2026,8,21,1523,55.98,119.34,2.77,0,2,1,1.44,0,5
6,2026,8,21,1523,54.7,158.6,2.86,0,2,3,0.63,0,7
7,2026,8,21,1523,54.68,158.58,2.87,0,2,3,0.63,0,7
8,2026,8,21,1523,54.68,158.6,2.87,0,2,1,0.63,0,7
9,2026,8,21,1523,54.34,134.16,2.89,0,2,3,2.05,0,11
10,2026,8,21,1523,54.32,118.84,2.89,0,2,3,1.49,0,12
11,2026,8,21,1523,54.32,134.16,2.89,0,2,3,2.05,0,11
12,2026,8,21,1523,54.3,118.84,2.89,0,2,3,1.49,0,12
13,2026,8,21,1523,54.3,118.86,2.89,0,2,3,1.49,0,12
14,2026,8,21,1523,54.22,118.56,2.9,0,1,1,3.53,0,14
15,2026,8,21,1523,54.22,118.58,2.9,0,1,1,3.53,0,14
16,2026,8,21,1523,52.42,136.74,3.02,0,1,3,5.48,0,18
17,2026,8,21,1523,52.42,136.76,3.02,0,1,3,5.48,0,18
18,2026,8,21,1523,52.4,136.74,3.02,0,1,3,5.48,0,18
19,2026,8,21,1523,52.4,136.76,3.02,0,1,3,5.48,0,18
20,2026,8,21,1523,51.54,128.22,3.08,0,2,3,1.79,0,21
21,2026,8,21,1523,51.52,128.22,3.08,0,2,3,1.79,0,21
22,2026,8,21,1523,51.5,128.22,3.09,0,2,3,1.71,0,21
23,2026,8,21,1523,51.5,128.24,3.09,0,2,3,1.71,0,21
24,2026,8,21,1523,51.5,142.5,3.09,0,1,3,3.88,0,24
25,2026,8,21,1523,51.48,128.24,3.09,0,2,3,1.71,0,21
26,2026,8,21,1523,50.46,138.02,3.16,0,1,3,6.21,0,26
27,2026,8,21,1523,48.4,96.06,3.29,0,1,1,3.99,0,27
28,2026,8,21,1523,45.84,113.74,3.45,0,2,3,1.2,0,30
29,2026,8,21,1523,45.82,113.74,3.45,0,2,1,1.2,0,30
30,2026,8,21,1523,45.82,113.76,3.45,0,2,3,1.2,0,30
31,2026,8,21,1523,45.28,113.66,3.49,0,1,3,3.32,0,31
32,2026,8,21,1523,43.7,94.98,3.58,0,2,1,2.02,0,35
33,2026,8,21,1523,43.7,95.0,3.58,0,2,1,2.03,0,35
