ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1941,56.7,110.92,2.72,0,2,3,1.93,0,2
2,2026,8,11,1941,56.7,110.94,2.72,0,2,3,1.93,0,2
3,2026,8,11,1941,56.68,110.94,2.72,0,2,3,1.78,0,2
4,2026,8,11,1941,56.68,110.96,2.72,0,2,3,1.78,0,2
5,2026,8,11,1941,55.04,105.72,2.84,0,2,1,0.66,0,6
6,2026,8,11,1941,55.04,105.74,2.84,0,2,3,0.66,0,6
7,2026,8,11,1941,55.02,105.76,2.84,0,2,3,0.76,0,7
8,2026,8,11,1941,54.68,160.36,2.87,0,2,3,4.15,0,8
9,2026,8,11,1941,54.66,160.32,2.87,0,2,3,4.24,0,11
10,2026,8,11,1941,54.66,160.34,2.87,0,2,3,4.24,0,11
11,2026,8,11,1941,54.64,160.32,2.87,0,2,3,4.24,0,11
12,2026,8,11,1941,54.64,160.34,2.87,0,2,3,4.24,0,11
13,2026,8,11,1941,54.62,160.3,2.87,0,2,3,2.26,0,15
14,2026,8,11,1941,54.62,160.32,2.87,0,2,3,2.34,0,11
15,2026,8,11,1941,54.6,160.3,2.87,0,2,3,2.26,0,15
16,2026,8,11,1941,52.96,111.9,2.99,0,1,3,5.2,0,19
17,2026,8,11,1941,52.96,111.92,2.99,0,1,3,5.2,0,19
18,2026,8,11,1941,52.94,111.92,2.99,0,1,3,5.2,0,19
19,2026,8,11,1941,52.94,111.94,2.99,0,1,3,5.2,0,19
20,2026,8,11,1941,51.54,128.18,3.08,0,3,3,8.48,0,24
21,2026,8,11,1941,51.54,128.2,3.08,0,3,3,8.48,0,24
22,2026,8,11,1941,51.52,128.18,3.08,0,3,3,8.48,0,24
23,2026,8,11,1941,51.52,128.2,3.08,0,3,3,8.48,0,24
24,2026,8,11,1941,51.5,128.2,3.09,0,2,3,15.53,0,24
25,2026,8,11,1941,51.48,128.2,3.09,0,2,3,15.53,0,24
26,2026,8,11,1941,51.48,128.22,3.09,0,2,3,15.51,0,24
