ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,130,60.0,142.46,2.48,0,3,1,1.64,0,3
2,2026,8,26,130,60.0,142.48,2.48,0,3,3,1.64,0,3
3,2026,8,26,130,60.0,142.5,2.48,0,3,1,3.2,0,3
4,2026,8,26,130,60.0,142.52,2.48,0,3,1,3.2,0,3
5,2026,8,26,130,60.0,151.76,2.48,0,3,1,2.14,0,5
6,2026,8,26,130,60.0,151.8,2.48,0,3,3,1.89,0,6
7,2026,8,26,130,60.0,151.82,2.48,0,3,3,1.89,0,6
8,2026,8,26,130,59.42,139.56,2.52,0,3,3,1.76,0,8
9,2026,8,26,130,59.42,139.58,2.52,0,3,3,1.76,0,8
10,2026,8,26,130,59.4,139.56,2.52,0,3,3,1.69,0,8
11,2026,8,26,130,59.4,139.58,2.52,0,3,3,1.69,0,8
12,2026,8,26,130,59.38,139.56,2.52,0,3,3,1.69,0,8
13,2026,8,26,130,59.38,139.58,2.52,0,3,3,1.69,0,8
14,2026,8,26,130,58.68,126.9,2.58,0,3,1,1.41,2,14
15,2026,8,26,130,58.66,126.9,2.58,0,3,1,1.41,2,14
16,2026,8,26,130,58.44,126.68,2.59,0,3,1,1.28,0,21
17,2026,8,26,130,58.44,126.7,2.59,0,3,1,1.28,0,21
18,2026,8,26,130,58.44,126.72,2.59,0,3,3,1.48,0,21
19,2026,8,26,130,58.44,126.74,2.59,0,3,3,1.48,0,21
20,2026,8,26,130,58.42,126.72,2.6,0,3,3,1.48,0,21
21,2026,8,26,130,58.42,126.74,2.6,0,3,3,1.48,0,21
22,2026,8,26,130,57.54,159.08,2.66,0,3,3,1.39,0,27
23,2026,8,26,130,57.54,159.1,2.66,0,3,3,1.39,0,27
24,2026,8,26,130,57.52,159.06,2.66,0,3,3,1.39,0,27
25,2026,8,26,130,57.52,159.08,2.66,0,3,3,1.39,0,27
26,2026,8,26,130,57.5,159.04,2.66,0,3,3,1.4,0,27
27,2026,8,26,130,57.5,159.06,2.66,0,3,3,1.4,0,27
28,2026,8,26,130,51.2,108.4,3.11,0,3,3,1.03,0,28
29,2026,8,26,130,50.78,110.2,3.13,0,3,3,0.93,0,30
30,2026,8,26,130,50.78,110.22,3.13,0,3,3,0.93,0,30
31,2026,8,26,130,50.76,110.24,3.14,0,3,3,0.93,0,31
32,2026,8,26,130,50.7,110.26,3.14,0,3,3,1.63,0,36
33,2026,8,26,130,50.7,110.28,3.14,0,3,3,1.63,0,36
34,2026,8,26,130,50.68,110.26,3.14,0,3,3,1.46,0,36
35,2026,8,26,130,50.68,110.28,3.14,0,3,3,1.63,0,36
36,2026,8,26,130,50.68,110.3,3.14,0,3,3,1.63,0,36
37,2026,8,26,130,50.4,113.94,3.16,0,3,1,1.15,2,37
38,2026,8,26,130,50.1,108.96,3.18,0,2,3,1.4,0,40
39,2026,8,26,130,50.1,108.98,3.18,0,2,3,1.4,0,40
40,2026,8,26,130,50.08,108.98,3.18,0,2,3,1.4,0,40
41,2026,8,26,130,50.06,114.44,3.18,0,3,3,2.02,0,41
42,2026,8,26,130,49.56,107.6,3.22,0,3,1,1.13,0,42
43,2026,8,26,130,49.52,107.62,3.22,0,3,3,1.7,0,44
44,2026,8,26,130,49.5,107.62,3.22,0,3,3,1.7,0,44
45,2026,8,26,130,49.5,107.64,3.22,0,3,3,1.51,0,44
46,2026,8,26,130,49.5,107.66,3.22,0,3,3,1.51,0,44
47,2026,8,26,130,49.2,109.14,3.24,0,3,1,1.23,0,48
48,2026,8,26,130,49.2,109.16,3.24,0,3,3,1.23,0,48
49,2026,8,26,130,48.88,107.96,3.26,0,3,3,1.71,0,50
50,2026,8,26,130,48.88,107.98,3.26,0,3,3,1.71,0,50
51,2026,8,26,130,48.4,111.94,3.29,0,3,1,0.89,0,51
52,2026,8,26,130,48.32,122.78,3.3,0,2,3,3.44,0,52
53,2026,8,26,130,48.26,126.5,3.3,0,3,3,1.14,0,53
54,2026,8,26,130,48.26,126.52,3.3,0,3,3,1.09,0,53
55,2026,8,26,130,47.76,124.46,3.33,0,3,3,1.27,2,56
56,2026,8,26,130,47.76,124.48,3.33,0,3,3,1.27,2,56
57,2026,8,26,130,47.5,118.4,3.35,0,3,3,2.14,0,59
58,2026,8,26,130,47.48,118.4,3.35,0,3,3,2.14,0,59
59,2026,8,26,130,47.48,118.42,3.35,0,3,3,2.14,0,59
60,2026,8,26,130,47.48,126.92,3.35,0,3,3,1.13,0,65
61,2026,8,26,130,47.48,126.94,3.35,0,3,3,2.33,0,65
62,2026,8,26,130,47.48,126.96,3.35,0,3,3,2.33,0,65
63,2026,8,26,130,47.46,126.92,3.35,0,3,3,1.13,0,65
64,2026,8,26,130,47.46,126.94,3.35,0,3,3,1.13,0,65
65,2026,8,26,130,47.46,126.96,3.35,0,3,3,2.33,0,65
66,2026,8,26,130,47.3,132.52,3.36,0,3,1,1.74,0,66
67,2026,8,26,130,46.32,131.84,3.42,0,3,3,3.58,0,67
68,2026,8,26,130,46.24,108.52,3.43,0,2,3,3.27,0,69
69,2026,8,26,130,46.24,108.54,3.43,0,2,3,3.28,0,69
70,2026,8,26,130,46.24,126.28,3.43,0,3,3,0.99,0,70
