ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,2202,43.7,94.98,3.58,0,2,1,2.2,0,4
2,2026,8,19,2202,43.7,95.0,3.58,0,2,1,2.2,0,4
3,2026,8,19,2202,43.68,95.0,3.58,0,2,1,2.2,0,4
4,2026,8,19,2202,43.68,95.02,3.58,0,2,1,2.2,0,4
5,2026,8,19,2202,41.16,122.98,3.73,0,2,1,2.93,0,6
6,2026,8,19,2202,41.14,122.98,3.73,0,2,1,3.87,0,6
7,2026,8,19,2202,41.12,122.98,3.73,0,2,1,3.87,0,6
8,2026,8,19,2202,41.12,123.0,3.73,0,2,1,3.87,0,6
9,2026,8,19,2202,40.68,109.7,3.76,0,2,1,2.19,0,9
10,2026,8,19,2202,40.66,109.72,3.76,0,2,1,2.24,0,12
11,2026,8,19,2202,40.64,109.72,3.76,0,2,1,2.36,0,12
12,2026,8,19,2202,40.64,109.74,3.76,0,2,1,2.36,0,12
13,2026,8,19,2202,39.32,109.26,3.83,0,1,1,7.5,0,13
14,2026,8,19,2202,38.24,86.9,3.89,0,1,1,5.45,0,18
15,2026,8,19,2202,38.24,86.92,3.89,0,1,1,5.45,0,18
16,2026,8,19,2202,38.24,86.94,3.89,0,1,1,5.45,0,18
17,2026,8,19,2202,38.22,86.94,3.89,0,1,1,5.45,0,18
18,2026,8,19,2202,38.22,86.96,3.89,0,1,1,5.45,0,18
19,2026,8,19,2202,37.72,106.72,3.92,0,1,3,3.21,0,20
20,2026,8,19,2202,37.72,106.74,3.92,0,1,3,3.21,0,20
21,2026,8,19,2202,37.7,93.46,3.92,0,1,1,5.77,0,21
22,2026,8,19,2202,37.68,93.48,3.92,0,1,1,4.3,0,23
23,2026,8,19,2202,37.68,93.5,3.92,0,1,1,4.3,0,23
24,2026,8,19,2202,37.58,101.18,3.93,0,2,3,3.01,0,26
25,2026,8,19,2202,37.58,101.2,3.93,0,2,3,3.01,0,26
26,2026,8,19,2202,37.56,101.2,3.93,0,2,3,3.01,0,26
27,2026,8,19,2202,37.48,89.88,3.93,0,2,1,2.57,0,27
28,2026,8,19,2202,37.46,89.92,3.93,0,2,1,3.28,0,29
29,2026,8,19,2202,37.46,89.94,3.93,0,2,1,3.3,0,29
30,2026,8,19,2202,37.18,88.08,3.95,0,2,1,3.11,0,40
31,2026,8,19,2202,37.18,88.1,3.95,0,2,1,3.11,0,40
32,2026,8,19,2202,37.16,88.06,3.95,0,2,1,2.93,0,40
33,2026,8,19,2202,37.16,88.08,3.95,0,2,1,2.93,0,40
34,2026,8,19,2202,37.16,88.1,3.95,0,1,1,4.45,0,40
35,2026,8,19,2202,37.16,88.12,3.95,0,1,1,4.45,0,40
36,2026,8,19,2202,37.16,88.14,3.95,0,1,1,4.45,0,40
37,2026,8,19,2202,37.14,88.08,3.95,0,2,1,3.57,0,40
38,2026,8,19,2202,37.14,88.1,3.95,0,2,1,2.93,0,40
39,2026,8,19,2202,37.14,88.12,3.95,0,1,1,4.45,0,40
40,2026,8,19,2202,37.14,88.14,3.95,0,1,1,4.47,0,40
41,2026,8,19,2202,37.12,88.1,3.95,0,2,1,3.31,0,40
