ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,2,2043,54.66,160.32,2.87,0,2,3,1.8,0,2
2,2026,9,2,2043,54.64,160.32,2.87,0,2,1,1.81,0,2
3,2026,9,2,2043,54.62,160.3,2.87,0,2,3,1.38,0,5
4,2026,9,2,2043,54.62,160.32,2.87,0,2,3,1.49,0,2
5,2026,9,2,2043,54.6,160.3,2.87,0,2,3,1.38,0,5
6,2026,9,2,2043,52.92,129.14,2.99,0,2,1,0.86,0,6
7,2026,9,2,2043,49.14,118.02,3.24,0,2,3,1.94,0,7
8,2026,9,2,2043,48.3,126.64,3.3,0,1,1,4.01,0,9
9,2026,9,2,2043,48.28,126.64,3.3,0,1,1,4.01,0,9
10,2026,9,2,2043,48.28,126.66,3.3,0,1,1,4.01,0,9
11,2026,9,2,2043,47.94,123.44,3.32,0,2,1,1.36,0,11
12,2026,9,2,2043,47.68,127.16,3.34,0,2,1,1.58,0,13
13,2026,9,2,2043,47.66,127.16,3.34,0,2,1,1.58,0,13
14,2026,9,2,2043,47.4,127.5,3.36,0,1,3,5.17,0,15
15,2026,9,2,2043,47.38,127.5,3.36,0,1,3,5.17,0,15
16,2026,9,2,2043,47.38,127.52,3.36,0,1,3,5.17,0,15
17,2026,9,2,2043,45.52,123.28,3.47,0,2,3,3.14,0,19
18,2026,9,2,2043,45.5,123.28,3.47,0,2,3,3.14,0,19
19,2026,9,2,2043,45.5,123.3,3.47,0,2,3,3.14,0,19
20,2026,9,2,2043,45.32,122.32,3.49,0,2,1,2.8,0,20
21,2026,9,2,2043,45.0,123.84,3.5,0,1,1,4.88,0,22
22,2026,9,2,2043,44.98,123.84,3.51,0,1,1,4.88,0,22
23,2026,9,2,2043,44.98,125.08,3.51,0,2,1,3.17,0,27
24,2026,9,2,2043,44.96,123.5,3.51,0,1,3,3.76,0,28
25,2026,9,2,2043,44.96,123.52,3.51,0,1,3,3.76,0,28
26,2026,9,2,2043,44.96,125.08,3.51,0,2,1,3.17,0,27
27,2026,9,2,2043,44.96,125.1,3.51,0,2,1,3.17,0,27
28,2026,9,2,2043,44.94,123.52,3.51,0,1,3,3.76,0,28
29,2026,9,2,2043,44.42,126.68,3.54,0,1,1,4.65,0,29
30,2026,9,2,2043,44.42,126.7,3.54,0,1,1,4.65,0,29
31,2026,9,2,2043,44.24,123.36,3.55,0,2,3,2.32,0,31
32,2026,9,2,2043,44.2,123.78,3.55,0,1,3,3.78,0,32
33,2026,9,2,2043,44.2,123.8,3.55,0,1,3,3.78,0,32
34,2026,9,2,2043,43.7,94.98,3.58,0,2,1,2.72,0,37
35,2026,9,2,2043,43.7,95.0,3.58,0,2,1,2.72,0,37
36,2026,9,2,2043,43.68,95.0,3.58,0,2,1,2.72,0,37
37,2026,9,2,2043,43.68,95.02,3.58,0,2,1,2.72,0,37
38,2026,9,2,2043,43.6,125.34,3.59,0,2,3,3.15,0,38
39,2026,9,2,2043,43.22,124.82,3.61,0,1,3,7.51,0,39
40,2026,9,2,2043,43.2,124.82,3.61,0,1,3,7.51,0,39
41,2026,9,2,2043,43.2,124.84,3.61,0,1,3,7.47,0,39
42,2026,9,2,2043,42.54,124.24,3.65,0,2,1,2.53,0,42
