ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1511,54.88,109.7,2.85,0,2,3,1.06,0,1
2,2026,8,19,1511,54.5,108.56,2.88,0,2,3,2.06,0,2
3,2026,8,19,1511,54.5,108.58,2.88,0,2,3,2.06,0,2
4,2026,8,19,1511,54.14,159.86,2.9,0,1,3,3.7,0,6
5,2026,8,19,1511,54.14,159.88,2.9,0,1,3,3.7,0,6
6,2026,8,19,1511,54.12,159.86,2.91,0,1,3,3.7,0,6
7,2026,8,19,1511,54.12,159.88,2.91,0,1,3,3.7,0,6
8,2026,8,19,1511,53.9,108.12,2.92,0,2,3,0.91,0,11
9,2026,8,19,1511,53.9,108.14,2.92,0,2,3,0.91,0,11
10,2026,8,19,1511,53.88,108.14,2.92,0,2,1,0.91,0,11
11,2026,8,19,1511,53.88,108.16,2.92,0,2,1,0.91,0,11
12,2026,8,19,1511,53.12,125.0,2.97,0,1,3,3.68,0,18
13,2026,8,19,1511,53.12,125.02,2.97,0,1,3,3.68,0,18
14,2026,8,19,1511,53.12,125.04,2.97,0,1,3,3.68,0,18
15,2026,8,19,1511,53.1,125.0,2.98,0,1,3,3.68,0,18
16,2026,8,19,1511,53.1,125.02,2.98,0,1,3,3.69,0,18
17,2026,8,19,1511,53.1,125.04,2.98,0,1,3,3.69,0,18
18,2026,8,19,1511,53.1,125.06,2.98,0,1,3,3.7,0,18
19,2026,8,19,1511,52.34,133.82,3.03,0,1,1,3.2,0,19
20,2026,8,19,1511,51.6,143.2,3.08,0,1,3,3.07,0,20
21,2026,8,19,1511,51.6,143.22,3.08,0,1,3,3.07,0,20
22,2026,8,19,1511,51.38,124.12,3.09,0,2,1,1.89,0,23
23,2026,8,19,1511,51.36,124.12,3.1,0,2,1,1.89,0,23
24,2026,8,19,1511,49.2,107.92,3.24,0,2,1,0.61,0,24
25,2026,8,19,1511,48.76,128.86,3.27,0,2,3,2.95,0,32
26,2026,8,19,1511,48.76,128.88,3.27,0,1,3,3.2,0,32
27,2026,8,19,1511,48.76,128.9,3.27,0,1,3,3.2,0,32
28,2026,8,19,1511,48.74,128.86,3.27,0,2,3,2.95,0,32
29,2026,8,19,1511,48.74,128.88,3.27,0,1,3,3.2,0,32
30,2026,8,19,1511,48.74,128.9,3.27,0,1,1,3.2,0,32
31,2026,8,19,1511,48.72,128.9,3.27,0,1,1,3.2,0,32
32,2026,8,19,1511,48.7,128.9,3.27,0,1,3,3.2,0,32
33,2026,8,19,1511,47.42,127.52,3.35,0,1,3,3.94,0,33
34,2026,8,19,1511,47.4,127.5,3.36,0,1,3,7.25,0,34
35,2026,8,19,1511,47.38,127.5,3.36,0,1,3,7.25,0,34
36,2026,8,19,1511,47.38,127.52,3.36,0,1,3,7.25,0,34
37,2026,8,19,1511,47.22,126.54,3.37,0,2,1,2.26,0,37
38,2026,8,19,1511,46.3,126.64,3.42,0,1,1,5.11,0,39
39,2026,8,19,1511,46.28,126.64,3.43,0,1,1,5.11,0,39
40,2026,8,19,1511,45.92,128.04,3.45,0,2,3,2.98,0,40
41,2026,8,19,1511,43.82,125.82,3.58,0,1,1,3.19,0,41
42,2026,8,19,1511,41.46,101.64,3.71,0,1,1,9.98,0,42
43,2026,8,19,1511,41.38,114.4,3.72,0,1,3,4.7,0,43
44,2026,8,19,1511,41.36,114.38,3.72,0,1,3,7.02,0,44
45,2026,8,19,1511,41.36,114.42,3.72,0,1,3,5.68,0,45
46,2026,8,19,1511,41.34,114.38,3.72,0,1,3,7.02,0,44
47,2026,8,19,1511,41.34,114.4,3.72,0,1,3,7.02,0,44
