ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,1358,58.02,122.94,2.63,0,1,3,4.72,0,4
2,2026,8,14,1358,58.0,122.94,2.63,0,1,3,4.72,0,4
3,2026,8,14,1358,58.0,122.96,2.63,0,1,3,4.72,0,4
4,2026,8,14,1358,57.98,122.96,2.63,0,1,3,4.72,0,4
5,2026,8,14,1358,56.86,112.98,2.71,0,1,1,3.77,0,5
6,2026,8,14,1358,56.42,109.12,2.74,0,2,1,1.03,0,7
7,2026,8,14,1358,56.42,109.14,2.74,0,2,1,1.03,0,7
8,2026,8,14,1358,55.24,109.16,2.83,0,2,3,1.59,0,8
9,2026,8,14,1358,53.12,101.0,2.97,0,1,3,6.61,0,10
10,2026,8,14,1358,53.12,101.02,2.97,0,1,3,6.61,0,10
11,2026,8,14,1358,52.66,104.76,3.01,0,2,3,1.24,0,13
12,2026,8,14,1358,52.64,104.76,3.01,0,2,1,1.24,0,13
13,2026,8,14,1358,52.64,104.78,3.01,0,2,3,1.24,0,13
14,2026,8,14,1358,51.54,128.18,3.08,0,3,5,5.99,0,21
15,2026,8,14,1358,51.54,128.2,3.08,0,3,5,5.99,0,21
16,2026,8,14,1358,51.54,128.22,3.08,0,3,5,5.78,0,21
17,2026,8,14,1358,51.52,128.18,3.08,0,3,5,5.99,0,21
18,2026,8,14,1358,51.52,128.2,3.08,0,3,5,5.99,0,21
19,2026,8,14,1358,51.52,128.22,3.08,0,3,5,5.78,0,21
20,2026,8,14,1358,51.5,128.2,3.09,0,3,5,7.66,0,21
21,2026,8,14,1358,51.5,128.22,3.09,0,2,5,19.8,0,21
22,2026,8,14,1358,51.5,128.24,3.09,0,2,5,19.8,0,21
23,2026,8,14,1358,51.48,128.2,3.09,0,3,5,7.66,0,21
24,2026,8,14,1358,51.48,128.22,3.09,0,3,5,7.66,0,21
25,2026,8,14,1358,51.48,128.24,3.09,0,2,5,19.8,0,21
26,2026,8,14,1358,51.22,142.24,3.1,0,2,3,1.78,0,26
27,2026,8,14,1358,51.04,117.72,3.12,0,2,1,1.16,0,27
28,2026,8,14,1358,48.76,128.82,3.27,0,1,1,4.45,0,32
29,2026,8,14,1358,48.76,128.86,3.27,0,1,3,9.97,0,33
30,2026,8,14,1358,48.76,128.88,3.27,0,1,3,5.85,0,33
31,2026,8,14,1358,48.76,128.9,3.27,0,1,3,5.85,0,33
32,2026,8,14,1358,48.74,128.82,3.27,0,1,1,4.45,0,32
33,2026,8,14,1358,48.74,128.86,3.27,0,1,3,9.97,0,33
34,2026,8,14,1358,48.74,128.88,3.27,0,1,3,5.85,0,33
35,2026,8,14,1358,48.74,128.9,3.27,0,1,3,5.85,0,33
36,2026,8,14,1358,48.72,128.9,3.27,0,1,3,6.28,0,33
37,2026,8,14,1358,48.7,128.9,3.27,0,1,3,6.28,0,33
38,2026,8,14,1358,48.56,126.92,3.28,0,2,1,2.49,0,38
39,2026,8,14,1358,48.54,127.08,3.28,0,2,3,2.09,0,39
40,2026,8,14,1358,48.26,112.3,3.3,0,1,1,8.51,0,40
41,2026,8,14,1404,47.52,115.28,3.35,0,2,3,3.07,0,41
42,2026,8,14,1358,47.42,127.52,3.35,0,1,3,5.03,0,42
43,2026,8,14,1358,47.3,136.96,3.36,0,1,1,2.89,0,43
44,2026,8,14,1404,47.24,126.52,3.37,0,2,3,3.12,0,46
45,2026,8,14,1404,47.24,126.54,3.37,0,2,1,3.12,0,46
46,2026,8,14,1404,47.22,126.54,3.37,0,2,1,3.12,0,46
47,2026,8,14,1404,46.38,121.9,3.42,0,1,1,4.01,0,51
48,2026,8,14,1404,46.38,121.92,3.42,0,1,1,4.01,0,51
49,2026,8,14,1404,46.38,125.48,3.42,0,2,3,4.56,0,60
50,2026,8,14,1404,46.38,125.5,3.42,0,2,1,4.56,0,60
51,2026,8,14,1404,46.36,121.9,3.42,0,1,1,4.01,0,51
52,2026,8,14,1404,46.36,121.92,3.42,0,1,1,4.01,0,51
53,2026,8,14,1404,46.36,125.5,3.42,0,2,3,4.56,0,60
54,2026,8,14,1404,46.36,125.52,3.42,0,1,1,10.53,0,60
55,2026,8,14,1404,46.36,125.54,3.42,0,1,1,10.53,0,60
56,2026,8,14,1404,46.34,125.5,3.42,0,1,3,11.83,0,60
57,2026,8,14,1404,46.34,125.52,3.42,0,1,3,11.83,0,60
58,2026,8,14,1404,46.34,125.54,3.42,0,2,3,4.18,0,60
59,2026,8,14,1404,46.32,125.5,3.42,0,1,3,11.83,0,60
60,2026,8,14,1404,46.32,125.52,3.42,0,1,3,11.83,0,60
61,2026,8,14,1404,46.32,125.54,3.42,0,2,3,4.18,0,60
62,2026,8,14,1404,44.48,124.7,3.54,0,1,1,6.82,0,62
63,2026,8,14,1404,44.38,124.94,3.54,0,1,3,6.15,0,63
