ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2253,59.72,140.72,2.5,0,2,3,2.89,0,3
2,2026,8,23,2253,59.7,140.72,2.5,0,2,3,2.89,0,3
3,2026,8,23,2253,59.68,140.72,2.5,0,2,3,2.89,0,3
4,2026,8,23,2253,58.36,138.3,2.6,0,2,3,1.91,0,7
5,2026,8,23,2253,58.36,138.32,2.6,0,2,3,1.91,0,7
6,2026,8,23,2253,58.34,138.3,2.6,0,2,3,1.91,0,7
7,2026,8,23,2253,58.34,138.32,2.6,0,2,3,1.91,0,7
8,2026,8,23,2253,57.46,138.12,2.67,0,3,3,1.38,0,10
9,2026,8,23,2253,57.44,138.12,2.67,0,3,3,1.38,0,10
10,2026,8,23,2253,57.44,138.14,2.67,0,3,3,1.38,0,10
11,2026,8,23,2253,51.58,134.1,3.08,0,2,1,0.46,0,11
12,2026,8,23,2253,50.86,137.08,3.13,0,3,3,0.74,2,12
13,2026,8,23,2253,49.86,113.98,3.2,0,1,1,1.34,0,13
14,2026,8,23,2253,48.82,100.24,3.26,0,3,1,0.49,0,15
15,2026,8,23,2253,48.82,100.26,3.26,0,3,1,0.49,0,15
16,2026,8,23,2253,48.74,111.02,3.27,0,1,3,1.96,0,16
17,2026,8,23,2253,48.72,111.04,3.27,0,1,3,1.96,0,18
18,2026,8,23,2253,48.72,111.06,3.27,0,1,3,1.96,0,18
19,2026,8,23,2253,45.78,115.72,3.46,0,2,5,2.48,0,21
20,2026,8,23,2253,45.76,115.72,3.46,0,2,5,2.48,0,21
21,2026,8,23,2253,45.76,115.74,3.46,0,2,5,2.48,0,21
22,2026,8,23,2253,38.84,99.48,3.86,0,2,1,0.43,0,22
23,2026,8,23,2253,38.82,99.5,3.86,0,2,1,0.42,0,23
24,2026,8,23,2253,38.8,99.52,3.86,0,2,1,0.77,0,24
25,2026,8,23,2253,37.44,138.86,3.94,0,3,1,1.04,0,25
26,2026,8,23,2253,37.42,140.36,3.94,0,3,1,1.44,0,26
27,2026,8,23,2253,37.4,140.36,3.94,0,3,1,1.29,0,26
