ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1919,60.0,142.46,2.48,0,2,1,1.32,0,2
2,2026,8,8,1919,60.0,142.48,2.48,0,2,3,1.32,0,2
3,2026,8,8,1919,51.96,123.46,3.05,0,2,3,0.88,0,6
4,2026,8,8,1919,51.96,123.48,3.05,0,2,3,0.88,0,6
5,2026,8,8,1919,51.94,123.46,3.06,0,2,3,0.88,0,6
6,2026,8,8,1919,51.94,123.48,3.06,0,2,3,0.88,0,6
7,2026,8,8,1919,51.66,157.78,3.07,0,2,1,2.3,0,7
8,2026,8,8,1919,49.9,130.06,3.19,0,1,3,4.79,0,10
9,2026,8,8,1919,49.9,130.08,3.19,0,1,3,4.79,0,10
10,2026,8,8,1919,49.88,130.06,3.19,0,1,3,4.79,0,10
11,2026,8,8,1919,49.88,130.08,3.19,0,1,3,4.79,0,10
12,2026,8,8,1919,49.54,115.54,3.22,0,2,1,2.55,0,12
13,2026,8,8,1919,48.76,128.86,3.27,0,1,3,5.12,0,14
14,2026,8,8,1919,48.74,128.86,3.27,0,1,3,5.12,0,14
15,2026,8,8,1919,47.02,126.26,3.38,0,1,1,3.68,0,15
16,2026,8,8,1919,46.38,121.88,3.42,0,1,3,7.24,0,22
17,2026,8,8,1919,46.38,121.9,3.42,0,1,1,8.68,0,22
18,2026,8,8,1919,46.38,121.92,3.42,0,1,1,8.68,0,22
19,2026,8,8,1919,46.38,129.9,3.42,0,2,3,2.43,0,23
20,2026,8,8,1919,46.36,121.88,3.42,0,1,3,7.24,0,22
21,2026,8,8,1919,46.36,121.9,3.42,0,1,1,8.68,0,22
22,2026,8,8,1919,46.36,121.92,3.42,0,1,1,8.68,0,22
23,2026,8,8,1919,46.36,129.9,3.42,0,2,3,2.43,0,23
24,2026,8,8,1919,46.34,132.84,3.42,0,2,3,2.41,0,25
25,2026,8,8,1919,46.32,132.84,3.42,0,2,3,2.41,0,25
26,2026,8,8,1919,46.3,126.6,3.42,0,1,1,8.83,0,29
27,2026,8,8,1919,46.3,126.62,3.42,0,1,1,8.83,0,29
28,2026,8,8,1919,46.3,126.64,3.42,0,2,1,3.59,0,29
29,2026,8,8,1919,46.28,126.6,3.43,0,1,1,8.83,0,29
30,2026,8,8,1919,46.28,126.62,3.43,0,1,1,8.83,0,29
31,2026,8,8,1919,46.28,126.64,3.43,0,2,1,3.59,0,29
32,2026,8,8,1919,45.38,129.72,3.48,0,1,3,7.4,0,32
33,2026,8,8,1919,45.38,129.74,3.48,0,1,3,7.4,0,32
34,2026,8,8,1919,45.36,129.74,3.48,0,1,3,7.4,0,32
35,2026,8,8,1919,45.26,116.48,3.49,0,2,1,2.55,0,37
36,2026,8,8,1919,45.24,116.48,3.49,0,2,1,2.55,0,37
37,2026,8,8,1919,45.24,116.5,3.49,0,2,1,2.55,0,37
38,2026,8,8,1919,45.24,121.88,3.49,0,1,5,7.62,0,38
39,2026,8,8,1919,45.24,121.9,3.49,0,1,5,7.62,0,38
40,2026,8,8,1919,45.24,127.32,3.49,0,1,1,12.67,0,41
41,2026,8,8,1919,45.24,127.34,3.49,0,1,1,12.67,0,41
42,2026,8,8,1919,45.22,127.34,3.49,0,1,1,12.67,0,41
43,2026,8,8,1919,44.9,125.44,3.51,0,1,3,3.61,0,43
44,2026,8,8,1919,44.82,132.04,3.52,0,1,1,9.36,0,44
45,2026,8,8,1919,44.72,126.88,3.52,0,1,3,4.33,0,45
46,2026,8,8,1919,44.72,126.9,3.52,0,1,3,4.33,0,45
47,2026,8,8,1919,44.48,124.7,3.54,0,1,3,13.24,0,47
48,2026,8,8,1919,44.48,124.72,3.54,0,1,3,13.24,0,47
49,2026,8,8,1919,44.46,124.72,3.54,0,1,3,13.24,0,47
50,2026,8,8,1919,44.44,124.74,3.54,0,1,1,16.43,0,50
51,2026,8,8,1919,44.44,124.76,3.54,0,1,1,16.43,0,50
52,2026,8,8,1919,44.36,127.72,3.54,0,2,3,2.21,0,52
53,2026,8,8,1919,44.28,122.66,3.55,0,1,3,3.13,0,54
54,2026,8,8,1919,44.28,122.68,3.55,0,1,3,3.13,0,54
55,2026,8,8,1919,44.24,123.32,3.55,0,1,1,4.75,0,55
56,2026,8,8,1919,44.24,123.34,3.55,0,1,1,4.75,0,55
57,2026,8,8,1919,44.2,123.78,3.55,0,1,3,7.04,0,57
58,2026,8,8,1919,44.2,123.8,3.55,0,1,3,7.04,0,57
59,2026,8,8,1919,44.06,128.9,3.56,0,1,3,5.03,0,59
60,2026,8,8,1919,44.06,128.92,3.56,0,1,3,5.03,0,59
61,2026,8,8,1919,43.88,123.58,3.57,0,1,3,4.91,0,61
62,2026,8,8,1919,43.88,123.6,3.57,0,1,3,4.91,0,61
63,2026,8,8,1919,43.66,122.8,3.59,0,1,3,3.48,0,64
64,2026,8,8,1919,43.66,122.82,3.59,0,1,3,4.76,0,64
65,2026,8,8,1919,43.66,122.84,3.59,0,1,3,4.76,0,64
66,2026,8,8,1919,43.64,122.8,3.59,0,1,3,3.48,0,64
67,2026,8,8,1919,43.64,122.82,3.59,0,1,3,3.48,0,64
68,2026,8,8,1919,43.64,122.84,3.59,0,1,3,4.76,0,64
69,2026,8,8,1919,43.64,126.92,3.59,0,1,3,8.62,0,69
70,2026,8,8,1919,43.64,126.94,3.59,0,1,3,8.62,0,69
71,2026,8,8,1919,43.62,126.94,3.59,0,1,3,8.62,0,69
72,2026,8,8,1919,43.6,126.9,3.59,0,1,1,5.45,0,72
73,2026,8,8,1919,43.54,125.7,3.59,0,1,3,4.86,0,75
74,2026,8,8,1919,43.54,125.72,3.59,0,1,3,4.86,0,75
75,2026,8,8,1919,43.52,125.72,3.59,0,1,3,4.86,0,75
76,2026,8,8,1919,43.38,120.94,3.6,0,1,3,4.27,0,76
77,2026,8,8,1919,43.38,120.96,3.6,0,1,3,4.27,0,76
