ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,900,58.1,123.82,2.62,0,2,3,0.88,0,4
2,2026,8,18,900,58.1,123.84,2.62,0,2,3,0.88,0,4
3,2026,8,18,900,58.08,123.84,2.62,0,2,3,0.88,0,4
4,2026,8,18,900,58.08,123.86,2.62,0,2,3,0.88,0,4
5,2026,8,18,900,57.26,116.06,2.68,0,2,1,1.37,0,5
6,2026,8,18,900,55.2,106.88,2.83,0,2,3,1.15,0,6
7,2026,8,18,900,55.18,106.9,2.83,0,2,3,1.09,0,8
8,2026,8,18,900,55.18,106.92,2.83,0,2,1,1.09,0,8
9,2026,8,18,900,54.54,126.64,2.88,0,3,3,0.91,0,11
10,2026,8,18,900,54.54,126.66,2.88,0,3,3,0.91,0,11
11,2026,8,18,900,54.52,126.66,2.88,0,3,3,0.91,0,11
12,2026,8,18,900,51.54,128.18,3.08,0,2,5,9.13,0,12
13,2026,8,18,900,51.54,128.2,3.08,0,2,5,9.13,0,12
14,2026,8,18,900,51.54,128.22,3.08,0,3,5,3.06,0,12
15,2026,8,18,900,51.52,128.18,3.08,0,2,5,9.13,0,12
16,2026,8,18,900,51.52,128.2,3.08,0,2,5,9.13,0,12
17,2026,8,18,900,51.52,128.22,3.08,0,3,5,3.06,0,12
18,2026,8,18,900,43.86,143.68,3.57,0,1,3,5.47,0,18
19,2026,8,18,900,43.86,143.7,3.57,0,1,3,5.45,0,18
20,2026,8,18,900,43.84,143.68,3.58,0,1,3,5.45,0,18
21,2026,8,18,900,43.84,143.7,3.58,0,1,3,5.45,0,18
22,2026,8,18,900,41.82,96.86,3.69,0,3,1,9.66,0,25
23,2026,8,18,900,41.82,96.88,3.69,0,3,1,9.66,0,25
24,2026,8,18,900,41.8,96.88,3.7,0,3,1,9.66,0,25
25,2026,8,18,900,41.8,96.9,3.7,0,3,1,9.66,0,25
26,2026,8,18,900,40.88,96.32,3.75,0,3,1,8.49,0,28
27,2026,8,18,900,40.86,96.32,3.75,0,3,1,8.49,0,28
28,2026,8,18,900,40.86,96.34,3.75,0,3,1,8.5,0,28
29,2026,8,18,900,40.82,96.36,3.75,0,3,1,9.3,0,32
30,2026,8,18,900,40.82,96.38,3.75,0,3,1,9.3,0,32
31,2026,8,18,900,40.8,96.38,3.75,0,3,1,9.3,0,32
32,2026,8,18,900,40.8,96.4,3.75,0,3,1,9.3,0,32
