ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,158,59.64,137.62,2.51,0,2,1,2.74,0,1
2,2026,7,31,158,59.36,120.78,2.53,0,3,1,1.24,0,4
3,2026,7,31,158,59.36,120.8,2.53,0,3,1,1.24,0,4
4,2026,7,31,158,59.34,120.8,2.53,0,3,3,1.24,0,4
5,2026,7,31,158,59.34,120.82,2.53,0,3,3,1.24,0,4
6,2026,7,31,158,58.78,130.08,2.57,0,3,3,1.02,0,8
7,2026,7,31,158,58.78,130.1,2.57,0,3,3,1.02,0,8
8,2026,7,31,158,58.76,130.1,2.57,0,3,3,1.03,0,8
9,2026,7,31,158,58.52,137.62,2.59,0,2,3,5.31,0,11
10,2026,7,31,158,58.52,137.64,2.59,0,2,3,5.31,0,11
11,2026,7,31,158,58.5,137.62,2.59,0,2,3,5.31,0,11
12,2026,7,31,158,58.5,137.64,2.59,0,2,3,5.31,0,11
13,2026,7,31,158,58.44,126.72,2.59,0,3,3,2.38,0,15
14,2026,7,31,158,58.44,126.74,2.59,0,3,3,2.38,0,15
15,2026,7,31,158,58.42,126.72,2.6,0,3,1,2.39,0,15
16,2026,7,31,158,58.42,126.74,2.6,0,3,1,2.39,0,15
17,2026,7,31,158,58.3,131.68,2.6,0,3,3,1.02,0,23
18,2026,7,31,158,58.3,131.72,2.6,0,3,3,1.56,0,23
19,2026,7,31,158,58.3,131.74,2.6,0,3,3,1.56,0,23
20,2026,7,31,158,58.28,131.68,2.61,0,3,3,1.02,0,23
21,2026,7,31,158,58.28,131.7,2.61,0,3,1,1.02,0,23
22,2026,7,31,158,58.28,131.72,2.61,0,3,3,1.56,0,23
23,2026,7,31,158,58.28,131.74,2.61,0,3,3,1.56,0,23
24,2026,7,31,158,57.74,126.48,2.65,0,3,1,1.5,0,24
25,2026,7,31,158,57.7,126.5,2.65,0,3,3,1.56,0,25
26,2026,7,31,158,57.7,126.52,2.65,0,3,3,1.56,0,25
27,2026,7,31,158,57.58,126.9,2.66,0,3,3,2.14,0,33
28,2026,7,31,158,57.58,126.92,2.66,0,3,3,2.14,0,33
29,2026,7,31,158,57.58,130.88,2.66,0,3,3,2.64,2,29
30,2026,7,31,158,57.58,130.9,2.66,0,3,3,2.64,2,29
31,2026,7,31,158,57.56,126.9,2.66,0,3,3,2.14,0,33
32,2026,7,31,158,57.56,126.92,2.66,0,3,3,2.14,0,33
33,2026,7,31,158,57.54,126.92,2.66,0,3,3,2.14,0,33
34,2026,7,31,158,57.54,126.94,2.66,0,3,3,2.14,0,33
35,2026,7,31,158,57.08,131.6,2.69,0,3,1,1.95,0,36
36,2026,7,31,158,57.08,131.62,2.69,0,3,1,1.95,0,36
37,2026,7,31,158,57.04,131.64,2.7,0,3,3,1.96,0,37
38,2026,7,31,158,56.88,127.12,2.71,0,3,1,1.93,0,43
39,2026,7,31,158,56.88,127.14,2.71,0,3,3,2.0,0,43
40,2026,7,31,158,56.88,127.16,2.71,0,3,3,2.0,0,43
41,2026,7,31,158,56.86,127.12,2.71,0,3,1,1.93,0,43
42,2026,7,31,158,56.86,127.14,2.71,0,3,1,1.93,0,43
43,2026,7,31,158,56.86,127.16,2.71,0,3,3,2.0,0,43
44,2026,7,31,158,56.86,127.18,2.71,0,3,3,2.0,0,43
45,2026,7,31,158,56.7,124.56,2.72,0,3,1,4.17,0,45
46,2026,7,31,158,56.7,124.58,2.72,0,3,1,4.17,0,45
47,2026,7,31,158,56.7,124.6,2.72,0,3,1,3.66,0,45
48,2026,7,31,158,56.7,124.62,2.72,0,3,1,3.66,0,45
49,2026,7,31,158,56.52,135.44,2.73,0,3,1,1.48,0,49
50,2026,7,31,158,56.52,135.46,2.73,0,3,1,1.48,0,49
51,2026,7,31,158,56.28,126.36,2.75,0,3,1,1.47,0,51
52,2026,7,31,158,55.9,135.18,2.78,0,3,3,2.49,0,54
53,2026,7,31,158,55.9,135.2,2.78,0,3,1,2.49,0,54
54,2026,7,31,158,55.88,135.18,2.78,0,3,1,2.49,0,54
55,2026,7,31,158,55.88,135.2,2.78,0,3,1,2.49,0,54
56,2026,7,31,158,55.38,125.78,2.82,0,3,3,3.42,0,60
57,2026,7,31,158,55.38,125.8,2.82,0,3,3,3.42,0,60
58,2026,7,31,158,55.36,125.8,2.82,0,3,3,3.42,0,60
59,2026,7,31,158,55.34,125.8,2.82,0,3,3,4.36,0,60
60,2026,7,31,158,55.34,125.82,2.82,0,3,3,4.36,0,60
61,2026,7,31,158,55.34,125.84,2.82,0,3,3,3.28,0,60
62,2026,7,31,158,55.32,125.8,2.82,0,3,3,4.36,0,60
