ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,413,57.74,114.1,2.65,0,3,1,0.77,0,1
2,2026,8,18,413,56.2,112.16,2.76,0,3,1,1.63,0,3
3,2026,8,18,413,56.18,112.16,2.76,0,3,3,1.64,0,3
4,2026,8,18,413,56.18,112.18,2.76,0,3,3,1.64,0,3
5,2026,8,18,413,55.34,125.8,2.82,0,3,3,2.68,0,5
6,2026,8,18,413,55.34,125.82,2.82,0,3,3,2.68,0,5
7,2026,8,18,413,55.32,125.8,2.82,0,3,3,2.59,0,5
8,2026,8,18,413,55.32,125.82,2.82,0,3,3,2.59,0,5
9,2026,8,18,413,51.64,135.48,3.08,0,3,3,2.06,0,11
10,2026,8,18,413,51.64,135.5,3.08,0,3,3,2.06,0,11
11,2026,8,18,413,51.62,135.5,3.08,0,3,3,2.06,0,11
12,2026,8,18,413,37.86,127.72,3.91,0,3,1,2.88,0,13
13,2026,8,18,413,37.86,127.74,3.91,0,2,1,3.67,0,13
14,2026,8,18,413,37.86,127.76,3.91,0,2,1,3.67,0,13
15,2026,8,18,413,37.76,128.9,3.92,0,2,3,3.53,0,15
16,2026,8,18,413,37.74,128.9,3.92,0,2,3,3.53,0,15
17,2026,8,18,413,37.34,127.96,3.94,0,3,1,2.03,0,17
18,2026,8,18,413,35.48,134.22,4.04,0,2,1,4.61,0,18
19,2026,8,18,413,34.4,131.38,4.09,0,3,3,3.98,0,19
20,2026,8,18,413,34.4,131.4,4.09,0,3,1,3.98,0,19
21,2026,8,18,413,34.3,119.24,4.09,0,3,3,1.94,0,21
22,2026,8,18,413,34.3,119.26,4.09,0,3,1,1.94,0,21
23,2026,8,18,413,34.12,118.84,4.1,0,3,1,3.35,0,24
24,2026,8,18,413,34.12,118.86,4.1,0,2,3,3.89,0,24
25,2026,8,18,413,34.1,118.84,4.1,0,3,3,3.35,0,24
26,2026,8,18,413,34.1,118.86,4.1,0,2,3,3.89,0,24
27,2026,8,18,413,34.02,119.18,4.11,0,3,3,2.32,0,27
28,2026,8,18,413,34.02,119.2,4.11,0,3,3,2.32,0,27
29,2026,8,18,413,34.02,131.84,4.11,0,3,1,4.68,0,29
30,2026,8,18,413,33.32,130.92,4.14,0,2,1,5.39,0,31
31,2026,8,18,413,33.32,130.94,4.14,0,3,1,6.62,0,31
32,2026,8,18,413,32.9,119.82,4.16,0,3,3,3.09,0,32
33,2026,8,18,413,32.88,119.82,4.16,0,3,3,3.08,0,32
34,2026,8,18,413,32.8,117.98,4.17,0,3,1,2.74,0,34
35,2026,8,18,413,32.78,118.0,4.17,0,2,3,2.83,0,35
36,2026,8,18,413,32.78,118.02,4.17,0,2,3,2.83,0,35
37,2026,8,18,413,32.74,120.1,4.17,0,3,1,2.57,0,38
38,2026,8,18,413,32.72,120.1,4.17,0,2,3,2.98,0,38
39,2026,8,18,413,32.16,117.24,4.2,0,3,3,5.13,0,39
40,2026,8,18,413,31.52,117.16,4.23,0,3,1,3.31,0,40
41,2026,8,18,413,31.52,117.18,4.23,0,3,3,3.31,0,40
42,2026,8,18,413,31.48,116.94,4.23,0,3,1,3.96,0,42
43,2026,8,18,413,31.04,116.98,4.25,0,3,1,3.37,0,43
44,2026,8,18,413,30.76,116.82,4.26,0,3,1,3.91,0,45
45,2026,8,18,413,30.74,116.82,4.26,0,3,1,4.02,0,45
46,2026,8,18,413,30.64,116.56,4.26,0,3,3,2.58,0,47
47,2026,8,18,413,30.64,116.58,4.26,0,3,5,3.86,0,47
48,2026,8,18,413,30.46,116.3,4.27,0,2,1,2.2,0,51
49,2026,8,18,413,30.46,116.32,4.27,0,3,3,2.73,0,51
50,2026,8,18,413,30.44,116.3,4.27,0,3,3,3.15,0,51
51,2026,8,18,413,30.44,116.32,4.27,0,3,3,3.49,0,51
52,2026,8,18,413,30.44,116.34,4.27,0,3,3,3.49,0,51
53,2026,8,18,413,30.12,116.7,4.29,0,3,1,3.33,0,53
54,2026,8,18,413,30.06,115.92,4.29,0,3,1,2.91,0,54
55,2026,8,18,413,30.06,115.94,4.29,0,3,1,2.91,0,54
56,2026,8,18,413,29.46,121.88,4.32,0,3,1,3.98,0,56
57,2026,8,18,413,29.24,115.1,4.33,0,3,1,2.92,0,57
58,2026,8,18,413,29.24,115.12,4.33,0,3,1,2.92,0,57
59,2026,8,18,413,25.86,118.94,4.46,0,2,1,3.24,0,59
60,2026,8,18,413,25.8,109.6,4.46,0,3,1,1.53,0,60
