ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,2253,59.94,143.68,2.48,0,3,3,1.0,0,3
2,2026,8,15,2253,59.94,143.7,2.48,0,3,3,0.96,0,3
3,2026,8,15,2253,59.92,143.68,2.48,0,3,3,1.01,0,3
4,2026,8,15,2253,58.36,138.26,2.6,0,3,3,1.54,0,7
5,2026,8,15,2253,58.36,138.28,2.6,0,3,3,1.54,0,7
6,2026,8,15,2253,58.34,138.26,2.6,0,3,3,1.54,0,7
7,2026,8,15,2253,58.34,138.28,2.6,0,3,3,1.54,0,7
8,2026,8,15,2253,54.98,160.76,2.84,0,3,3,2.04,0,8
9,2026,8,15,2253,54.98,160.78,2.84,0,3,1,2.04,0,8
10,2026,8,15,2253,54.62,160.3,2.87,0,3,3,4.42,0,12
11,2026,8,15,2253,54.62,160.32,2.87,0,3,3,4.42,0,12
12,2026,8,15,2253,54.6,160.3,2.87,0,3,3,4.43,0,12
13,2026,8,15,2253,54.08,159.44,2.91,0,1,3,10.95,0,14
14,2026,8,15,2253,54.08,159.46,2.91,0,1,3,11.64,0,14
15,2026,8,15,2253,54.06,159.44,2.91,0,1,3,10.95,0,14
16,2026,8,15,2253,54.06,159.46,2.91,0,1,3,10.95,0,14
17,2026,8,15,2253,54.06,159.48,2.91,0,2,1,2.62,0,14
18,2026,8,15,2253,53.32,158.96,2.96,0,2,1,2.2,0,18
19,2026,8,15,2253,45.78,115.68,3.46,0,3,3,0.86,0,19
20,2026,8,15,2253,45.78,115.72,3.46,0,2,3,2.96,0,22
21,2026,8,15,2253,45.76,115.72,3.46,0,2,3,2.96,0,22
22,2026,8,15,2253,45.76,115.74,3.46,0,2,3,2.96,0,22
23,2026,8,15,2253,43.8,122.86,3.58,0,3,3,0.41,0,23
24,2026,8,15,2253,43.8,122.88,3.58,0,3,3,0.41,0,23
25,2026,8,15,2253,41.24,104.1,3.73,0,2,1,0.69,0,25
26,2026,8,15,2253,40.52,141.5,3.77,0,3,1,1.79,0,26
27,2026,8,15,2253,40.5,141.5,3.77,0,3,1,1.79,0,26
28,2026,8,15,2253,40.4,102.76,3.77,0,2,1,1.09,0,28
29,2026,8,15,2253,39.72,140.1,3.81,0,3,1,1.37,0,29
30,2026,8,15,2253,39.72,140.12,3.81,0,2,1,1.21,0,29
31,2026,8,15,2253,39.72,140.14,3.81,0,2,1,1.21,0,29
32,2026,8,15,2253,37.18,88.12,3.95,0,2,1,1.73,0,33
33,2026,8,15,2253,37.18,88.14,3.95,0,2,1,1.73,0,33
34,2026,8,15,2253,36.1,85.88,4.0,0,2,1,1.75,0,34
35,2026,8,15,2253,34.92,90.44,4.06,0,1,1,2.65,0,35
36,2026,8,15,2253,34.9,90.46,4.07,0,2,1,2.07,0,36
37,2026,8,15,2253,34.62,95.16,4.08,0,2,1,1.1,0,37
38,2026,8,15,2253,33.04,86.54,4.16,0,2,1,1.53,0,42
39,2026,8,15,2253,33.04,86.56,4.16,0,1,3,2.23,0,40
40,2026,8,15,2253,33.04,86.58,4.16,0,1,3,2.23,0,40
41,2026,8,15,2253,33.02,86.52,4.16,0,2,3,2.21,0,42
42,2026,8,15,2253,33.02,86.54,4.16,0,2,3,2.22,0,42
43,2026,8,15,2253,32.14,86.2,4.2,0,2,3,1.04,0,43
44,2026,8,15,2253,31.44,85.7,4.23,0,2,3,1.78,0,44
45,2026,8,15,2253,28.56,99.12,4.35,0,1,1,2.94,0,45
46,2026,8,15,2253,28.56,99.14,4.35,0,1,1,2.94,0,45
47,2026,8,15,2253,27.92,98.62,4.38,0,1,3,4.09,0,47
48,2026,8,15,2253,27.9,98.64,4.38,0,1,3,4.26,0,49
49,2026,8,15,2253,27.9,98.66,4.38,0,1,3,4.26,0,49
50,2026,8,15,2253,27.78,99.02,4.39,0,1,3,4.43,0,51
51,2026,8,15,2253,27.78,99.04,4.39,0,1,3,4.43,0,51
52,2026,8,15,2253,27.76,99.06,4.39,0,1,3,4.02,0,52
53,2026,8,15,2253,22.56,96.86,4.58,0,1,1,3.73,0,53
54,2026,8,15,2253,22.54,96.88,4.58,0,2,3,1.81,0,54
55,2026,8,15,2253,22.52,96.86,4.58,0,2,1,2.13,0,55
56,2026,8,15,2253,22.02,96.2,4.6,0,1,3,10.14,0,56
57,2026,8,15,2253,22.02,96.22,4.6,0,1,3,8.94,0,56
58,2026,8,15,2253,22.02,96.24,4.6,0,1,3,8.94,0,56
59,2026,8,15,2253,19.1,98.26,4.68,0,2,3,3.04,0,59
60,2026,8,15,2253,19.1,98.28,4.68,0,2,3,3.04,0,59
61,2026,8,15,2253,18.86,97.06,4.69,0,2,3,2.61,0,61
62,2026,8,15,2253,18.86,97.08,4.69,0,2,3,2.61,0,61
63,2026,8,15,2253,18.84,99.2,4.69,0,1,1,11.55,0,67
64,2026,8,15,2253,18.84,99.22,4.69,0,1,1,11.55,0,67
65,2026,8,15,2253,18.82,99.18,4.69,0,1,1,8.54,0,67
66,2026,8,15,2253,18.82,99.2,4.69,0,1,1,8.54,0,67
67,2026,8,15,2253,18.82,99.22,4.69,0,1,3,14.36,0,67
68,2026,8,15,2253,18.8,99.22,4.69,0,1,3,13.39,0,67
69,2026,8,15,2253,18.8,99.24,4.69,0,1,3,13.39,0,67
70,2026,8,15,2253,18.12,99.28,4.71,0,2,1,1.82,0,71
71,2026,8,15,2253,18.1,99.26,4.71,0,1,3,4.49,0,71
