ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,2009,59.58,151.84,2.51,0,3,3,0.89,0,6
2,2026,8,24,2009,59.58,151.86,2.51,0,3,3,0.89,0,6
3,2026,8,24,2009,59.56,151.84,2.51,0,3,3,0.9,0,6
4,2026,8,24,2009,59.56,151.86,2.51,0,3,3,0.9,0,6
5,2026,8,24,2009,59.54,151.84,2.51,0,3,1,0.9,0,6
6,2026,8,24,2009,59.54,151.86,2.51,0,3,1,0.9,0,6
7,2026,8,24,2009,57.36,128.2,2.67,0,1,1,2.81,0,7
8,2026,8,24,2009,56.38,160.28,2.74,0,2,1,1.23,0,8
9,2026,8,24,2009,55.38,157.88,2.82,0,2,3,0.61,0,9
10,2026,8,24,2009,54.68,160.36,2.87,0,3,3,2.76,0,10
11,2026,8,24,2009,54.66,160.32,2.87,0,3,3,2.6,0,17
12,2026,8,24,2009,54.66,160.34,2.87,0,3,3,2.6,0,17
13,2026,8,24,2009,54.64,160.32,2.87,0,3,3,2.6,0,17
14,2026,8,24,2009,54.64,160.34,2.87,0,3,3,2.6,0,17
15,2026,8,24,2009,54.62,160.3,2.87,0,2,3,3.01,0,17
16,2026,8,24,2009,54.62,160.32,2.87,0,2,3,3.01,0,17
17,2026,8,24,2009,54.6,160.3,2.87,0,2,3,3.01,0,17
18,2026,8,24,2009,53.14,140.42,2.97,0,2,3,2.84,0,21
19,2026,8,24,2009,53.14,140.44,2.97,0,2,3,2.84,0,21
20,2026,8,24,2009,53.12,140.42,2.97,0,2,3,2.84,0,21
21,2026,8,24,2009,53.12,140.44,2.97,0,2,3,2.84,0,21
22,2026,8,24,2009,52.36,113.08,3.03,0,1,3,4.41,0,26
23,2026,8,24,2009,52.36,113.1,3.03,0,1,3,4.41,0,26
24,2026,8,24,2009,52.36,142.1,3.03,0,2,3,0.65,0,24
25,2026,8,24,2009,52.34,113.1,3.03,0,1,3,4.41,0,26
26,2026,8,24,2009,52.34,113.12,3.03,0,1,3,4.41,0,26
27,2026,8,24,2009,51.18,106.32,3.11,0,2,1,3.34,0,28
28,2026,8,24,2009,51.18,106.34,3.11,0,2,1,3.34,0,28
29,2026,8,24,2009,51.16,106.3,3.11,0,1,3,5.89,0,29
30,2026,8,24,2009,50.8,110.52,3.13,0,2,3,1.17,0,33
31,2026,8,24,2009,50.8,110.54,3.13,0,2,3,1.17,0,33
32,2026,8,24,2009,50.78,110.54,3.13,0,2,3,1.17,0,33
33,2026,8,24,2009,50.78,110.56,3.13,0,2,3,1.17,0,33
34,2026,8,24,2009,50.68,133.78,3.14,0,1,1,1.38,0,34
35,2026,8,24,2009,50.42,133.82,3.16,0,1,3,1.83,0,37
36,2026,8,24,2009,50.42,133.84,3.16,0,1,3,1.83,0,37
37,2026,8,24,2009,50.4,133.84,3.16,0,1,1,1.83,0,37
38,2026,8,24,2009,48.9,97.34,3.26,0,1,1,4.45,0,38
39,2026,8,24,2009,48.18,99.72,3.31,0,2,3,2.59,0,40
40,2026,8,24,2009,48.18,99.74,3.31,0,2,3,2.59,0,40
41,2026,8,24,2009,47.58,98.42,3.34,0,2,3,1.42,0,44
42,2026,8,24,2009,47.58,98.44,3.34,0,2,3,1.42,0,44
43,2026,8,24,2009,47.56,98.44,3.34,0,2,3,1.42,0,44
44,2026,8,24,2009,47.56,98.46,3.34,0,2,3,1.42,0,44
45,2026,8,24,2009,47.4,127.5,3.36,0,1,3,5.46,0,47
46,2026,8,24,2009,47.38,127.5,3.36,0,1,3,5.46,0,47
47,2026,8,24,2009,47.38,127.52,3.36,0,1,3,5.46,0,47
48,2026,8,24,2009,46.98,121.8,3.38,0,1,3,6.2,0,49
49,2026,8,24,2009,46.98,121.82,3.38,0,1,3,6.2,0,49
50,2026,8,24,2009,46.98,121.84,3.38,0,1,3,6.2,0,49
51,2026,8,24,2009,46.92,121.9,3.39,0,1,3,5.02,0,52
52,2026,8,24,2009,46.9,121.9,3.39,0,1,3,5.02,0,52
53,2026,8,24,2009,46.44,124.38,3.42,0,1,1,3.58,0,53
54,2026,8,24,2009,45.78,115.72,3.46,0,2,3,1.33,0,56
55,2026,8,24,2009,45.76,115.72,3.46,0,2,3,1.33,0,56
56,2026,8,24,2009,45.76,115.74,3.46,0,2,3,1.33,0,56
57,2026,8,24,2009,39.9,126.48,3.8,0,2,3,1.74,0,57
58,2026,8,24,2009,36.7,112.2,3.97,0,1,1,5.34,0,58
59,2026,8,24,2009,36.58,98.96,3.98,0,2,3,1.18,0,59
60,2026,8,24,2009,36.02,129.38,4.01,0,2,1,2.35,0,60
61,2026,8,24,2009,35.52,87.68,4.03,0,2,1,2.47,0,62
62,2026,8,24,2009,35.52,87.7,4.03,0,2,1,2.47,0,62
63,2026,8,24,2009,35.5,87.74,4.04,0,2,1,2.86,0,63
64,2026,8,24,2009,35.44,132.92,4.04,0,1,3,6.65,0,64
65,2026,8,24,2009,35.04,136.88,4.06,0,2,1,5.11,0,65
66,2026,8,24,2009,34.46,133.44,4.09,0,2,1,4.5,0,66
67,2026,8,24,2009,33.58,109.32,4.13,0,1,3,4.83,0,67
68,2026,8,24,2009,33.56,109.34,4.13,0,2,3,4.15,0,68
69,2026,8,24,2015,30.64,114.42,4.26,0,2,1,2.74,0,69
70,2026,8,24,2015,30.64,114.44,4.26,0,2,1,2.74,0,69
71,2026,8,24,2015,30.58,115.02,4.27,0,3,5,2.76,0,71
72,2026,8,24,2015,30.56,115.02,4.27,0,3,3,1.68,0,71
73,2026,8,24,2015,30.56,115.04,4.27,0,3,3,1.68,0,71
74,2026,8,24,2015,26.64,112.94,4.43,0,1,3,7.31,0,74
75,2026,8,24,2015,26.64,112.96,4.43,0,1,3,6.97,0,74
76,2026,8,24,2015,26.64,112.98,4.43,0,1,3,6.97,0,74
77,2026,8,24,2015,24.92,115.48,4.5,0,2,3,3.99,0,78
78,2026,8,24,2015,24.92,115.5,4.5,0,1,3,9.75,0,78
79,2026,8,24,2015,24.26,108.16,4.52,0,1,1,6.61,0,79
80,2026,8,24,2015,22.26,109.28,4.59,0,1,1,7.52,0,80
81,2026,8,24,2015,21.9,85.58,4.6,0,1,1,3.28,0,82
82,2026,8,24,2015,21.9,85.6,4.6,0,1,1,3.28,0,82
83,2026,8,24,2015,18.06,99.64,4.71,0,1,3,3.42,0,83
84,2026,8,24,2015,17.78,95.9,4.72,0,1,3,6.17,0,84
85,2026,8,24,2015,17.2,81.82,4.73,0,2,3,0.4,0,93
86,2026,8,24,2015,17.2,81.84,4.73,0,2,3,0.4,0,93
87,2026,8,24,2015,17.2,81.86,4.73,0,2,3,0.4,0,93
88,2026,8,24,2015,17.18,81.84,4.74,0,2,3,0.42,0,93
89,2026,8,24,2015,17.18,81.86,4.74,0,2,3,0.42,0,93
90,2026,8,24,2015,17.16,81.8,4.74,0,2,3,0.29,0,90
91,2026,8,24,2015,17.16,81.84,4.74,0,2,3,0.6,0,93
92,2026,8,24,2015,17.16,81.86,4.74,0,2,3,0.6,0,93
93,2026,8,24,2015,17.16,81.88,4.74,0,2,1,0.6,0,93
94,2026,8,24,2015,15.38,108.8,4.78,0,2,3,2.43,0,94
95,2026,8,24,2015,14.46,107.62,4.8,0,1,1,6.47,0,96
96,2026,8,24,2015,14.44,107.6,4.8,0,1,3,8.38,0,96
97,2026,8,24,2015,14.44,107.62,4.8,0,1,3,7.48,0,96
98,2026,8,24,2015,14.44,108.12,4.8,0,1,3,5.89,0,98
99,2026,8,24,2015,14.24,107.8,4.8,0,1,3,3.87,0,101
100,2026,8,24,2015,14.24,107.82,4.8,0,1,3,3.87,0,101
101,2026,8,24,2015,14.22,107.82,4.8,0,1,3,4.2,0,101
102,2026,8,24,2015,13.06,102.72,4.83,0,1,1,6.17,0,102
103,2026,8,24,2015,12.36,108.94,4.84,0,2,3,6.65,0,104
104,2026,8,24,2015,12.36,108.96,4.84,0,2,5,15.54,0,104
105,2026,8,24,2015,12.36,108.98,4.84,0,2,5,15.54,0,104
106,2026,8,24,2015,12.34,108.98,4.84,0,2,3,13.19,0,104
107,2026,8,24,2015,6.64,124.8,4.92,0,1,1,7.23,0,107
108,2026,8,24,2015,6.64,124.84,4.92,0,1,1,8.0,0,108
109,2026,8,24,2015,1.14,101.02,4.96,0,2,5,9.5,0,111
110,2026,8,24,2015,1.14,101.04,4.96,0,2,5,9.5,0,111
111,2026,8,24,2015,1.14,101.06,4.96,0,2,5,10.93,0,111
112,2026,8,24,2015,0.82,117.02,4.96,0,2,3,4.85,0,112
113,2026,8,24,2015,0.76,112.04,4.96,0,2,3,6.17,0,113
114,2026,8,24,2015,0.68,111.78,4.96,0,2,3,3.94,0,114
115,2026,8,24,2015,0.68,111.8,4.96,0,2,3,3.94,0,114
116,2026,8,24,2015,0.66,103.42,4.96,0,2,3,10.9,0,116
117,2026,8,24,2015,0.66,103.44,4.96,0,2,3,10.9,0,116
118,2026,8,24,2015,0.52,100.46,4.96,0,1,3,5.5,0,118
119,2026,8,24,2015,0.48,127.98,4.96,0,1,3,12.01,0,119
120,2026,8,24,2015,-0.16,109.46,4.96,0,2,3,12.63,0,125
121,2026,8,24,2015,-0.16,109.48,4.96,0,2,3,12.63,0,125
122,2026,8,24,2015,-0.16,109.5,4.96,0,2,3,21.31,0,125
123,2026,8,24,2015,-0.18,109.46,4.96,0,2,5,25.28,0,125
124,2026,8,24,2015,-0.18,109.48,4.96,0,2,5,25.28,0,125
125,2026,8,24,2015,-0.18,109.5,4.96,0,1,5,37.83,0,125
126,2026,8,24,2015,-0.3,114.62,4.96,0,2,3,3.31,0,126
127,2026,8,24,2015,-0.32,109.52,4.96,0,2,3,8.53,0,127
128,2026,8,24,2015,-0.34,109.46,4.96,0,2,1,7.29,0,131
129,2026,8,24,2015,-0.36,109.46,4.96,0,2,5,47.57,0,131
130,2026,8,24,2015,-0.36,109.48,4.96,0,2,5,47.57,0,131
131,2026,8,24,2015,-0.36,109.5,4.96,0,1,5,144.3,0,131
132,2026,8,24,2015,-0.92,113.52,4.96,0,1,1,3.37,0,132
133,2026,8,24,2015,-1.24,102.74,4.96,0,2,3,2.63,0,135
134,2026,8,24,2015,-1.24,102.76,4.96,0,2,3,2.63,0,135
135,2026,8,24,2015,-1.26,102.74,4.96,0,2,3,2.65,0,135
136,2026,8,24,2015,-1.26,102.76,4.96,0,2,3,2.65,0,135
137,2026,8,24,2015,-1.36,133.84,4.96,0,2,5,4.02,0,138
138,2026,8,24,2015,-1.36,133.86,4.96,0,2,5,5.56,0,138
139,2026,8,24,2015,-1.4,110.12,4.96,0,2,1,14.55,0,139
140,2026,8,24,2015,-1.42,110.12,4.96,0,2,1,6.27,0,139
141,2026,8,24,2015,-1.46,127.44,4.95,0,2,3,3.83,0,141
142,2026,8,24,2015,-1.48,110.18,4.95,0,2,5,14.93,0,144
143,2026,8,24,2015,-1.5,110.18,4.95,0,2,5,15.9,0,144
144,2026,8,24,2015,-1.5,110.2,4.95,0,1,3,20.11,0,144
145,2026,8,24,2015,-1.5,110.22,4.95,0,1,3,20.11,0,144
146,2026,8,24,2015,-1.54,114.38,4.95,0,2,3,3.0,0,148
147,2026,8,24,2015,-1.54,114.4,4.95,0,2,3,3.0,0,148
148,2026,8,24,2015,-1.54,114.42,4.95,0,2,3,5.26,0,148
149,2026,8,24,2015,-1.56,114.38,4.95,0,2,3,2.05,0,148
150,2026,8,24,2015,-1.56,114.4,4.95,0,2,3,2.05,0,148
151,2026,8,24,2015,-1.56,114.42,4.95,0,2,3,3.47,0,148
152,2026,8,24,2015,-1.6,134.02,4.95,0,2,3,4.04,0,152
153,2026,8,24,2015,-1.72,113.96,4.95,0,2,3,3.61,0,153
154,2026,8,24,2015,-1.74,110.22,4.95,0,2,3,7.05,0,154
155,2026,8,24,2015,-1.82,110.18,4.95,0,2,5,11.96,0,159
156,2026,8,24,2015,-1.84,110.18,4.95,0,2,1,29.03,0,159
157,2026,8,24,2015,-1.84,110.2,4.95,0,1,1,19.95,0,159
158,2026,8,24,2015,-1.86,110.18,4.95,0,2,1,25.72,0,159
