ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2100,58.94,115.3,2.56,0,2,1,0.64,0,2
2,2026,8,14,2100,58.94,115.32,2.56,0,2,1,0.64,0,2
3,2026,8,14,2100,58.92,115.34,2.56,0,2,1,0.53,0,3
4,2026,8,14,2100,58.9,115.36,2.56,0,2,1,0.55,0,4
5,2026,8,14,2100,51.54,128.18,3.08,0,3,5,14.0,0,11
6,2026,8,14,2100,51.54,128.2,3.08,0,3,5,14.0,0,11
7,2026,8,14,2100,51.54,128.22,3.08,0,2,3,10.52,0,11
8,2026,8,14,2100,51.52,128.18,3.08,0,3,5,14.0,0,11
9,2026,8,14,2100,51.52,128.2,3.08,0,3,5,14.0,0,11
10,2026,8,14,2100,51.52,128.22,3.08,0,2,3,10.52,0,11
11,2026,8,14,2100,51.5,128.2,3.09,0,3,5,16.38,0,11
12,2026,8,14,2100,51.5,128.22,3.09,0,2,3,13.03,0,11
13,2026,8,14,2100,51.5,128.24,3.09,0,2,3,13.03,0,11
14,2026,8,14,2100,51.48,128.2,3.09,0,3,5,16.38,0,11
15,2026,8,14,2100,51.48,128.22,3.09,0,3,5,16.38,0,11
16,2026,8,14,2100,51.48,128.24,3.09,0,2,3,13.03,0,11
17,2026,8,14,2100,50.04,130.0,3.18,0,2,3,0.8,0,17
18,2026,8,14,2100,48.9,97.34,3.26,0,1,3,5.27,0,18
19,2026,8,14,2100,48.84,97.46,3.26,0,2,1,3.04,0,19
20,2026,8,14,2100,47.86,111.82,3.33,0,1,3,3.49,0,20
21,2026,8,14,2100,47.86,111.84,3.33,0,1,3,3.49,0,20
22,2026,8,14,2100,47.64,117.84,3.34,0,1,3,3.36,0,22
23,2026,8,14,2100,47.62,117.86,3.34,0,1,3,1.64,0,24
24,2026,8,14,2100,47.62,117.88,3.34,0,1,3,1.64,0,24
25,2026,8,14,2100,47.26,126.52,3.36,0,1,3,6.5,0,25
26,2026,8,14,2100,45.9,119.48,3.45,0,1,1,5.87,0,28
27,2026,8,14,2100,45.9,119.5,3.45,0,1,1,5.87,0,28
28,2026,8,14,2100,45.88,119.5,3.45,0,1,1,5.87,0,28
29,2026,8,14,2100,45.52,123.28,3.47,0,1,3,4.93,0,30
30,2026,8,14,2100,45.5,123.28,3.47,0,1,3,4.93,0,30
31,2026,8,14,2100,45.5,123.3,3.47,0,1,3,4.93,0,30
32,2026,8,14,2100,45.32,122.32,3.49,0,2,3,2.88,0,32
33,2026,8,14,2100,45.24,123.34,3.49,0,1,3,7.88,0,35
34,2026,8,14,2100,45.24,123.36,3.49,0,1,3,7.88,0,35
35,2026,8,14,2100,45.22,123.36,3.49,0,1,3,7.88,0,35
36,2026,8,14,2100,43.18,113.6,3.61,0,2,3,2.94,0,36
37,2026,8,14,2100,43.18,113.62,3.61,0,2,3,2.94,0,36
