ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,339,60.0,151.4,2.48,0,3,1,1.23,0,1
2,2026,8,23,339,60.0,151.42,2.48,0,3,1,1.23,0,1
3,2026,8,23,339,55.62,128.44,2.8,0,3,3,2.61,0,5
4,2026,8,23,339,55.62,128.46,2.8,0,3,3,2.61,0,5
5,2026,8,23,339,55.6,128.46,2.8,0,3,3,2.61,0,5
6,2026,8,23,339,55.6,128.48,2.8,0,3,3,2.61,0,5
7,2026,8,23,339,55.38,125.78,2.82,0,3,3,3.2,0,8
8,2026,8,23,339,55.38,125.8,2.82,0,3,3,3.2,0,8
9,2026,8,23,339,55.34,125.8,2.82,0,2,1,2.76,0,14
10,2026,8,23,339,55.34,125.82,2.82,0,2,1,2.76,0,14
11,2026,8,23,339,55.34,125.84,2.82,0,2,3,4.25,0,14
12,2026,8,23,339,55.32,125.8,2.82,0,2,1,2.77,0,14
13,2026,8,23,339,55.32,125.84,2.82,0,2,3,4.26,0,14
14,2026,8,23,339,55.32,125.86,2.82,0,2,3,4.26,0,14
15,2026,8,23,339,55.22,124.68,2.83,0,2,3,3.4,0,17
16,2026,8,23,339,55.22,124.7,2.83,0,2,3,3.4,0,17
17,2026,8,23,339,55.2,124.68,2.83,0,2,1,3.4,0,17
18,2026,8,23,339,55.2,124.7,2.83,0,2,1,3.4,0,17
19,2026,8,23,339,55.2,126.98,2.83,0,3,1,1.12,0,19
20,2026,8,23,339,55.18,131.36,2.83,0,3,3,1.81,0,22
21,2026,8,23,339,55.18,131.38,2.83,0,3,3,1.82,0,22
22,2026,8,23,339,55.16,131.38,2.83,0,3,3,1.82,0,22
23,2026,8,23,339,54.42,126.28,2.88,0,2,1,1.27,0,23
24,2026,8,23,339,54.42,126.3,2.88,0,2,3,1.27,0,23
25,2026,8,23,339,53.8,131.64,2.93,0,3,3,1.39,0,25
26,2026,8,23,339,53.8,131.66,2.93,0,3,1,1.37,0,25
27,2026,8,23,339,53.38,131.78,2.96,0,3,3,1.77,0,28
28,2026,8,23,339,53.36,131.78,2.96,0,3,3,1.77,0,28
29,2026,8,23,339,53.36,131.8,2.96,0,3,3,1.77,0,28
30,2026,8,23,339,53.36,131.82,2.96,0,3,3,1.41,0,28
31,2026,8,23,339,53.12,131.7,2.97,0,2,3,2.01,0,33
32,2026,8,23,339,53.12,131.72,2.97,0,2,3,2.01,0,33
33,2026,8,23,339,53.1,131.7,2.98,0,2,3,2.01,0,33
34,2026,8,23,339,53.1,131.72,2.98,0,2,3,2.01,0,33
35,2026,8,23,339,53.02,122.5,2.98,0,3,3,1.07,0,38
36,2026,8,23,339,53.02,122.52,2.98,0,3,3,1.07,0,38
37,2026,8,23,339,53.0,122.52,2.98,0,3,3,1.07,0,38
38,2026,8,23,339,52.98,122.52,2.98,0,3,3,1.75,2,38
39,2026,8,23,339,52.98,122.54,2.98,0,3,3,1.75,2,38
40,2026,8,23,339,52.52,121.48,3.02,0,2,3,1.51,0,43
41,2026,8,23,339,52.52,121.5,3.02,0,2,3,1.51,0,43
42,2026,8,23,339,52.5,121.5,3.02,0,2,3,1.51,0,43
43,2026,8,23,339,52.5,121.52,3.02,0,2,3,1.51,0,43
44,2026,8,23,339,52.44,158.24,3.02,0,2,1,7.06,0,46
45,2026,8,23,339,52.44,158.26,3.02,0,2,3,7.06,0,46
46,2026,8,23,339,52.42,158.24,3.02,0,2,3,7.06,0,46
47,2026,8,23,339,52.36,124.68,3.03,0,3,3,1.21,0,52
48,2026,8,23,339,52.36,124.7,3.03,0,3,3,1.21,0,52
49,2026,8,23,339,52.34,124.68,3.03,0,3,3,1.21,0,52
50,2026,8,23,339,52.34,124.7,3.03,0,3,3,1.21,0,52
51,2026,8,23,339,52.32,124.7,3.03,0,3,3,1.83,0,52
52,2026,8,23,339,52.3,124.7,3.03,0,3,3,1.83,0,52
53,2026,8,23,339,52.3,124.72,3.03,0,3,3,1.83,0,52
54,2026,8,23,339,52.0,127.68,3.05,0,3,3,1.52,2,55
55,2026,8,23,339,52.0,127.7,3.05,0,3,3,1.52,2,55
56,2026,8,23,339,51.98,127.7,3.05,0,3,3,1.52,2,55
57,2026,8,23,339,51.54,128.22,3.08,0,3,3,3.56,0,57
58,2026,8,23,339,51.52,128.22,3.08,0,3,3,3.5,0,57
59,2026,8,23,339,51.5,128.2,3.09,0,3,3,3.33,0,60
60,2026,8,23,339,51.48,128.2,3.09,0,3,3,3.33,0,60
61,2026,8,23,339,51.48,128.22,3.09,0,3,3,3.33,0,60
62,2026,8,23,339,51.4,128.72,3.09,0,3,3,2.6,0,67
63,2026,8,23,339,51.4,128.74,3.09,0,3,3,2.6,0,67
64,2026,8,23,339,51.4,128.76,3.09,0,3,3,3.93,0,67
65,2026,8,23,339,51.4,128.78,3.09,0,3,3,3.93,0,67
66,2026,8,23,339,51.38,128.76,3.09,0,3,3,3.93,0,67
67,2026,8,23,339,51.38,128.78,3.09,0,3,3,3.93,0,67
68,2026,8,23,339,51.3,127.78,3.1,0,3,3,1.82,2,68
69,2026,8,23,339,51.3,127.8,3.1,0,3,3,1.82,2,68
70,2026,8,23,339,43.54,141.9,3.59,0,2,1,4.17,0,70
71,2026,8,23,339,43.38,128.22,3.6,0,2,3,2.7,0,76
72,2026,8,23,339,43.38,128.24,3.6,0,2,3,2.7,0,76
73,2026,8,23,339,43.38,128.26,3.6,0,3,3,2.34,0,76
74,2026,8,23,339,43.36,128.2,3.6,0,3,3,2.8,0,76
75,2026,8,23,339,43.36,128.22,3.6,0,3,3,2.8,0,76
76,2026,8,23,339,43.36,128.24,3.6,0,2,3,3.66,0,76
77,2026,8,23,339,43.36,128.26,3.6,0,3,1,2.19,0,76
78,2026,8,23,339,43.34,128.22,3.6,0,3,3,2.8,0,76
79,2026,8,23,339,43.34,128.24,3.6,0,2,3,3.66,0,76
80,2026,8,23,339,43.34,128.26,3.6,0,3,1,2.19,0,76
81,2026,8,23,339,43.34,128.28,3.6,0,3,1,2.19,0,76
82,2026,8,23,339,43.0,126.74,3.63,0,3,1,2.1,0,82
83,2026,8,23,339,43.0,126.76,3.63,0,3,1,2.1,0,82
84,2026,8,23,339,42.98,126.74,3.63,0,3,1,2.1,0,82
85,2026,8,23,339,41.3,123.76,3.72,0,2,3,3.17,0,85
86,2026,8,23,339,40.9,109.14,3.75,0,2,1,2.98,0,86
87,2026,8,23,339,40.74,107.64,3.76,0,3,3,5.28,0,87
88,2026,8,23,339,39.64,141.96,3.82,0,3,1,2.71,0,88
89,2026,8,23,339,37.5,115.72,3.93,0,3,3,3.1,0,90
90,2026,8,23,339,37.5,115.74,3.93,0,3,3,3.1,0,90
91,2026,8,23,339,37.3,116.04,3.94,0,3,1,2.84,0,91
92,2026,8,23,339,37.3,116.06,3.94,0,3,1,2.84,0,91
93,2026,8,23,339,37.22,115.04,3.95,0,3,3,2.59,0,93
94,2026,8,23,339,36.7,114.2,3.97,0,2,1,3.53,0,94
95,2026,8,23,339,36.7,116.94,3.97,0,2,3,3.67,0,95
96,2026,8,23,339,36.7,116.96,3.97,0,2,3,3.67,0,95
97,2026,8,23,339,36.68,116.96,3.98,0,2,3,3.67,0,95
98,2026,8,23,339,36.6,116.28,3.98,0,2,1,2.97,0,98
99,2026,8,23,339,36.2,113.1,4.0,0,2,3,6.92,0,99
100,2026,8,23,339,36.18,113.08,4.0,0,3,1,1.73,0,100
101,2026,8,23,339,36.16,137.24,4.0,0,3,1,5.05,0,102
102,2026,8,23,339,36.16,137.26,4.0,0,3,1,6.74,0,102
103,2026,8,23,339,36.14,137.24,4.0,0,3,1,5.05,0,102
104,2026,8,23,339,36.14,137.26,4.0,0,3,1,6.74,0,102
105,2026,8,23,339,36.12,137.26,4.0,0,2,3,5.51,0,102
106,2026,8,23,339,35.52,134.2,4.03,0,3,1,4.28,0,111
107,2026,8,23,339,35.52,134.22,4.03,0,3,3,5.0,0,111
108,2026,8,23,339,35.5,134.2,4.04,0,3,1,4.28,0,111
109,2026,8,23,339,35.5,134.22,4.04,0,3,1,5.0,0,111
110,2026,8,23,339,35.5,137.84,4.04,0,2,3,4.21,0,110
111,2026,8,23,339,35.48,134.22,4.04,0,3,1,5.42,0,111
112,2026,8,23,339,35.36,132.74,4.04,0,3,1,5.52,0,112
113,2026,8,23,339,35.36,132.76,4.04,0,3,3,4.73,0,112
114,2026,8,23,339,35.3,135.12,4.05,0,2,1,8.22,0,114
115,2026,8,23,339,35.3,135.14,4.05,0,2,1,6.37,0,114
116,2026,8,23,339,34.68,131.86,4.08,0,3,1,3.57,0,116
117,2026,8,23,339,34.38,132.52,4.09,0,3,1,4.64,0,117
118,2026,8,23,339,34.16,131.44,4.1,0,3,1,4.74,0,119
119,2026,8,23,339,34.16,131.46,4.1,0,3,3,5.19,0,119
120,2026,8,23,339,34.06,131.56,4.11,0,3,1,4.42,0,120
121,2026,8,23,339,34.06,131.58,4.11,0,3,3,4.42,0,120
122,2026,8,23,339,34.06,131.82,4.11,0,3,3,4.66,0,122
123,2026,8,23,339,34.04,131.82,4.11,0,3,1,4.66,0,122
124,2026,8,23,339,34.02,131.84,4.11,0,3,1,6.08,0,124
125,2026,8,23,339,34.02,131.86,4.11,0,3,1,5.04,0,124
126,2026,8,23,339,34.02,131.88,4.11,0,3,1,5.04,0,124
127,2026,8,23,339,33.84,132.74,4.12,0,3,1,4.24,0,130
128,2026,8,23,339,33.84,132.76,4.12,0,3,1,4.24,0,130
129,2026,8,23,339,33.82,132.76,4.12,0,3,3,4.48,0,130
130,2026,8,23,339,33.82,132.78,4.12,0,2,1,5.51,0,130
131,2026,8,23,339,33.56,133.52,4.13,0,3,3,4.81,0,132
132,2026,8,23,339,33.56,133.54,4.13,0,3,1,5.25,0,132
133,2026,8,23,339,33.28,131.48,4.14,0,3,3,5.59,0,133
134,2026,8,23,339,33.22,131.58,4.15,0,2,1,5.84,0,134
135,2026,8,23,339,33.22,131.6,4.15,0,3,1,4.31,0,134
136,2026,8,23,339,32.8,130.78,4.17,0,2,1,7.96,0,136
137,2026,8,23,339,31.52,130.52,4.23,0,2,3,9.74,0,137
138,2026,8,23,345,30.76,108.38,4.26,0,3,3,2.95,0,138
139,2026,8,23,339,30.74,117.64,4.26,0,2,3,3.13,0,139
140,2026,8,23,345,30.32,109.48,4.28,0,3,1,2.73,0,142
141,2026,8,23,345,30.32,109.5,4.28,0,3,1,2.73,0,142
142,2026,8,23,345,30.3,109.48,4.28,0,1,1,20.42,0,142
143,2026,8,23,345,30.3,109.5,4.28,0,2,3,4.24,0,142
144,2026,8,23,345,30.3,112.3,4.28,0,3,1,1.95,0,146
145,2026,8,23,345,30.3,112.32,4.28,0,3,1,1.95,0,146
146,2026,8,23,345,30.3,112.34,4.28,0,2,3,2.75,0,146
147,2026,8,23,345,30.28,109.48,4.28,0,2,3,4.93,0,142
148,2026,8,23,345,30.28,112.34,4.28,0,3,3,1.91,0,146
149,2026,8,23,345,29.48,109.4,4.31,0,2,1,2.61,0,149
150,2026,8,23,345,29.48,109.42,4.31,0,2,1,2.61,0,149
151,2026,8,23,345,26.6,127.98,4.43,0,3,3,2.86,0,151
152,2026,8,23,345,26.24,104.08,4.45,0,3,1,2.51,0,152
153,2026,8,23,345,26.24,104.1,4.45,0,3,1,2.51,0,152
154,2026,8,23,345,25.86,114.86,4.46,0,3,1,3.37,0,154
155,2026,8,23,345,6.54,101.28,4.92,0,3,1,2.85,0,155
156,2026,8,23,345,5.8,102.14,4.93,0,3,3,2.07,0,156
157,2026,8,23,345,5.32,116.14,4.94,0,3,3,3.7,0,157
158,2026,8,23,345,4.86,100.72,4.94,0,3,3,3.78,0,160
159,2026,8,23,345,4.86,115.2,4.94,0,3,5,7.79,0,159
160,2026,8,23,345,4.84,100.72,4.94,0,3,3,3.86,0,160
161,2026,8,23,345,4.84,101.96,4.94,0,3,3,2.09,0,161
162,2026,8,23,345,4.84,115.2,4.94,0,3,3,4.67,0,159
163,2026,8,23,345,4.84,115.22,4.94,0,3,3,4.9,0,159
164,2026,8,23,345,4.72,114.6,4.94,0,3,1,2.64,0,164
165,2026,8,23,345,4.32,114.1,4.94,0,3,3,5.12,0,165
166,2026,8,23,345,4.28,117.9,4.94,0,3,3,4.44,0,167
167,2026,8,23,345,4.26,117.9,4.94,0,3,3,5.45,0,167
168,2026,8,23,345,4.26,117.92,4.94,0,3,3,4.56,0,167
