ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,1551,54.62,160.3,2.87,0,2,5,7.17,0,3
2,2026,8,11,1551,54.62,160.32,2.87,0,2,5,7.17,0,3
3,2026,8,11,1551,54.6,160.3,2.87,0,2,5,7.17,0,3
4,2026,8,11,1551,52.96,111.9,2.99,0,1,3,4.04,0,7
5,2026,8,11,1551,52.96,111.92,2.99,0,1,3,4.04,0,7
6,2026,8,11,1551,52.94,111.92,2.99,0,1,3,4.04,0,7
7,2026,8,11,1551,52.94,111.94,2.99,0,1,3,4.04,0,7
8,2026,8,11,1551,43.7,94.98,3.58,0,2,1,2.68,0,11
9,2026,8,11,1551,43.7,95.0,3.58,0,2,1,2.68,0,11
10,2026,8,11,1551,43.68,95.0,3.58,0,2,1,2.69,0,11
11,2026,8,11,1551,43.68,95.02,3.58,0,2,1,2.69,0,11
12,2026,8,11,1551,43.26,132.34,3.61,0,1,3,4.84,0,12
13,2026,8,11,1551,42.76,141.06,3.64,0,1,1,20.88,0,13
14,2026,8,11,1551,42.74,141.06,3.64,0,1,1,20.88,0,13
15,2026,8,11,1551,41.14,122.98,3.73,0,2,1,3.7,0,15
16,2026,8,11,1551,41.12,122.98,3.73,0,2,1,3.7,0,15
17,2026,8,11,1551,41.12,123.0,3.73,0,2,1,3.7,0,15
18,2026,8,11,1551,39.22,108.98,3.84,0,1,1,4.12,0,18
19,2026,8,11,1551,39.14,104.12,3.84,0,1,1,4.94,0,29
20,2026,8,11,1551,39.12,104.12,3.85,0,1,1,4.94,0,29
21,2026,8,11,1551,39.12,104.14,3.85,0,1,1,4.94,0,21
22,2026,8,11,1551,39.12,104.18,3.85,0,1,1,3.89,0,22
23,2026,8,11,1551,39.1,104.1,3.85,0,1,1,7.54,0,29
24,2026,8,11,1551,39.1,104.12,3.85,0,1,1,7.54,0,29
25,2026,8,11,1551,39.08,104.08,3.85,0,1,1,9.28,0,29
26,2026,8,11,1551,39.08,104.1,3.85,0,1,1,9.28,0,29
27,2026,8,11,1551,39.08,104.12,3.85,0,1,1,7.67,0,29
28,2026,8,11,1551,39.08,104.14,3.85,0,1,1,7.67,0,29
29,2026,8,11,1551,39.06,104.12,3.85,0,1,1,9.28,0,29
30,2026,8,11,1551,39.06,104.14,3.85,0,1,1,7.67,0,29
31,2026,8,11,1551,39.04,141.66,3.85,0,1,1,4.2,0,31
32,2026,8,11,1551,38.46,127.8,3.88,0,1,3,5.77,0,33
33,2026,8,11,1551,38.44,127.8,3.88,0,1,1,7.05,0,33
34,2026,8,11,1551,37.58,101.18,3.93,0,1,3,4.07,0,36
35,2026,8,11,1551,37.58,101.2,3.93,0,1,3,4.07,0,36
36,2026,8,11,1551,37.56,101.2,3.93,0,1,3,4.07,0,36
37,2026,8,11,1551,37.54,109.26,3.93,0,1,3,7.35,0,37
38,2026,8,11,1551,37.54,109.28,3.93,0,1,3,7.35,0,37
39,2026,8,11,1551,37.52,109.28,3.93,0,1,3,7.35,0,37
40,2026,8,11,1551,36.66,137.7,3.98,0,1,1,4.26,0,41
41,2026,8,11,1551,36.64,137.7,3.98,0,1,3,4.76,0,41
42,2026,8,11,1551,36.62,137.7,3.98,0,1,3,4.76,0,41
43,2026,8,11,1551,36.6,128.86,3.98,0,2,1,2.03,0,43
44,2026,8,11,1551,36.0,138.16,4.01,0,1,3,6.96,0,44
45,2026,8,11,1551,35.74,139.2,4.02,0,1,3,4.0,0,45
46,2026,8,11,1551,35.56,128.02,4.03,0,1,1,3.83,0,46
47,2026,8,11,1551,35.46,132.94,4.04,0,1,5,24.84,0,47
48,2026,8,11,1551,35.24,134.04,4.05,0,1,3,7.72,0,48
49,2026,8,11,1551,35.02,133.9,4.06,0,1,3,8.32,0,49
50,2026,8,11,1551,34.6,133.66,4.08,0,1,3,7.69,0,50
51,2026,8,11,1551,34.38,135.72,4.09,0,1,3,8.34,0,51
52,2026,8,11,1551,33.92,130.84,4.11,0,2,1,2.68,0,52
53,2026,8,11,1551,33.82,134.32,4.12,0,1,1,3.0,0,53
54,2026,8,11,1551,33.48,111.46,4.13,0,2,1,0.7,0,54
55,2026,8,11,1551,33.3,104.34,4.14,0,1,1,10.63,0,55
56,2026,8,11,1551,33.28,104.34,4.14,0,1,1,10.63,0,55
57,2026,8,11,1551,32.86,117.68,4.16,0,1,3,4.66,0,57
58,2026,8,11,1551,32.86,117.7,4.16,0,1,3,4.66,0,57
59,2026,8,11,1551,31.4,90.48,4.23,0,2,1,2.87,0,59
60,2026,8,11,1551,31.38,90.5,4.23,0,2,1,2.67,0,60
61,2026,8,11,1551,31.12,117.94,4.24,0,1,1,8.58,0,65
62,2026,8,11,1551,31.12,117.96,4.24,0,1,1,8.58,0,65
63,2026,8,11,1551,31.1,117.96,4.24,0,1,3,8.58,0,65
64,2026,8,11,1551,31.1,117.98,4.24,0,1,3,11.51,0,64
65,2026,8,11,1551,31.08,117.96,4.25,0,1,3,10.52,0,65
66,2026,8,11,1551,30.98,89.7,4.25,0,1,3,3.78,0,74
67,2026,8,11,1551,30.98,89.72,4.25,0,1,3,3.78,0,74
68,2026,8,11,1551,30.96,89.5,4.25,0,1,1,3.18,0,72
69,2026,8,11,1551,30.96,89.52,4.25,0,1,3,3.18,0,72
70,2026,8,11,1551,30.96,89.54,4.25,0,1,3,5.22,0,72
71,2026,8,11,1551,30.96,89.56,4.25,0,1,3,5.22,0,72
72,2026,8,11,1551,30.96,89.58,4.25,0,1,3,5.22,0,72
73,2026,8,11,1551,30.96,89.72,4.25,0,1,3,3.79,0,74
74,2026,8,11,1551,30.96,89.74,4.25,0,1,3,3.8,0,74
75,2026,8,11,1551,30.94,89.74,4.25,0,2,1,2.56,0,74
76,2026,8,11,1551,30.94,89.76,4.25,0,2,1,2.56,0,74
77,2026,8,11,1551,30.92,109.78,4.25,0,2,3,2.09,0,77
78,2026,8,11,1551,30.52,88.5,4.27,0,1,1,3.76,0,79
79,2026,8,11,1551,30.52,88.52,4.27,0,1,1,3.77,0,79
80,2026,8,11,1551,30.5,88.48,4.27,0,2,3,3.66,0,79
81,2026,8,11,1551,30.5,88.5,4.27,0,2,3,3.66,0,79
82,2026,8,11,1551,30.5,88.52,4.27,0,2,1,1.44,0,79
83,2026,8,11,1551,30.48,88.52,4.27,0,2,1,3.66,0,79
84,2026,8,11,1551,30.18,108.2,4.28,0,2,3,2.8,0,84
85,2026,8,11,1551,30.16,108.12,4.29,0,1,1,3.93,0,85
86,2026,8,11,1551,30.16,108.18,4.29,0,1,3,11.74,0,86
87,2026,8,11,1551,30.14,108.16,4.29,0,1,3,16.57,0,87
88,2026,8,11,1551,30.12,108.14,4.29,0,1,3,9.21,0,88
