ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,1743,59.96,135.1,2.48,0,2,1,1.16,0,1
2,2026,9,6,1743,58.28,138.16,2.61,0,2,3,1.5,0,7
3,2026,9,6,1743,58.28,138.18,2.61,0,2,3,1.5,0,7
4,2026,9,6,1743,58.26,131.72,2.61,0,2,1,1.7,0,4
5,2026,9,6,1743,58.26,138.16,2.61,0,2,3,1.5,0,7
6,2026,9,6,1743,58.26,138.18,2.61,0,2,3,1.5,0,7
7,2026,9,6,1743,58.24,138.16,2.61,0,2,3,1.51,0,7
8,2026,9,6,1743,58.24,138.18,2.61,0,2,3,1.51,0,7
9,2026,9,6,1743,51.18,106.32,3.11,0,2,3,2.22,0,10
10,2026,9,6,1743,51.18,106.34,3.11,0,2,1,2.22,0,10
11,2026,9,6,1743,49.4,97.46,3.23,0,2,1,1.09,0,11
12,2026,9,6,1743,49.38,97.48,3.23,0,2,3,1.21,0,12
13,2026,9,6,1743,41.88,124.12,3.69,0,2,1,3.74,0,13
14,2026,9,6,1743,41.14,122.98,3.73,0,1,1,7.4,0,14
15,2026,9,6,1743,41.12,122.98,3.73,0,1,1,7.4,0,14
16,2026,9,6,1743,41.12,123.0,3.73,0,1,1,7.4,0,14
17,2026,9,6,1743,37.98,125.72,3.91,0,2,1,2.89,0,17
18,2026,9,6,1743,37.48,121.46,3.93,0,2,1,3.41,0,18
19,2026,9,6,1743,36.96,128.04,3.96,0,1,3,5.12,0,19
20,2026,9,6,1743,36.96,128.06,3.96,0,1,3,5.12,0,19
21,2026,9,6,1743,36.94,128.06,3.96,0,1,3,5.12,0,19
22,2026,9,6,1743,36.6,128.86,3.98,0,1,1,3.44,0,22
23,2026,9,6,1743,36.42,119.1,3.99,0,1,1,4.65,0,23
24,2026,9,6,1743,36.4,119.1,3.99,0,1,1,4.65,0,23
25,2026,9,6,1743,36.4,119.12,3.99,0,1,1,4.65,0,23
26,2026,9,6,1743,36.1,117.82,4.0,0,1,1,4.61,0,26
27,2026,9,6,1743,36.08,117.82,4.01,0,1,1,4.61,0,26
28,2026,9,6,1743,36.08,117.84,4.01,0,1,1,4.6,0,26
29,2026,9,6,1743,35.82,118.84,4.02,0,2,1,3.72,0,29
30,2026,9,6,1743,34.64,115.96,4.08,0,1,1,5.42,0,30
31,2026,9,6,1743,34.64,115.98,4.08,0,1,1,5.42,0,30
32,2026,9,6,1743,34.62,115.98,4.08,0,1,1,5.42,0,30
33,2026,9,6,1743,33.32,126.66,4.14,0,2,1,1.75,0,33
34,2026,9,6,1743,33.04,115.26,4.16,0,1,3,3.29,0,34
35,2026,9,6,1743,33.0,114.24,4.16,0,1,3,6.63,0,35
36,2026,9,6,1743,32.34,116.38,4.19,0,1,3,3.76,0,36
