ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,7,849,54.58,121.46,2.87,0,2,3,1.55,0,2
2,2026,9,7,849,54.58,121.48,2.87,0,2,3,1.55,0,2
3,2026,9,7,849,52.28,104.88,3.03,0,3,1,1.54,0,6
4,2026,9,7,849,52.28,104.9,3.03,0,3,3,1.54,0,6
5,2026,9,7,849,52.26,104.9,3.03,0,3,3,1.54,0,6
6,2026,9,7,849,52.26,104.92,3.03,0,3,3,1.54,0,6
7,2026,9,7,849,51.6,107.06,3.08,0,2,3,3.23,0,10
8,2026,9,7,849,51.6,107.08,3.08,0,2,3,3.23,0,10
9,2026,9,7,849,51.58,107.08,3.08,0,2,3,3.24,0,10
10,2026,9,7,849,51.58,107.1,3.08,0,2,1,3.24,0,10
11,2026,9,7,849,46.66,110.28,3.4,0,3,1,1.7,0,11
12,2026,9,7,849,46.64,110.32,3.4,0,3,1,1.69,0,12
13,2026,9,7,854,37.86,127.72,3.91,0,2,1,3.08,0,13
14,2026,9,7,854,37.86,127.74,3.91,0,2,1,2.55,0,13
15,2026,9,7,854,37.86,127.76,3.91,0,2,1,2.55,0,13
16,2026,9,7,854,37.34,95.42,3.94,0,3,1,8.73,0,17
17,2026,9,7,854,37.34,95.44,3.94,0,3,1,8.73,0,17
18,2026,9,7,854,36.98,127.92,3.96,0,2,1,2.38,0,18
19,2026,9,7,854,36.62,127.5,3.98,0,2,3,2.51,0,19
20,2026,9,7,854,36.36,127.4,3.99,0,2,1,1.56,0,22
21,2026,9,7,854,36.36,127.42,3.99,0,2,1,1.8,0,22
22,2026,9,7,854,36.34,127.4,3.99,0,2,3,2.42,0,22
23,2026,9,7,854,36.34,127.42,3.99,0,2,1,2.27,0,22
24,2026,9,7,854,36.34,127.44,3.99,0,2,1,1.48,0,22
25,2026,9,7,854,36.34,127.46,3.99,0,2,1,1.48,0,22
26,2026,9,7,854,36.32,127.4,3.99,0,2,3,2.42,0,22
27,2026,9,7,854,36.32,127.42,3.99,0,2,1,2.27,0,22
28,2026,9,7,854,36.32,127.44,3.99,0,2,1,2.27,0,22
29,2026,9,7,854,34.78,116.1,4.07,0,2,3,1.56,0,29
30,2026,9,7,854,33.7,118.74,4.12,0,3,1,1.19,0,30
31,2026,9,7,854,32.72,102.22,4.17,0,3,3,3.83,0,32
32,2026,9,7,854,32.7,102.22,4.17,0,3,3,7.77,2,32
33,2026,9,7,854,32.7,102.24,4.17,0,3,3,7.77,2,32
34,2026,9,7,854,32.12,114.08,4.2,0,2,1,1.87,0,34
35,2026,9,7,854,32.12,114.1,4.2,0,2,1,1.44,0,34
36,2026,9,7,854,32.12,114.12,4.2,0,2,3,1.44,0,34
37,2026,9,7,854,31.86,115.92,4.21,0,2,3,2.73,0,37
38,2026,9,7,854,31.84,115.92,4.21,0,2,3,2.73,0,37
39,2026,9,7,854,31.84,115.94,4.21,0,2,3,2.73,0,37
40,2026,9,7,854,31.74,115.94,4.22,0,2,3,1.36,0,40
41,2026,9,7,854,31.72,115.94,4.22,0,2,3,1.36,0,40
42,2026,9,7,854,31.06,116.96,4.25,0,2,1,1.61,0,44
