ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,17,1732,55.2,106.88,2.83,0,2,3,1.24,0,1
2,2026,8,17,1732,55.18,106.9,2.83,0,2,3,1.49,0,5
3,2026,8,17,1732,55.18,106.92,2.83,0,2,3,1.49,0,5
4,2026,8,17,1732,55.16,106.92,2.83,0,2,3,1.49,0,5
5,2026,8,17,1732,55.16,106.94,2.83,0,2,3,1.49,0,5
6,2026,8,17,1732,51.54,128.18,3.08,0,3,3,7.57,0,6
7,2026,8,17,1732,51.54,128.22,3.08,0,3,3,7.48,0,9
8,2026,8,17,1732,51.52,128.22,3.08,0,3,3,7.48,0,9
9,2026,8,17,1732,51.5,128.2,3.09,0,3,5,8.16,0,9
10,2026,8,17,1732,51.5,128.22,3.09,0,3,5,8.15,0,9
11,2026,8,17,1732,51.5,128.24,3.09,0,3,5,8.15,0,9
12,2026,8,17,1732,51.48,128.2,3.09,0,3,5,8.16,0,9
13,2026,8,17,1732,51.48,128.22,3.09,0,3,5,8.16,0,9
14,2026,8,17,1732,51.48,128.24,3.09,0,3,5,8.14,0,9
15,2026,8,17,1732,50.1,123.22,3.18,0,2,1,2.72,0,16
16,2026,8,17,1732,50.1,123.24,3.18,0,2,1,2.72,0,16
17,2026,8,17,1732,45.62,132.46,3.47,0,1,3,8.07,0,17
18,2026,8,17,1732,45.6,132.46,3.47,0,1,1,8.07,0,17
19,2026,8,17,1732,45.28,106.8,3.49,0,1,3,4.07,0,20
20,2026,8,17,1732,45.28,106.82,3.49,0,1,3,4.07,0,20
21,2026,8,17,1732,43.7,94.98,3.58,0,2,1,2.23,0,24
22,2026,8,17,1732,43.7,95.0,3.58,0,2,1,2.23,0,24
23,2026,8,17,1732,43.68,95.0,3.58,0,2,1,2.23,0,24
24,2026,8,17,1732,43.68,95.02,3.58,0,2,1,2.23,0,24
25,2026,8,17,1732,38.16,90.66,3.9,0,1,1,4.04,0,25
26,2026,8,17,1732,38.16,90.7,3.9,0,1,1,3.64,0,28
27,2026,8,17,1732,38.16,90.72,3.9,0,1,1,3.66,0,28
28,2026,8,17,1732,38.16,90.74,3.9,0,1,3,3.66,0,28
29,2026,8,17,1732,37.5,92.66,3.93,0,2,1,2.32,0,30
30,2026,8,17,1732,37.5,92.68,3.93,0,2,1,2.33,0,30
31,2026,8,17,1732,37.32,94.74,3.94,0,1,1,4.73,0,32
32,2026,8,17,1732,37.32,94.76,3.94,0,1,1,4.73,0,32
33,2026,8,17,1732,36.96,99.66,3.96,0,1,3,11.11,0,33
34,2026,8,17,1732,36.4,119.44,3.99,0,1,3,4.94,0,34
35,2026,8,17,1732,35.74,87.08,4.02,0,1,1,4.46,0,39
36,2026,8,17,1732,35.74,87.1,4.02,0,1,1,4.46,0,39
37,2026,8,17,1732,35.74,87.12,4.02,0,1,1,6.02,0,39
38,2026,8,17,1732,35.74,87.14,4.02,0,1,1,6.02,0,39
39,2026,8,17,1732,35.74,87.16,4.02,0,1,1,6.05,0,39
40,2026,8,17,1732,35.74,87.18,4.02,0,1,1,4.0,0,39
41,2026,8,17,1732,35.74,87.2,4.02,0,1,1,3.72,0,39
42,2026,8,17,1732,35.72,87.24,4.02,0,2,1,3.7,0,42
