ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1030,49.3,111.28,3.23,0,2,3,1.26,0,1
2,2026,8,20,1030,49.2,110.3,3.24,0,3,3,0.85,0,4
3,2026,8,20,1030,49.18,110.3,3.24,0,3,3,0.85,0,4
4,2026,8,20,1030,49.18,110.32,3.24,0,3,3,0.85,0,4
5,2026,8,20,1030,47.32,108.68,3.36,0,3,3,1.12,0,7
6,2026,8,20,1030,47.3,108.68,3.36,0,3,1,1.12,0,7
7,2026,8,20,1030,47.3,108.7,3.36,0,3,3,1.12,0,7
8,2026,8,20,1030,47.24,111.88,3.37,0,2,1,1.11,0,10
9,2026,8,20,1030,47.22,111.88,3.37,0,2,1,1.11,0,10
10,2026,8,20,1030,47.22,111.9,3.37,0,2,1,1.11,0,10
11,2026,8,20,1030,46.02,132.8,3.44,0,2,1,3.65,0,11
12,2026,8,20,1030,46.02,132.82,3.44,0,2,1,3.65,0,11
13,2026,8,20,1030,46.0,132.8,3.44,0,2,1,3.65,0,11
14,2026,8,20,1030,46.0,132.82,3.44,0,2,1,3.65,0,11
15,2026,8,20,1030,42.54,125.68,3.65,0,2,1,3.18,0,15
16,2026,8,20,1030,42.54,125.7,3.65,0,2,1,3.18,0,15
17,2026,8,20,1030,42.52,125.7,3.65,0,2,1,3.18,0,15
18,2026,8,20,1030,40.46,93.56,3.77,0,3,1,3.7,0,21
19,2026,8,20,1030,40.46,93.58,3.77,0,3,1,3.7,0,21
20,2026,8,20,1030,40.44,93.58,3.77,0,3,1,3.7,0,21
21,2026,8,20,1030,40.44,93.6,3.77,0,3,1,3.71,0,21
22,2026,8,20,1030,39.72,102.86,3.81,0,3,1,3.17,0,22
23,2026,8,20,1030,33.44,96.44,4.14,0,3,3,5.47,0,23
24,2026,8,20,1030,33.42,94.16,4.14,0,3,3,5.06,0,27
25,2026,8,20,1030,33.42,94.18,4.14,0,3,3,5.06,0,27
26,2026,8,20,1030,33.4,94.18,4.14,0,3,3,5.06,0,27
27,2026,8,20,1030,33.4,94.2,4.14,0,3,3,5.06,0,27
28,2026,8,20,1030,33.14,99.06,4.15,0,3,1,1.64,0,28
29,2026,8,20,1030,33.12,99.06,4.15,0,3,1,1.64,0,28
30,2026,8,20,1030,33.12,99.08,4.15,0,3,1,1.64,0,28
31,2026,8,20,1036,2.7,117.64,4.95,0,2,3,3.66,0,32
32,2026,8,20,1036,2.7,117.66,4.95,0,2,3,3.73,0,32
33,2026,8,20,1036,2.62,117.4,4.95,0,2,3,2.48,0,35
34,2026,8,20,1036,2.62,117.42,4.95,0,2,1,2.14,0,35
35,2026,8,20,1036,2.6,117.4,4.95,0,2,3,5.91,0,35
36,2026,8,20,1036,2.6,117.42,4.95,0,2,3,3.76,0,35
37,2026,8,20,1036,2.54,117.4,4.95,0,2,3,3.3,0,37
38,2026,8,20,1036,2.54,117.42,4.95,0,2,3,2.73,0,37
39,2026,8,20,1036,2.54,117.44,4.95,0,2,3,2.73,0,37
40,2026,8,20,1036,2.52,117.48,4.95,0,2,3,2.64,0,40
41,2026,8,20,1036,2.42,117.88,4.95,0,2,1,7.22,0,41
42,2026,8,20,1036,2.3,117.9,4.95,0,2,5,25.46,0,42
43,2026,8,20,1036,2.3,117.92,4.95,0,2,5,19.91,0,42
44,2026,8,20,1036,2.3,117.98,4.95,0,2,3,11.92,0,46
45,2026,8,20,1036,2.28,117.92,4.95,0,2,3,9.68,0,42
46,2026,8,20,1036,2.28,117.98,4.95,0,2,5,17.76,0,46
47,2026,8,20,1036,2.26,117.92,4.95,0,2,3,8.79,0,42
48,2026,8,20,1036,2.04,117.48,4.95,0,2,5,11.85,0,48
